iss_date,DATA_INIZIO_SINTOMI,CASI
06/05/2021,28/01/2020,17
06/05/2021,29/01/2020,20
06/05/2021,30/01/2020,27
06/05/2021,31/01/2020,30
06/05/2021,01/02/2020,51
06/05/2021,02/02/2020,41
06/05/2021,03/02/2020,26
06/05/2021,04/02/2020,25
06/05/2021,05/02/2020,30
06/05/2021,06/02/2020,26
06/05/2021,07/02/2020,21
06/05/2021,08/02/2020,17
06/05/2021,09/02/2020,17
06/05/2021,10/02/2020,63
06/05/2021,11/02/2020,30
06/05/2021,12/02/2020,53
06/05/2021,13/02/2020,52
06/05/2021,14/02/2020,68
06/05/2021,15/02/2020,151
06/05/2021,16/02/2020,87
06/05/2021,17/02/2020,140
06/05/2021,18/02/2020,165
06/05/2021,19/02/2020,139
06/05/2021,20/02/2020,408
06/05/2021,21/02/2020,316
06/05/2021,22/02/2020,393
06/05/2021,23/02/2020,515
06/05/2021,24/02/2020,683
06/05/2021,25/02/2020,826
06/05/2021,26/02/2020,746
06/05/2021,27/02/2020,900
06/05/2021,28/02/2020,1222
06/05/2021,29/02/2020,1076
06/05/2021,01/03/2020,2485
06/05/2021,02/03/2020,1956
06/05/2021,03/03/2020,2255
06/05/2021,04/03/2020,1940
06/05/2021,05/03/2020,2637
06/05/2021,06/03/2020,2972
06/05/2021,07/03/2020,3129
06/05/2021,08/03/2020,3679
06/05/2021,09/03/2020,4443
06/05/2021,10/03/2020,6146
06/05/2021,11/03/2020,4222
06/05/2021,12/03/2020,4795
06/05/2021,13/03/2020,5353
06/05/2021,14/03/2020,4712
06/05/2021,15/03/2020,5880
06/05/2021,16/03/2020,5337
06/05/2021,17/03/2020,4530
06/05/2021,18/03/2020,4828
06/05/2021,19/03/2020,4275
06/05/2021,20/03/2020,6148
06/05/2021,21/03/2020,3831
06/05/2021,22/03/2020,3767
06/05/2021,23/03/2020,4380
06/05/2021,24/03/2020,3573
06/05/2021,25/03/2020,3835
06/05/2021,26/03/2020,3314
06/05/2021,27/03/2020,3552
06/05/2021,28/03/2020,3157
06/05/2021,29/03/2020,2384
06/05/2021,30/03/2020,3680
06/05/2021,31/03/2020,2604
06/05/2021,01/04/2020,4077
06/05/2021,02/04/2020,2668
06/05/2021,03/04/2020,2715
06/05/2021,04/04/2020,2318
06/05/2021,05/04/2020,2040
06/05/2021,06/04/2020,2483
06/05/2021,07/04/2020,2246
06/05/2021,08/04/2020,2147
06/05/2021,09/04/2020,2021
06/05/2021,10/04/2020,2735
06/05/2021,11/04/2020,1619
06/05/2021,12/04/2020,1639
06/05/2021,13/04/2020,1512
06/05/2021,14/04/2020,1830
06/05/2021,15/04/2020,2144
06/05/2021,16/04/2020,1641
06/05/2021,17/04/2020,1611
06/05/2021,18/04/2020,1272
06/05/2021,19/04/2020,1017
06/05/2021,20/04/2020,1881
06/05/2021,21/04/2020,1189
06/05/2021,22/04/2020,1207
06/05/2021,23/04/2020,1238
06/05/2021,24/04/2020,1116
06/05/2021,25/04/2020,879
06/05/2021,26/04/2020,662
06/05/2021,27/04/2020,1112
06/05/2021,28/04/2020,865
06/05/2021,29/04/2020,916
06/05/2021,30/04/2020,856
06/05/2021,01/05/2020,694
06/05/2021,02/05/2020,504
06/05/2021,03/05/2020,410
06/05/2021,04/05/2020,647
06/05/2021,05/05/2020,617
06/05/2021,06/05/2020,561
06/05/2021,07/05/2020,489
06/05/2021,08/05/2020,512
06/05/2021,09/05/2020,297
