iss_date,DATA_INIZIO_SINTOMI,CASI
12/10/2021,28/01/2020,15
12/10/2021,29/01/2020,20
12/10/2021,30/01/2020,26
12/10/2021,31/01/2020,31
12/10/2021,01/02/2020,51
12/10/2021,02/02/2020,41
12/10/2021,03/02/2020,26
12/10/2021,04/02/2020,24
12/10/2021,05/02/2020,30
12/10/2021,06/02/2020,26
12/10/2021,07/02/2020,21
12/10/2021,08/02/2020,15
12/10/2021,09/02/2020,17
12/10/2021,10/02/2020,62
12/10/2021,11/02/2020,29
12/10/2021,12/02/2020,53
12/10/2021,13/02/2020,51
12/10/2021,14/02/2020,68
12/10/2021,15/02/2020,150
12/10/2021,16/02/2020,87
12/10/2021,17/02/2020,142
12/10/2021,18/02/2020,167
12/10/2021,19/02/2020,139
12/10/2021,20/02/2020,406
12/10/2021,21/02/2020,322
12/10/2021,22/02/2020,392
12/10/2021,23/02/2020,515
12/10/2021,24/02/2020,685
12/10/2021,25/02/2020,827
12/10/2021,26/02/2020,745
12/10/2021,27/02/2020,902
12/10/2021,28/02/2020,1216
12/10/2021,29/02/2020,1079
12/10/2021,01/03/2020,2481
12/10/2021,02/03/2020,1954
12/10/2021,03/03/2020,2253
12/10/2021,04/03/2020,1939
12/10/2021,05/03/2020,2633
12/10/2021,06/03/2020,2978
12/10/2021,07/03/2020,3126
12/10/2021,08/03/2020,3686
12/10/2021,09/03/2020,4430
12/10/2021,10/03/2020,6124
12/10/2021,11/03/2020,4208
12/10/2021,12/03/2020,4795
12/10/2021,13/03/2020,5354
12/10/2021,14/03/2020,4711
12/10/2021,15/03/2020,5880
12/10/2021,16/03/2020,5342
12/10/2021,17/03/2020,4548
12/10/2021,18/03/2020,4826
12/10/2021,19/03/2020,4290
12/10/2021,20/03/2020,6151
12/10/2021,21/03/2020,3829
12/10/2021,22/03/2020,3801
12/10/2021,23/03/2020,4392
12/10/2021,24/03/2020,3594
12/10/2021,25/03/2020,3836
12/10/2021,26/03/2020,3324
12/10/2021,27/03/2020,3555
12/10/2021,28/03/2020,3174
12/10/2021,29/03/2020,2398
12/10/2021,30/03/2020,3697
12/10/2021,31/03/2020,2615
