iss_date,DATA_INIZIO_SINTOMI,CASI
16/03/2021,28/01/2020,20
16/03/2021,29/01/2020,23
16/03/2021,30/01/2020,30
16/03/2021,31/01/2020,35
16/03/2021,01/02/2020,64
16/03/2021,02/02/2020,47
16/03/2021,03/02/2020,27
16/03/2021,04/02/2020,27
16/03/2021,05/02/2020,33
16/03/2021,06/02/2020,29
16/03/2021,07/02/2020,22
16/03/2021,08/02/2020,21
16/03/2021,09/02/2020,21
16/03/2021,10/02/2020,72
16/03/2021,11/02/2020,35
16/03/2021,12/02/2020,57
16/03/2021,13/02/2020,54
16/03/2021,14/02/2020,70
16/03/2021,15/02/2020,154
16/03/2021,16/02/2020,92
16/03/2021,17/02/2020,146
16/03/2021,18/02/2020,170
16/03/2021,19/02/2020,145
16/03/2021,20/02/2020,414
16/03/2021,21/02/2020,319
16/03/2021,22/02/2020,402
16/03/2021,23/02/2020,523
16/03/2021,24/02/2020,692
16/03/2021,25/02/2020,834
16/03/2021,26/02/2020,746
16/03/2021,27/02/2020,909
16/03/2021,28/02/2020,1224
16/03/2021,29/02/2020,1081
16/03/2021,01/03/2020,2491
16/03/2021,02/03/2020,1962
16/03/2021,03/03/2020,2269
16/03/2021,04/03/2020,1950
16/03/2021,05/03/2020,2646
16/03/2021,06/03/2020,2985
16/03/2021,07/03/2020,3132
16/03/2021,08/03/2020,3682
16/03/2021,09/03/2020,4463
16/03/2021,10/03/2020,6168
16/03/2021,11/03/2020,4231
16/03/2021,12/03/2020,4809
16/03/2021,13/03/2020,5368
16/03/2021,14/03/2020,4723
16/03/2021,15/03/2020,5890
16/03/2021,16/03/2020,5349
16/03/2021,17/03/2020,4538
16/03/2021,18/03/2020,4839
16/03/2021,19/03/2020,4286
16/03/2021,20/03/2020,6163
16/03/2021,21/03/2020,3840
16/03/2021,22/03/2020,3775
16/03/2021,23/03/2020,4399
16/03/2021,24/03/2020,3583
16/03/2021,25/03/2020,3840
16/03/2021,26/03/2020,3324
16/03/2021,27/03/2020,3560
16/03/2021,28/03/2020,3168
16/03/2021,29/03/2020,2387
16/03/2021,30/03/2020,3682
16/03/2021,31/03/2020,2609
16/03/2021,01/04/2020,4097
16/03/2021,02/04/2020,2675
16/03/2021,03/04/2020,2730
16/03/2021,04/04/2020,2328
16/03/2021,05/04/2020,2047
16/03/2021,06/04/2020,2489
16/03/2021,07/04/2020,2255
16/03/2021,08/04/2020,2148
16/03/2021,09/04/2020,2039
16/03/2021,10/04/2020,2748
16/03/2021,11/04/2020,1630
16/03/2021,12/04/2020,1645
16/03/2021,13/04/2020,1525
16/03/2021,14/04/2020,1841
16/03/2021,15/04/2020,2165
16/03/2021,16/04/2020,1649
16/03/2021,17/04/2020,1624
16/03/2021,18/04/2020,1281
16/03/2021,19/04/2020,1023
16/03/2021,20/04/2020,1894
16/03/2021,21/04/2020,1200
16/03/2021,22/04/2020,1217
16/03/2021,23/04/2020,1252
16/03/2021,24/04/2020,1123
16/03/2021,25/04/2020,879
16/03/2021,26/04/2020,661
16/03/2021,27/04/2020,1111
16/03/2021,28/04/2020,872
16/03/2021,29/04/2020,918
16/03/2021,30/04/2020,863
16/03/2021,01/05/2020,694
16/03/2021,02/05/2020,510
16/03/2021,03/05/2020,411
16/03/2021,04/05/2020,653
16/03/2021,05/05/2020,622
16/03/2021,06/05/2020,563
16/03/2021,07/05/2020,488
16/03/2021,08/05/2020,519
16/03/2021,09/05/2020,296
16/03/2021,10/05/2020,343
16/03/2021,11/05/2020,442
16/03/2021,12/05/2020,451
16/03/2021,13/05/2020,386
16/03/2021,14/05/2020,336
16/03/2021,15/05/2020,345
16/03/2021,16/05/2020,243
16/03/2021,17/05/2020,189
16/03/2021,18/05/2020,313
16/03/2021,19/05/2020,260
16/03/2021,20/05/2020,298
16/03/2021,21/05/2020,229
16/03/2021,22/05/2020,196
16/03/2021,23/05/2020,134
16/03/2021,24/05/2020,102
16/03/2021,25/05/2020,232
16/03/2021,26/05/2020,183
16/03/2021,27/05/2020,214
16/03/2021,28/05/2020,167
16/03/2021,29/05/2020,145
16/03/2021,30/05/2020,122
16/03/2021,31/05/2020,67
16/03/2021,01/06/2020,179
16/03/2021,02/06/2020,70
16/03/2021,03/06/2020,136
16/03/2021,04/06/2020,128
16/03/2021,05/06/2020,165
16/03/2021,06/06/2020,99
16/03/2021,07/06/2020,75
16/03/2021,08/06/2020,139
16/03/2021,09/06/2020,125
16/03/2021,10/06/2020,126
16/03/2021,11/06/2020,108
16/03/2021,12/06/2020,125
16/03/2021,13/06/2020,75
16/03/2021,14/06/2020,87
