DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,22/09/2022
01/01/2022,45871,22/09/2022
01/02/2020,53,22/09/2022
01/02/2021,7925,22/09/2022
01/02/2022,31153,22/09/2022
01/03/2020,2481,22/09/2022
01/03/2021,14976,22/09/2022
01/03/2022,14578,22/09/2022
01/04/2020,4119,22/09/2022
01/04/2021,10058,22/09/2022
01/04/2022,20619,22/09/2022
01/05/2020,700,22/09/2022
01/05/2021,5091,22/09/2022
01/05/2022,12368,22/09/2022
01/06/2020,173,22/09/2022
01/06/2021,1254,22/09/2022
01/06/2022,5928,22/09/2022
01/07/2020,118,22/09/2022
01/07/2021,636,22/09/2022
01/07/2022,22833,22/09/2022
01/08/2020,161,22/09/2022
01/08/2021,3604,22/09/2022
01/08/2022,16819,22/09/2022
01/09/2020,748,22/09/2022
01/09/2021,3614,22/09/2022
01/09/2022,5684,22/09/2022
01/10/2020,2350,22/09/2022
01/10/2021,1843,22/09/2022
01/11/2020,17729,22/09/2022
01/11/2021,3838,22/09/2022
01/12/2020,10542,22/09/2022
01/12/2021,10131,22/09/2022
02/01/2021,9733,22/09/2022
02/01/2022,46962,22/09/2022
02/02/2020,42,22/09/2022
02/02/2021,6580,22/09/2022
02/02/2022,28166,22/09/2022
02/03/2020,1943,22/09/2022
02/03/2021,12562,22/09/2022
02/03/2022,14818,22/09/2022
02/04/2020,2716,22/09/2022
02/04/2021,8786,22/09/2022
02/04/2022,17832,22/09/2022
02/05/2020,509,22/09/2022
02/05/2021,4319,22/09/2022
02/05/2022,17191,22/09/2022
02/06/2020,66,22/09/2022
02/06/2021,1141,22/09/2022
02/06/2022,4528,22/09/2022
02/07/2020,90,22/09/2022
02/07/2021,565,22/09/2022
02/07/2022,19418,22/09/2022
02/08/2020,127,22/09/2022
02/08/2021,4181,22/09/2022
02/08/2022,12565,22/09/2022
02/09/2020,650,22/09/2022
02/09/2021,2971,22/09/2022
02/09/2022,5141,22/09/2022
02/10/2020,2279,22/09/2022
02/10/2021,1598,22/09/2022
02/11/2020,20936,22/09/2022
02/11/2021,4152,22/09/2022
02/12/2020,9153,22/09/2022
02/12/2021,8689,22/09/2022
03/01/2021,8621,22/09/2022
03/01/2022,69305,22/09/2022
03/02/2020,25,22/09/2022
03/02/2021,6561,22/09/2022
03/02/2022,24672,22/09/2022
03/03/2020,2241,22/09/2022
03/03/2021,12640,22/09/2022
03/03/2022,14209,22/09/2022
03/04/2020,2725,22/09/2022
03/04/2021,7432,22/09/2022
03/04/2022,16235,22/09/2022
03/05/2020,411,22/09/2022
03/05/2021,5431,22/09/2022
03/05/2022,14401,22/09/2022
03/06/2020,141,22/09/2022
03/06/2021,1134,22/09/2022
03/06/2022,6648,22/09/2022
03/07/2020,76,22/09/2022
03/07/2021,576,22/09/2022
03/07/2022,20467,22/09/2022
03/08/2020,224,22/09/2022
03/08/2021,4096,22/09/2022
03/08/2022,11296,22/09/2022
03/09/2020,598,22/09/2022
03/09/2021,2920,22/09/2022
03/09/2022,4514,22/09/2022
03/10/2020,2383,22/09/2022
03/10/2021,1496,22/09/2022
03/11/2020,17489,22/09/2022
03/11/2021,4464,22/09/2022
03/12/2020,8395,22/09/2022
03/12/2021,8891,22/09/2022
04/01/2021,10993,22/09/2022
04/01/2022,55836,22/09/2022
04/02/2020,23,22/09/2022
04/02/2021,6307,22/09/2022
