iss_date,DATA_INIZIO_SINTOMI,CASI
03/06/2021,28/01/2020,16
03/06/2021,29/01/2020,20
03/06/2021,30/01/2020,26
03/06/2021,31/01/2020,31
03/06/2021,01/02/2020,51
03/06/2021,02/02/2020,41
03/06/2021,03/02/2020,26
03/06/2021,04/02/2020,25
03/06/2021,05/02/2020,30
03/06/2021,06/02/2020,26
03/06/2021,07/02/2020,21
03/06/2021,08/02/2020,15
03/06/2021,09/02/2020,17
03/06/2021,10/02/2020,63
03/06/2021,11/02/2020,30
03/06/2021,12/02/2020,53
03/06/2021,13/02/2020,51
03/06/2021,14/02/2020,67
03/06/2021,15/02/2020,151
03/06/2021,16/02/2020,87
03/06/2021,17/02/2020,140
03/06/2021,18/02/2020,166
03/06/2021,19/02/2020,139
03/06/2021,20/02/2020,408
03/06/2021,21/02/2020,321
03/06/2021,22/02/2020,394
03/06/2021,23/02/2020,515
03/06/2021,24/02/2020,684
03/06/2021,25/02/2020,829
03/06/2021,26/02/2020,747
03/06/2021,27/02/2020,899
03/06/2021,28/02/2020,1223
03/06/2021,29/02/2020,1078
03/06/2021,01/03/2020,2486
03/06/2021,02/03/2020,1959
03/06/2021,03/03/2020,2257
03/06/2021,04/03/2020,1940
03/06/2021,05/03/2020,2635
03/06/2021,06/03/2020,2975
03/06/2021,07/03/2020,3129
03/06/2021,08/03/2020,3678
03/06/2021,09/03/2020,4449
03/06/2021,10/03/2020,6144
03/06/2021,11/03/2020,4223
03/06/2021,12/03/2020,4797
03/06/2021,13/03/2020,5354
03/06/2021,14/03/2020,4713
03/06/2021,15/03/2020,5881
03/06/2021,16/03/2020,5338
03/06/2021,17/03/2020,4529
03/06/2021,18/03/2020,4832
03/06/2021,19/03/2020,4273
03/06/2021,20/03/2020,6146
03/06/2021,21/03/2020,3833
03/06/2021,22/03/2020,3764
03/06/2021,23/03/2020,4379
03/06/2021,24/03/2020,3579
03/06/2021,25/03/2020,3833
03/06/2021,26/03/2020,3315
03/06/2021,27/03/2020,3553
03/06/2021,28/03/2020,3155
03/06/2021,29/03/2020,2383
03/06/2021,30/03/2020,3679
03/06/2021,31/03/2020,2604
03/06/2021,01/04/2020,4078
03/06/2021,02/04/2020,2667
03/06/2021,03/04/2020,2715
03/06/2021,04/04/2020,2322
03/06/2021,05/04/2020,2039
03/06/2021,06/04/2020,2483
03/06/2021,07/04/2020,2246
03/06/2021,08/04/2020,2147
03/06/2021,09/04/2020,2021
03/06/2021,10/04/2020,2735
03/06/2021,11/04/2020,1619
03/06/2021,12/04/2020,1639
03/06/2021,13/04/2020,1512
03/06/2021,14/04/2020,1830
03/06/2021,15/04/2020,2143
03/06/2021,16/04/2020,1643
03/06/2021,17/04/2020,1609
