iss_date,DATA_INIZIO_SINTOMI,CASI
06/02/2021,28/01/2020,19
06/02/2021,29/01/2020,27
06/02/2021,30/01/2020,32
06/02/2021,31/01/2020,33
06/02/2021,01/02/2020,57
06/02/2021,02/02/2020,38
06/02/2021,03/02/2020,26
06/02/2021,04/02/2020,24
06/02/2021,05/02/2020,30
06/02/2021,06/02/2020,27
06/02/2021,07/02/2020,19
06/02/2021,08/02/2020,14
06/02/2021,09/02/2020,18
06/02/2021,10/02/2020,62
06/02/2021,11/02/2020,27
06/02/2021,12/02/2020,50
06/02/2021,13/02/2020,49
06/02/2021,14/02/2020,65
06/02/2021,15/02/2020,146
06/02/2021,16/02/2020,83
06/02/2021,17/02/2020,139
06/02/2021,18/02/2020,165
06/02/2021,19/02/2020,142
06/02/2021,20/02/2020,403
06/02/2021,21/02/2020,313
06/02/2021,22/02/2020,386
06/02/2021,23/02/2020,509
06/02/2021,24/02/2020,683
06/02/2021,25/02/2020,821
06/02/2021,26/02/2020,743
06/02/2021,27/02/2020,894
06/02/2021,28/02/2020,1213
06/02/2021,29/02/2020,1078
06/02/2021,01/03/2020,2472
06/02/2021,02/03/2020,1954
06/02/2021,03/03/2020,2252
06/02/2021,04/03/2020,1944
06/02/2021,05/03/2020,2637
06/02/2021,06/03/2020,2979
06/02/2021,07/03/2020,3128
06/02/2021,08/03/2020,3669
06/02/2021,09/03/2020,4447
06/02/2021,10/03/2020,6155
06/02/2021,11/03/2020,4230
06/02/2021,12/03/2020,4789
06/02/2021,13/03/2020,5358
06/02/2021,14/03/2020,4717
06/02/2021,15/03/2020,5884
06/02/2021,16/03/2020,5339
06/02/2021,17/03/2020,4532
06/02/2021,18/03/2020,4827
06/02/2021,19/03/2020,4279
06/02/2021,20/03/2020,6149
06/02/2021,21/03/2020,3839
06/02/2021,22/03/2020,3773
06/02/2021,23/03/2020,4402
06/02/2021,24/03/2020,3577
06/02/2021,25/03/2020,3832
06/02/2021,26/03/2020,3318
06/02/2021,27/03/2020,3563
06/02/2021,28/03/2020,3159
06/02/2021,29/03/2020,2385
06/02/2021,30/03/2020,3669
06/02/2021,31/03/2020,2610
06/02/2021,01/04/2020,4088
06/02/2021,02/04/2020,2678
06/02/2021,03/04/2020,2723
06/02/2021,04/04/2020,2329
06/02/2021,05/04/2020,2046
06/02/2021,06/04/2020,2490
06/02/2021,07/04/2020,2259
06/02/2021,08/04/2020,2148
06/02/2021,09/04/2020,2035
06/02/2021,10/04/2020,2748
06/02/2021,11/04/2020,1625
06/02/2021,12/04/2020,1643
06/02/2021,13/04/2020,1512
06/02/2021,14/04/2020,1839
06/02/2021,15/04/2020,2152
06/02/2021,16/04/2020,1646
06/02/2021,17/04/2020,1618
06/02/2021,18/04/2020,1282
06/02/2021,19/04/2020,1015
06/02/2021,20/04/2020,1897
06/02/2021,21/04/2020,1198
06/02/2021,22/04/2020,1214
06/02/2021,23/04/2020,1243
06/02/2021,24/04/2020,1129
06/02/2021,25/04/2020,880
06/02/2021,26/04/2020,664
06/02/2021,27/04/2020,1119
06/02/2021,28/04/2020,880
06/02/2021,29/04/2020,920
06/02/2021,30/04/2020,856
06/02/2021,01/05/2020,692
06/02/2021,02/05/2020,503
06/02/2021,03/05/2020,407
06/02/2021,04/05/2020,650
06/02/2021,05/05/2020,631
06/02/2021,06/05/2020,565
06/02/2021,07/05/2020,490
06/02/2021,08/05/2020,511
06/02/2021,09/05/2020,293
06/02/2021,10/05/2020,337
06/02/2021,11/05/2020,427
06/02/2021,12/05/2020,447
06/02/2021,13/05/2020,381
06/02/2021,14/05/2020,328
06/02/2021,15/05/2020,351
06/02/2021,16/05/2020,234
06/02/2021,17/05/2020,189
06/02/2021,18/05/2020,311
06/02/2021,19/05/2020,250
06/02/2021,20/05/2020,291
06/02/2021,21/05/2020,220
06/02/2021,22/05/2020,190
06/02/2021,23/05/2020,129
