iss_date,DATA_INIZIO_SINTOMI,CASI
16/04/2021,28/01/2020,17
16/04/2021,29/01/2020,20
16/04/2021,30/01/2020,27
16/04/2021,31/01/2020,30
16/04/2021,01/02/2020,51
16/04/2021,02/02/2020,41
16/04/2021,03/02/2020,26
16/04/2021,04/02/2020,25
16/04/2021,05/02/2020,31
16/04/2021,06/02/2020,26
16/04/2021,07/02/2020,21
16/04/2021,08/02/2020,17
16/04/2021,09/02/2020,17
16/04/2021,10/02/2020,63
16/04/2021,11/02/2020,30
16/04/2021,12/02/2020,53
16/04/2021,13/02/2020,53
16/04/2021,14/02/2020,68
16/04/2021,15/02/2020,150
16/04/2021,16/02/2020,86
16/04/2021,17/02/2020,141
16/04/2021,18/02/2020,163
16/04/2021,19/02/2020,139
16/04/2021,20/02/2020,408
16/04/2021,21/02/2020,315
16/04/2021,22/02/2020,391
16/04/2021,23/02/2020,516
16/04/2021,24/02/2020,689
16/04/2021,25/02/2020,824
16/04/2021,26/02/2020,746
16/04/2021,27/02/2020,899
16/04/2021,28/02/2020,1222
16/04/2021,29/02/2020,1076
16/04/2021,01/03/2020,2479
16/04/2021,02/03/2020,1962
16/04/2021,03/03/2020,2256
16/04/2021,04/03/2020,1942
16/04/2021,05/03/2020,2638
16/04/2021,06/03/2020,2974
16/04/2021,07/03/2020,3123
16/04/2021,08/03/2020,3673
16/04/2021,09/03/2020,4445
16/04/2021,10/03/2020,6149
16/04/2021,11/03/2020,4221
16/04/2021,12/03/2020,4796
16/04/2021,13/03/2020,5353
16/04/2021,14/03/2020,4712
16/04/2021,15/03/2020,5879
16/04/2021,16/03/2020,5335
16/04/2021,17/03/2020,4528
16/04/2021,18/03/2020,4827
16/04/2021,19/03/2020,4276
16/04/2021,20/03/2020,6152
16/04/2021,21/03/2020,3831
16/04/2021,22/03/2020,3768
16/04/2021,23/03/2020,4385
16/04/2021,24/03/2020,3576
16/04/2021,25/03/2020,3831
16/04/2021,26/03/2020,3317
16/04/2021,27/03/2020,3552
16/04/2021,28/03/2020,3161
16/04/2021,29/03/2020,2386
16/04/2021,30/03/2020,3679
16/04/2021,31/03/2020,2605
16/04/2021,01/04/2020,4079
16/04/2021,02/04/2020,2669
16/04/2021,03/04/2020,2714
16/04/2021,04/04/2020,2319
16/04/2021,05/04/2020,2041
16/04/2021,06/04/2020,2483
16/04/2021,07/04/2020,2248
16/04/2021,08/04/2020,2149
16/04/2021,09/04/2020,2025
16/04/2021,10/04/2020,2736
16/04/2021,11/04/2020,1619
16/04/2021,12/04/2020,1639
16/04/2021,13/04/2020,1513
16/04/2021,14/04/2020,1830
16/04/2021,15/04/2020,2145
16/04/2021,16/04/2020,1642
16/04/2021,17/04/2020,1612
16/04/2021,18/04/2020,1274
16/04/2021,19/04/2020,1018
16/04/2021,20/04/2020,1886
16/04/2021,21/04/2020,1188
16/04/2021,22/04/2020,1208
16/04/2021,23/04/2020,1240
16/04/2021,24/04/2020,1117
16/04/2021,25/04/2020,878
16/04/2021,26/04/2020,661
16/04/2021,27/04/2020,1111
16/04/2021,28/04/2020,865
16/04/2021,29/04/2020,918
16/04/2021,30/04/2020,857
16/04/2021,01/05/2020,694
16/04/2021,02/05/2020,506
16/04/2021,03/05/2020,410
16/04/2021,04/05/2020,647
16/04/2021,05/05/2020,617
16/04/2021,06/05/2020,558
16/04/2021,07/05/2020,489
16/04/2021,08/05/2020,514
16/04/2021,09/05/2020,295
16/04/2021,10/05/2020,340
16/04/2021,11/05/2020,437
16/04/2021,12/05/2020,444
16/04/2021,13/05/2020,383
16/04/2021,14/05/2020,329
16/04/2021,15/05/2020,339
16/04/2021,16/05/2020,236
16/04/2021,17/05/2020,182
16/04/2021,18/05/2020,310
16/04/2021,19/05/2020,256
16/04/2021,20/05/2020,294
16/04/2021,21/05/2020,226
16/04/2021,22/05/2020,190
16/04/2021,23/05/2020,133
16/04/2021,24/05/2020,97
16/04/2021,25/05/2020,226
16/04/2021,26/05/2020,181
16/04/2021,27/05/2020,209
16/04/2021,28/05/2020,165
16/04/2021,29/05/2020,139
16/04/2021,30/05/2020,121
16/04/2021,31/05/2020,67
16/04/2021,01/06/2020,174
16/04/2021,02/06/2020,65
16/04/2021,03/06/2020,134
16/04/2021,04/06/2020,125
16/04/2021,05/06/2020,165
16/04/2021,06/06/2020,96
16/04/2021,07/06/2020,72
16/04/2021,08/06/2020,138
16/04/2021,09/06/2020,122
16/04/2021,10/06/2020,116
16/04/2021,11/06/2020,107
16/04/2021,12/06/2020,121
16/04/2021,13/06/2020,75
16/04/2021,14/06/2020,84
16/04/2021,15/06/2020,122
16/04/2021,16/06/2020,104
16/04/2021,17/06/2020,98
16/04/2021,18/06/2020,92
16/04/2021,19/06/2020,90
16/04/2021,20/06/2020,66
16/04/2021,21/06/2020,64
16/04/2021,22/06/2020,90
16/04/2021,23/06/2020,74
16/04/2021,24/06/2020,98
16/04/2021,25/06/2020,92
16/04/2021,26/06/2020,102
16/04/2021,27/06/2020,78
16/04/2021,28/06/2020,59
16/04/2021,29/06/2020,101
16/04/2021,30/06/2020,73
16/04/2021,01/07/2020,119
16/04/2021,02/07/2020,90
16/04/2021,03/07/2020,75
16/04/2021,04/07/2020,81
16/04/2021,05/07/2020,68
16/04/2021,06/07/2020,104
16/04/2021,07/07/2020,106
16/04/2021,08/07/2020,106
16/04/2021,09/07/2020,84
16/04/2021,10/07/2020,116
16/04/2021,11/07/2020,83
16/04/2021,12/07/2020,74
16/04/2021,13/07/2020,106
16/04/2021,14/07/2020,114
16/04/2021,15/07/2020,102
16/04/2021,16/07/2020,93
16/04/2021,17/07/2020,106
16/04/2021,18/07/2020,97
16/04/2021,19/07/2020,93
16/04/2021,20/07/2020,145
16/04/2021,21/07/2020,129
16/04/2021,22/07/2020,122
16/04/2021,23/07/2020,136
16/04/2021,24/07/2020,118
16/04/2021,25/07/2020,131
16/04/2021,26/07/2020,98
16/04/2021,27/07/2020,138
16/04/2021,28/07/2020,142
16/04/2021,29/07/2020,139
16/04/2021,30/07/2020,124
16/04/2021,31/07/2020,129
16/04/2021,01/08/2020,163
16/04/2021,02/08/2020,128
16/04/2021,03/08/2020,214
16/04/2021,04/08/2020,201
16/04/2021,05/08/2020,218
16/04/2021,06/08/2020,217
16/04/2021,07/08/2020,215
16/04/2021,08/08/2020,262
16/04/2021,09/08/2020,211
16/04/2021,10/08/2020,297
16/04/2021,11/08/2020,269
16/04/2021,12/08/2020,281
16/04/2021,13/08/2020,314
16/04/2021,14/08/2020,312
16/04/2021,15/08/2020,359
16/04/2021,16/08/2020,374
