iss_date,DATA_INIZIO_SINTOMI,CASI
02/12/2021,28/01/2020,15
02/12/2021,29/01/2020,20
02/12/2021,30/01/2020,27
02/12/2021,31/01/2020,31
02/12/2021,01/02/2020,51
02/12/2021,02/02/2020,41
02/12/2021,03/02/2020,25
02/12/2021,04/02/2020,24
02/12/2021,05/02/2020,29
02/12/2021,06/02/2020,26
02/12/2021,07/02/2020,22
02/12/2021,08/02/2020,16
02/12/2021,09/02/2020,17
02/12/2021,10/02/2020,61
02/12/2021,11/02/2020,31
02/12/2021,12/02/2020,54
02/12/2021,13/02/2020,51
02/12/2021,14/02/2020,68
02/12/2021,15/02/2020,151
02/12/2021,16/02/2020,83
02/12/2021,17/02/2020,146
02/12/2021,18/02/2020,163
02/12/2021,19/02/2020,145
02/12/2021,20/02/2020,406
02/12/2021,21/02/2020,317
02/12/2021,22/02/2020,401
02/12/2021,23/02/2020,503
02/12/2021,24/02/2020,676
02/12/2021,25/02/2020,815
02/12/2021,26/02/2020,740
02/12/2021,27/02/2020,897
02/12/2021,28/02/2020,1206
02/12/2021,29/02/2020,1078
02/12/2021,01/03/2020,2475
02/12/2021,02/03/2020,1940
02/12/2021,03/03/2020,2245
02/12/2021,04/03/2020,1949
02/12/2021,05/03/2020,2623
02/12/2021,06/03/2020,2966
02/12/2021,07/03/2020,3121
02/12/2021,08/03/2020,3691
02/12/2021,09/03/2020,4447
02/12/2021,10/03/2020,6125
02/12/2021,11/03/2020,4234
02/12/2021,12/03/2020,4800
02/12/2021,13/03/2020,5362
02/12/2021,14/03/2020,4688
02/12/2021,15/03/2020,5856
02/12/2021,16/03/2020,5332
02/12/2021,17/03/2020,4539
02/12/2021,18/03/2020,4783
02/12/2021,19/03/2020,4263
02/12/2021,20/03/2020,6184
02/12/2021,21/03/2020,3839
02/12/2021,22/03/2020,3794
02/12/2021,23/03/2020,4380
02/12/2021,24/03/2020,3573
02/12/2021,25/03/2020,3814
02/12/2021,26/03/2020,3311
02/12/2021,27/03/2020,3528
02/12/2021,28/03/2020,3144
02/12/2021,29/03/2020,2370
02/12/2021,30/03/2020,3672
02/12/2021,31/03/2020,2592
02/12/2021,01/04/2020,4109
02/12/2021,02/04/2020,2695
02/12/2021,03/04/2020,2709
02/12/2021,04/04/2020,2347
02/12/2021,05/04/2020,2058
02/12/2021,06/04/2020,2449
02/12/2021,07/04/2020,2265
02/12/2021,08/04/2020,2140
02/12/2021,09/04/2020,2057
02/12/2021,10/04/2020,2718
02/12/2021,11/04/2020,1612
