iss_date,DATA_INIZIO_SINTOMI,CASI
03/09/2021,28/01/2020,15
03/09/2021,29/01/2020,20
03/09/2021,30/01/2020,26
03/09/2021,31/01/2020,31
03/09/2021,01/02/2020,51
03/09/2021,02/02/2020,41
03/09/2021,03/02/2020,26
03/09/2021,04/02/2020,25
03/09/2021,05/02/2020,30
03/09/2021,06/02/2020,26
03/09/2021,07/02/2020,21
03/09/2021,08/02/2020,15
03/09/2021,09/02/2020,17
03/09/2021,10/02/2020,62
03/09/2021,11/02/2020,30
03/09/2021,12/02/2020,53
03/09/2021,13/02/2020,51
03/09/2021,14/02/2020,67
03/09/2021,15/02/2020,150
03/09/2021,16/02/2020,87
03/09/2021,17/02/2020,141
03/09/2021,18/02/2020,166
03/09/2021,19/02/2020,139
03/09/2021,20/02/2020,406
03/09/2021,21/02/2020,322
03/09/2021,22/02/2020,392
03/09/2021,23/02/2020,515
03/09/2021,24/02/2020,685
03/09/2021,25/02/2020,826
03/09/2021,26/02/2020,745
03/09/2021,27/02/2020,902
03/09/2021,28/02/2020,1218
03/09/2021,29/02/2020,1080
03/09/2021,01/03/2020,2482
03/09/2021,02/03/2020,1955
03/09/2021,03/03/2020,2255
03/09/2021,04/03/2020,1940
03/09/2021,05/03/2020,2632
03/09/2021,06/03/2020,2974
03/09/2021,07/03/2020,3127
03/09/2021,08/03/2020,3684
03/09/2021,09/03/2020,4435
03/09/2021,10/03/2020,6128
03/09/2021,11/03/2020,4212
03/09/2021,12/03/2020,4796
03/09/2021,13/03/2020,5357
03/09/2021,14/03/2020,4712
03/09/2021,15/03/2020,5882
03/09/2021,16/03/2020,5346
03/09/2021,17/03/2020,4551
03/09/2021,18/03/2020,4831
03/09/2021,19/03/2020,4291
03/09/2021,20/03/2020,6150
03/09/2021,21/03/2020,3830
03/09/2021,22/03/2020,3802
03/09/2021,23/03/2020,4399
03/09/2021,24/03/2020,3599
03/09/2021,25/03/2020,3839
03/09/2021,26/03/2020,3325
03/09/2021,27/03/2020,3557
03/09/2021,28/03/2020,3174
03/09/2021,29/03/2020,2408
03/09/2021,30/03/2020,3703
03/09/2021,31/03/2020,2615
03/09/2021,01/04/2020,4096
03/09/2021,02/04/2020,2684
03/09/2021,03/04/2020,2716
03/09/2021,04/04/2020,2328
03/09/2021,05/04/2020,2037
03/09/2021,06/04/2020,2480
03/09/2021,07/04/2020,2258
03/09/2021,08/04/2020,2151
03/09/2021,09/04/2020,2026
03/09/2021,10/04/2020,2728
03/09/2021,11/04/2020,1626
