iss_date,DATA_INIZIO_SINTOMI,CASI
07/02/2022,28/01/2020,16
07/02/2022,29/01/2020,21
07/02/2022,30/01/2020,28
07/02/2022,31/01/2020,34
07/02/2022,01/02/2020,53
07/02/2022,02/02/2020,42
07/02/2022,03/02/2020,25
07/02/2022,04/02/2020,24
07/02/2022,05/02/2020,29
07/02/2022,06/02/2020,26
07/02/2022,07/02/2020,22
07/02/2022,08/02/2020,16
07/02/2022,09/02/2020,17
07/02/2022,10/02/2020,61
07/02/2022,11/02/2020,32
07/02/2022,12/02/2020,54
07/02/2022,13/02/2020,51
07/02/2022,14/02/2020,68
07/02/2022,15/02/2020,151
07/02/2022,16/02/2020,83
07/02/2022,17/02/2020,146
07/02/2022,18/02/2020,164
07/02/2022,19/02/2020,145
07/02/2022,20/02/2020,408
07/02/2022,21/02/2020,317
07/02/2022,22/02/2020,402
07/02/2022,23/02/2020,502
07/02/2022,24/02/2020,677
07/02/2022,25/02/2020,817
07/02/2022,26/02/2020,741
07/02/2022,27/02/2020,899
07/02/2022,28/02/2020,1209
07/02/2022,29/02/2020,1079
07/02/2022,01/03/2020,2480
07/02/2022,02/03/2020,1944
07/02/2022,03/03/2020,2252
07/02/2022,04/03/2020,1956
07/02/2022,05/03/2020,2625
07/02/2022,06/03/2020,2969
07/02/2022,07/03/2020,3128
07/02/2022,08/03/2020,3698
07/02/2022,09/03/2020,4453
07/02/2022,10/03/2020,6142
07/02/2022,11/03/2020,4241
07/02/2022,12/03/2020,4811
07/02/2022,13/03/2020,5375
07/02/2022,14/03/2020,4696
07/02/2022,15/03/2020,5865
07/02/2022,16/03/2020,5342
07/02/2022,17/03/2020,4558
07/02/2022,18/03/2020,4795
07/02/2022,19/03/2020,4274
07/02/2022,20/03/2020,6186
07/02/2022,21/03/2020,3844
07/02/2022,22/03/2020,3802
07/02/2022,23/03/2020,4392
07/02/2022,24/03/2020,3580
07/02/2022,25/03/2020,3820
07/02/2022,26/03/2020,3311
07/02/2022,27/03/2020,3532
07/02/2022,28/03/2020,3153
07/02/2022,29/03/2020,2379
07/02/2022,30/03/2020,3676
07/02/2022,31/03/2020,2599
07/02/2022,01/04/2020,4115
07/02/2022,02/04/2020,2702
07/02/2022,03/04/2020,2719
07/02/2022,04/04/2020,2356
07/02/2022,05/04/2020,2056
07/02/2022,06/04/2020,2457
07/02/2022,07/04/2020,2269
07/02/2022,08/04/2020,2142
07/02/2022,09/04/2020,2065
07/02/2022,10/04/2020,2722
07/02/2022,11/04/2020,1618
07/02/2022,12/04/2020,1646
07/02/2022,13/04/2020,1511
07/02/2022,14/04/2020,1858
07/02/2022,15/04/2020,2173
07/02/2022,16/04/2020,1671
07/02/2022,17/04/2020,1641
07/02/2022,18/04/2020,1298
07/02/2022,19/04/2020,1047
07/02/2022,20/04/2020,1905
07/02/2022,21/04/2020,1196
07/02/2022,22/04/2020,1231
07/02/2022,23/04/2020,1249
07/02/2022,24/04/2020,1119
07/02/2022,25/04/2020,884
07/02/2022,26/04/2020,677
07/02/2022,27/04/2020,1125
07/02/2022,28/04/2020,870
07/02/2022,29/04/2020,927
07/02/2022,30/04/2020,866
07/02/2022,01/05/2020,700
07/02/2022,02/05/2020,510
07/02/2022,03/05/2020,410
07/02/2022,04/05/2020,653
07/02/2022,05/05/2020,631
07/02/2022,06/05/2020,566
07/02/2022,07/05/2020,498
07/02/2022,08/05/2020,525
07/02/2022,09/05/2020,301
07/02/2022,10/05/2020,334
07/02/2022,11/05/2020,440
07/02/2022,12/05/2020,450
07/02/2022,13/05/2020,387
07/02/2022,14/05/2020,336
07/02/2022,15/05/2020,344
07/02/2022,16/05/2020,242
07/02/2022,17/05/2020,188
07/02/2022,18/05/2020,305
07/02/2022,19/05/2020,254
07/02/2022,20/05/2020,292
07/02/2022,21/05/2020,227
07/02/2022,22/05/2020,193
07/02/2022,23/05/2020,141
07/02/2022,24/05/2020,106
07/02/2022,25/05/2020,236
07/02/2022,26/05/2020,184
07/02/2022,27/05/2020,213
07/02/2022,28/05/2020,173
07/02/2022,29/05/2020,142
07/02/2022,30/05/2020,121
07/02/2022,31/05/2020,69
07/02/2022,01/06/2020,173
07/02/2022,02/06/2020,66
07/02/2022,03/06/2020,138
07/02/2022,04/06/2020,128
07/02/2022,05/06/2020,165
07/02/2022,06/06/2020,98
07/02/2022,07/06/2020,75
07/02/2022,08/06/2020,135
07/02/2022,09/06/2020,125
07/02/2022,10/06/2020,115
07/02/2022,11/06/2020,110
07/02/2022,12/06/2020,126
07/02/2022,13/06/2020,75
07/02/2022,14/06/2020,82
07/02/2022,15/06/2020,120
07/02/2022,16/06/2020,107
07/02/2022,17/06/2020,97
07/02/2022,18/06/2020,96
07/02/2022,19/06/2020,90
07/02/2022,20/06/2020,69
07/02/2022,21/06/2020,66
07/02/2022,22/06/2020,90
07/02/2022,23/06/2020,80
07/02/2022,24/06/2020,99
07/02/2022,25/06/2020,91
07/02/2022,26/06/2020,109
07/02/2022,27/06/2020,77
07/02/2022,28/06/2020,61
07/02/2022,29/06/2020,103
07/02/2022,30/06/2020,71
07/02/2022,01/07/2020,118
07/02/2022,02/07/2020,90
07/02/2022,03/07/2020,76
07/02/2022,04/07/2020,84
07/02/2022,05/07/2020,68
