iss_date,DATA_INIZIO_SINTOMI,CASI
15/09/2021,28/01/2020,15
15/09/2021,29/01/2020,20
15/09/2021,30/01/2020,26
15/09/2021,31/01/2020,31
15/09/2021,01/02/2020,51
15/09/2021,02/02/2020,41
15/09/2021,03/02/2020,26
15/09/2021,04/02/2020,25
15/09/2021,05/02/2020,30
15/09/2021,06/02/2020,26
15/09/2021,07/02/2020,21
15/09/2021,08/02/2020,15
15/09/2021,09/02/2020,17
15/09/2021,10/02/2020,62
15/09/2021,11/02/2020,30
15/09/2021,12/02/2020,53
15/09/2021,13/02/2020,51
15/09/2021,14/02/2020,67
15/09/2021,15/02/2020,150
15/09/2021,16/02/2020,87
15/09/2021,17/02/2020,141
15/09/2021,18/02/2020,167
15/09/2021,19/02/2020,139
15/09/2021,20/02/2020,406
15/09/2021,21/02/2020,322
15/09/2021,22/02/2020,392
15/09/2021,23/02/2020,515
15/09/2021,24/02/2020,685
15/09/2021,25/02/2020,826
15/09/2021,26/02/2020,745
15/09/2021,27/02/2020,902
15/09/2021,28/02/2020,1218
15/09/2021,29/02/2020,1080
15/09/2021,01/03/2020,2482
15/09/2021,02/03/2020,1954
15/09/2021,03/03/2020,2254
15/09/2021,04/03/2020,1940
15/09/2021,05/03/2020,2632
15/09/2021,06/03/2020,2975
15/09/2021,07/03/2020,3127
15/09/2021,08/03/2020,3686
15/09/2021,09/03/2020,4434
15/09/2021,10/03/2020,6128
15/09/2021,11/03/2020,4211
15/09/2021,12/03/2020,4795
15/09/2021,13/03/2020,5358
15/09/2021,14/03/2020,4711
15/09/2021,15/03/2020,5882
15/09/2021,16/03/2020,5347
15/09/2021,17/03/2020,4550
15/09/2021,18/03/2020,4831
15/09/2021,19/03/2020,4291
15/09/2021,20/03/2020,6152
15/09/2021,21/03/2020,3830
15/09/2021,22/03/2020,3801
15/09/2021,23/03/2020,4399
15/09/2021,24/03/2020,3598
15/09/2021,25/03/2020,3838
15/09/2021,26/03/2020,3328
15/09/2021,27/03/2020,3557
15/09/2021,28/03/2020,3174
15/09/2021,29/03/2020,2407
15/09/2021,30/03/2020,3703
15/09/2021,31/03/2020,2615
15/09/2021,01/04/2020,4096
15/09/2021,02/04/2020,2684
15/09/2021,03/04/2020,2716
15/09/2021,04/04/2020,2328
15/09/2021,05/04/2020,2036
15/09/2021,06/04/2020,2482
15/09/2021,07/04/2020,2258
15/09/2021,08/04/2020,2153
15/09/2021,09/04/2020,2027
15/09/2021,10/04/2020,2728
15/09/2021,11/04/2020,1626
15/09/2021,12/04/2020,1643
15/09/2021,13/04/2020,1510
15/09/2021,14/04/2020,1833
15/09/2021,15/04/2020,2144
15/09/2021,16/04/2020,1643
15/09/2021,17/04/2020,1610
15/09/2021,18/04/2020,1273
15/09/2021,19/04/2020,1021
15/09/2021,20/04/2020,1880
15/09/2021,21/04/2020,1185
15/09/2021,22/04/2020,1212
15/09/2021,23/04/2020,1240
15/09/2021,24/04/2020,1116
