iss_date,DATA_INIZIO_SINTOMI,CASI
18/12/2020,28/01/2020,10
18/12/2020,29/01/2020,16
18/12/2020,30/01/2020,21
18/12/2020,31/01/2020,17
18/12/2020,01/02/2020,51
18/12/2020,02/02/2020,36
18/12/2020,03/02/2020,24
18/12/2020,04/02/2020,24
18/12/2020,05/02/2020,30
18/12/2020,06/02/2020,26
18/12/2020,07/02/2020,18
18/12/2020,08/02/2020,15
18/12/2020,09/02/2020,16
18/12/2020,10/02/2020,62
18/12/2020,11/02/2020,27
18/12/2020,12/02/2020,48
18/12/2020,13/02/2020,48
18/12/2020,14/02/2020,65
18/12/2020,15/02/2020,146
18/12/2020,16/02/2020,82
18/12/2020,17/02/2020,137
18/12/2020,18/02/2020,164
18/12/2020,19/02/2020,140
18/12/2020,20/02/2020,403
18/12/2020,21/02/2020,314
18/12/2020,22/02/2020,387
18/12/2020,23/02/2020,510
18/12/2020,24/02/2020,676
18/12/2020,25/02/2020,818
18/12/2020,26/02/2020,739
18/12/2020,27/02/2020,888
18/12/2020,28/02/2020,1207
18/12/2020,29/02/2020,1079
18/12/2020,01/03/2020,2472
18/12/2020,02/03/2020,1951
18/12/2020,03/03/2020,2250
18/12/2020,04/03/2020,1945
18/12/2020,05/03/2020,2634
18/12/2020,06/03/2020,2970
18/12/2020,07/03/2020,3130
18/12/2020,08/03/2020,3667
18/12/2020,09/03/2020,4425
18/12/2020,10/03/2020,6129
18/12/2020,11/03/2020,4210
18/12/2020,12/03/2020,4758
18/12/2020,13/03/2020,5346
18/12/2020,14/03/2020,4697
18/12/2020,15/03/2020,5872
18/12/2020,16/03/2020,5322
18/12/2020,17/03/2020,4514
18/12/2020,18/03/2020,4815
18/12/2020,19/03/2020,4260
18/12/2020,20/03/2020,6123
18/12/2020,21/03/2020,3820
18/12/2020,22/03/2020,3753
18/12/2020,23/03/2020,4380
18/12/2020,24/03/2020,3554
18/12/2020,25/03/2020,3824
18/12/2020,26/03/2020,3298
18/12/2020,27/03/2020,3546
18/12/2020,28/03/2020,3141
18/12/2020,29/03/2020,2375
18/12/2020,30/03/2020,3645
18/12/2020,31/03/2020,2589
18/12/2020,01/04/2020,4071
18/12/2020,02/04/2020,2660
18/12/2020,03/04/2020,2699
18/12/2020,04/04/2020,2303
18/12/2020,05/04/2020,2030
18/12/2020,06/04/2020,2462
18/12/2020,07/04/2020,2228
