iss_date,DATA_INIZIO_SINTOMI,CASI
05/09/2021,28/01/2020,15
05/09/2021,29/01/2020,20
05/09/2021,30/01/2020,26
05/09/2021,31/01/2020,31
05/09/2021,01/02/2020,51
05/09/2021,02/02/2020,41
05/09/2021,03/02/2020,26
05/09/2021,04/02/2020,25
05/09/2021,05/02/2020,30
05/09/2021,06/02/2020,26
05/09/2021,07/02/2020,21
05/09/2021,08/02/2020,15
05/09/2021,09/02/2020,17
05/09/2021,10/02/2020,62
05/09/2021,11/02/2020,30
05/09/2021,12/02/2020,53
05/09/2021,13/02/2020,51
05/09/2021,14/02/2020,67
05/09/2021,15/02/2020,150
05/09/2021,16/02/2020,87
05/09/2021,17/02/2020,141
05/09/2021,18/02/2020,166
05/09/2021,19/02/2020,139
05/09/2021,20/02/2020,406
05/09/2021,21/02/2020,322
05/09/2021,22/02/2020,392
05/09/2021,23/02/2020,515
05/09/2021,24/02/2020,685
05/09/2021,25/02/2020,826
05/09/2021,26/02/2020,745
05/09/2021,27/02/2020,902
05/09/2021,28/02/2020,1218
05/09/2021,29/02/2020,1080
05/09/2021,01/03/2020,2482
05/09/2021,02/03/2020,1955
05/09/2021,03/03/2020,2255
05/09/2021,04/03/2020,1940
05/09/2021,05/03/2020,2632
05/09/2021,06/03/2020,2974
05/09/2021,07/03/2020,3127
05/09/2021,08/03/2020,3684
05/09/2021,09/03/2020,4435
05/09/2021,10/03/2020,6128
05/09/2021,11/03/2020,4212
05/09/2021,12/03/2020,4796
05/09/2021,13/03/2020,5357
05/09/2021,14/03/2020,4712
05/09/2021,15/03/2020,5882
05/09/2021,16/03/2020,5346
05/09/2021,17/03/2020,4551
05/09/2021,18/03/2020,4831
05/09/2021,19/03/2020,4291
05/09/2021,20/03/2020,6150
05/09/2021,21/03/2020,3830
05/09/2021,22/03/2020,3802
05/09/2021,23/03/2020,4399
05/09/2021,24/03/2020,3599
05/09/2021,25/03/2020,3839
05/09/2021,26/03/2020,3325
05/09/2021,27/03/2020,3557
05/09/2021,28/03/2020,3174
05/09/2021,29/03/2020,2408
05/09/2021,30/03/2020,3703
05/09/2021,31/03/2020,2615
05/09/2021,01/04/2020,4096
05/09/2021,02/04/2020,2684
05/09/2021,03/04/2020,2716
05/09/2021,04/04/2020,2328
05/09/2021,05/04/2020,2037
05/09/2021,06/04/2020,2480
05/09/2021,07/04/2020,2258
05/09/2021,08/04/2020,2151
05/09/2021,09/04/2020,2026
05/09/2021,10/04/2020,2728
05/09/2021,11/04/2020,1626
05/09/2021,12/04/2020,1643
05/09/2021,13/04/2020,1510
05/09/2021,14/04/2020,1834
05/09/2021,15/04/2020,2144
05/09/2021,16/04/2020,1643
05/09/2021,17/04/2020,1611
05/09/2021,18/04/2020,1272
05/09/2021,19/04/2020,1021
05/09/2021,20/04/2020,1879
05/09/2021,21/04/2020,1187
05/09/2021,22/04/2020,1211
05/09/2021,23/04/2020,1240
05/09/2021,24/04/2020,1116
05/09/2021,25/04/2020,877
05/09/2021,26/04/2020,663
05/09/2021,27/04/2020,1115
05/09/2021,28/04/2020,864
05/09/2021,29/04/2020,920
05/09/2021,30/04/2020,858
05/09/2021,01/05/2020,693
05/09/2021,02/05/2020,504
05/09/2021,03/05/2020,415
05/09/2021,04/05/2020,651
05/09/2021,05/05/2020,618
05/09/2021,06/05/2020,562
05/09/2021,07/05/2020,488
05/09/2021,08/05/2020,517
05/09/2021,09/05/2020,297
05/09/2021,10/05/2020,340
05/09/2021,11/05/2020,437
05/09/2021,12/05/2020,447
05/09/2021,13/05/2020,378
05/09/2021,14/05/2020,331
05/09/2021,15/05/2020,340
05/09/2021,16/05/2020,236
05/09/2021,17/05/2020,179
05/09/2021,18/05/2020,309
05/09/2021,19/05/2020,255
05/09/2021,20/05/2020,294
05/09/2021,21/05/2020,227
05/09/2021,22/05/2020,190
05/09/2021,23/05/2020,133
05/09/2021,24/05/2020,100
05/09/2021,25/05/2020,227
05/09/2021,26/05/2020,181
05/09/2021,27/05/2020,209
05/09/2021,28/05/2020,164
05/09/2021,29/05/2020,140
05/09/2021,30/05/2020,122
05/09/2021,31/05/2020,67
05/09/2021,01/06/2020,172
05/09/2021,02/06/2020,66
05/09/2021,03/06/2020,134
05/09/2021,04/06/2020,126
05/09/2021,05/06/2020,164
05/09/2021,06/06/2020,97
05/09/2021,07/06/2020,74
05/09/2021,08/06/2020,138
05/09/2021,09/06/2020,122
05/09/2021,10/06/2020,116
05/09/2021,11/06/2020,107
05/09/2021,12/06/2020,121
05/09/2021,13/06/2020,74
05/09/2021,14/06/2020,82
05/09/2021,15/06/2020,123
05/09/2021,16/06/2020,106
05/09/2021,17/06/2020,99
05/09/2021,18/06/2020,93
05/09/2021,19/06/2020,92
05/09/2021,20/06/2020,67
05/09/2021,21/06/2020,65
05/09/2021,22/06/2020,91
05/09/2021,23/06/2020,76
05/09/2021,24/06/2020,100
05/09/2021,25/06/2020,91
05/09/2021,26/06/2020,103
05/09/2021,27/06/2020,77
05/09/2021,28/06/2020,59
05/09/2021,29/06/2020,101
05/09/2021,30/06/2020,74
05/09/2021,01/07/2020,118
05/09/2021,02/07/2020,90
05/09/2021,03/07/2020,74
05/09/2021,04/07/2020,83
05/09/2021,05/07/2020,67
05/09/2021,06/07/2020,103
05/09/2021,07/07/2020,106
05/09/2021,08/07/2020,106
05/09/2021,09/07/2020,84
05/09/2021,10/07/2020,118
05/09/2021,11/07/2020,84
05/09/2021,12/07/2020,78
05/09/2021,13/07/2020,106
05/09/2021,14/07/2020,115
05/09/2021,15/07/2020,103
05/09/2021,16/07/2020,95
05/09/2021,17/07/2020,103
05/09/2021,18/07/2020,96
05/09/2021,19/07/2020,92
05/09/2021,20/07/2020,145
05/09/2021,21/07/2020,129
05/09/2021,22/07/2020,122
05/09/2021,23/07/2020,139
05/09/2021,24/07/2020,118
05/09/2021,25/07/2020,131
05/09/2021,26/07/2020,100
05/09/2021,27/07/2020,139
05/09/2021,28/07/2020,143
05/09/2021,29/07/2020,138
05/09/2021,30/07/2020,125
05/09/2021,31/07/2020,128
05/09/2021,01/08/2020,163
05/09/2021,02/08/2020,128
05/09/2021,03/08/2020,223
05/09/2021,04/08/2020,199
05/09/2021,05/08/2020,220
05/09/2021,06/08/2020,216
05/09/2021,07/08/2020,217
05/09/2021,08/08/2020,263
05/09/2021,09/08/2020,208
05/09/2021,10/08/2020,296
05/09/2021,11/08/2020,274
05/09/2021,12/08/2020,282
05/09/2021,13/08/2020,314
05/09/2021,14/08/2020,312
05/09/2021,15/08/2020,359
05/09/2021,16/08/2020,372
05/09/2021,17/08/2020,578
05/09/2021,18/08/2020,637
05/09/2021,19/08/2020,584
05/09/2021,20/08/2020,593
05/09/2021,21/08/2020,633
05/09/2021,22/08/2020,593
05/09/2021,23/08/2020,612
05/09/2021,24/08/2020,700
05/09/2021,25/08/2020,646
05/09/2021,26/08/2020,634
05/09/2021,27/08/2020,591
05/09/2021,28/08/2020,597
05/09/2021,29/08/2020,448
05/09/2021,30/08/2020,444
05/09/2021,31/08/2020,587
05/09/2021,01/09/2020,747
05/09/2021,02/09/2020,647
05/09/2021,03/09/2020,595
05/09/2021,04/09/2020,650
05/09/2021,05/09/2020,554
05/09/2021,06/09/2020,534
05/09/2021,07/09/2020,821
05/09/2021,08/09/2020,690
05/09/2021,09/09/2020,691
05/09/2021,10/09/2020,779
05/09/2021,11/09/2020,671
05/09/2021,12/09/2020,661
05/09/2021,13/09/2020,620
05/09/2021,14/09/2020,903
05/09/2021,15/09/2020,919
05/09/2021,16/09/2020,842
05/09/2021,17/09/2020,865
05/09/2021,18/09/2020,873
05/09/2021,19/09/2020,854
05/09/2021,20/09/2020,838
05/09/2021,21/09/2020,987
05/09/2021,22/09/2020,961
05/09/2021,23/09/2020,906
05/09/2021,24/09/2020,861
05/09/2021,25/09/2020,1007
05/09/2021,26/09/2020,972
05/09/2021,27/09/2020,1017
05/09/2021,28/09/2020,1381
05/09/2021,29/09/2020,1289
05/09/2021,30/09/2020,1711
05/09/2021,01/10/2020,2333
05/09/2021,02/10/2020,2262
05/09/2021,03/10/2020,2375
05/09/2021,04/10/2020,2357
05/09/2021,05/10/2020,3364
05/09/2021,06/10/2020,3183
05/09/2021,07/10/2020,3714
05/09/2021,08/10/2020,4054
05/09/2021,09/10/2020,4542
05/09/2021,10/10/2020,5004
05/09/2021,11/10/2020,4377
05/09/2021,12/10/2020,7034
05/09/2021,13/10/2020,6728
05/09/2021,14/10/2020,7438
05/09/2021,15/10/2020,8303
05/09/2021,16/10/2020,9392
05/09/2021,17/10/2020,9132
05/09/2021,18/10/2020,9215
05/09/2021,19/10/2020,12962
05/09/2021,20/10/2020,13974
05/09/2021,21/10/2020,13302
05/09/2021,22/10/2020,13451
05/09/2021,23/10/2020,15200
05/09/2021,24/10/2020,13875
05/09/2021,25/10/2020,14084
05/09/2021,26/10/2020,19368
05/09/2021,27/10/2020,17142
05/09/2021,28/10/2020,18139
05/09/2021,29/10/2020,18390
05/09/2021,30/10/2020,17896
05/09/2021,31/10/2020,14631
05/09/2021,01/11/2020,17659
05/09/2021,02/11/2020,20826
05/09/2021,03/11/2020,17378
05/09/2021,04/11/2020,19751
05/09/2021,05/11/2020,17853
05/09/2021,06/11/2020,18239
05/09/2021,07/11/2020,16722
05/09/2021,08/11/2020,15563
05/09/2021,09/11/2020,18936
05/09/2021,10/11/2020,18286
05/09/2021,11/11/2020,15915
05/09/2021,12/11/2020,15930
05/09/2021,13/11/2020,16472
05/09/2021,14/11/2020,15642
05/09/2021,15/11/2020,13820
05/09/2021,16/11/2020,16314
05/09/2021,17/11/2020,13079
05/09/2021,18/11/2020,13940
05/09/2021,19/11/2020,12196
05/09/2021,20/11/2020,12964
05/09/2021,21/11/2020,10441
05/09/2021,22/11/2020,8861
05/09/2021,23/11/2020,11445
