iss_date,DATA_INIZIO_SINTOMI,CASI
16/01/2022,28/01/2020,15
16/01/2022,29/01/2020,20
16/01/2022,30/01/2020,28
16/01/2022,31/01/2020,33
16/01/2022,01/02/2020,51
16/01/2022,02/02/2020,41
16/01/2022,03/02/2020,25
16/01/2022,04/02/2020,24
16/01/2022,05/02/2020,29
16/01/2022,06/02/2020,26
16/01/2022,07/02/2020,22
16/01/2022,08/02/2020,16
16/01/2022,09/02/2020,17
16/01/2022,10/02/2020,61
16/01/2022,11/02/2020,32
16/01/2022,12/02/2020,54
16/01/2022,13/02/2020,51
16/01/2022,14/02/2020,68
16/01/2022,15/02/2020,151
16/01/2022,16/02/2020,83
16/01/2022,17/02/2020,146
16/01/2022,18/02/2020,163
16/01/2022,19/02/2020,145
16/01/2022,20/02/2020,408
16/01/2022,21/02/2020,317
16/01/2022,22/02/2020,401
16/01/2022,23/02/2020,502
16/01/2022,24/02/2020,676
16/01/2022,25/02/2020,815
16/01/2022,26/02/2020,740
16/01/2022,27/02/2020,896
16/01/2022,28/02/2020,1207
16/01/2022,29/02/2020,1078
16/01/2022,01/03/2020,2477
16/01/2022,02/03/2020,1942
16/01/2022,03/03/2020,2245
16/01/2022,04/03/2020,1951
16/01/2022,05/03/2020,2623
16/01/2022,06/03/2020,2968
16/01/2022,07/03/2020,3122
16/01/2022,08/03/2020,3693
16/01/2022,09/03/2020,4452
16/01/2022,10/03/2020,6129
16/01/2022,11/03/2020,4239
16/01/2022,12/03/2020,4805
16/01/2022,13/03/2020,5369
16/01/2022,14/03/2020,4689
16/01/2022,15/03/2020,5856
16/01/2022,16/03/2020,5334
16/01/2022,17/03/2020,4544
16/01/2022,18/03/2020,4788
16/01/2022,19/03/2020,4267
16/01/2022,20/03/2020,6186
16/01/2022,21/03/2020,3839
16/01/2022,22/03/2020,3795
16/01/2022,23/03/2020,4383
16/01/2022,24/03/2020,3573
16/01/2022,25/03/2020,3816
16/01/2022,26/03/2020,3312
16/01/2022,27/03/2020,3528
16/01/2022,28/03/2020,3147
16/01/2022,29/03/2020,2373
16/01/2022,30/03/2020,3671
16/01/2022,31/03/2020,2594
16/01/2022,01/04/2020,4109
16/01/2022,02/04/2020,2697
16/01/2022,03/04/2020,2709
16/01/2022,04/04/2020,2348
16/01/2022,05/04/2020,2056
16/01/2022,06/04/2020,2450
16/01/2022,07/04/2020,2266
16/01/2022,08/04/2020,2141
16/01/2022,09/04/2020,2060
16/01/2022,10/04/2020,2716
16/01/2022,11/04/2020,1613
16/01/2022,12/04/2020,1636
16/01/2022,13/04/2020,1505
16/01/2022,14/04/2020,1850
16/01/2022,15/04/2020,2162
16/01/2022,16/04/2020,1663
16/01/2022,17/04/2020,1638
16/01/2022,18/04/2020,1297
16/01/2022,19/04/2020,1039
16/01/2022,20/04/2020,1901
16/01/2022,21/04/2020,1189
16/01/2022,22/04/2020,1226
16/01/2022,23/04/2020,1247
16/01/2022,24/04/2020,1117
16/01/2022,25/04/2020,883
16/01/2022,26/04/2020,675
16/01/2022,27/04/2020,1123
16/01/2022,28/04/2020,867
16/01/2022,29/04/2020,923
16/01/2022,30/04/2020,865
16/01/2022,01/05/2020,699
16/01/2022,02/05/2020,508
16/01/2022,03/05/2020,410
16/01/2022,04/05/2020,652
16/01/2022,05/05/2020,626
16/01/2022,06/05/2020,565
16/01/2022,07/05/2020,496
16/01/2022,08/05/2020,522
16/01/2022,09/05/2020,300
16/01/2022,10/05/2020,334
16/01/2022,11/05/2020,437
16/01/2022,12/05/2020,446
16/01/2022,13/05/2020,386
16/01/2022,14/05/2020,334
16/01/2022,15/05/2020,342
16/01/2022,16/05/2020,241
16/01/2022,17/05/2020,188
16/01/2022,18/05/2020,305
16/01/2022,19/05/2020,253
16/01/2022,20/05/2020,291
16/01/2022,21/05/2020,226
16/01/2022,22/05/2020,192
16/01/2022,23/05/2020,141
16/01/2022,24/05/2020,103
16/01/2022,25/05/2020,234
16/01/2022,26/05/2020,184
16/01/2022,27/05/2020,212
16/01/2022,28/05/2020,173
16/01/2022,29/05/2020,142
16/01/2022,30/05/2020,121
16/01/2022,31/05/2020,67
16/01/2022,01/06/2020,172
16/01/2022,02/06/2020,66
16/01/2022,03/06/2020,137
16/01/2022,04/06/2020,128
16/01/2022,05/06/2020,165
16/01/2022,06/06/2020,98
16/01/2022,07/06/2020,74
16/01/2022,08/06/2020,135
16/01/2022,09/06/2020,125
16/01/2022,10/06/2020,115
16/01/2022,11/06/2020,109
16/01/2022,12/06/2020,126
16/01/2022,13/06/2020,75
16/01/2022,14/06/2020,82
16/01/2022,15/06/2020,120
16/01/2022,16/06/2020,107
16/01/2022,17/06/2020,97
16/01/2022,18/06/2020,96
16/01/2022,19/06/2020,90
16/01/2022,20/06/2020,68
16/01/2022,21/06/2020,66
16/01/2022,22/06/2020,90
16/01/2022,23/06/2020,79
16/01/2022,24/06/2020,99
16/01/2022,25/06/2020,90
16/01/2022,26/06/2020,108
16/01/2022,27/06/2020,77
16/01/2022,28/06/2020,60
16/01/2022,29/06/2020,102
16/01/2022,30/06/2020,71
16/01/2022,01/07/2020,117
16/01/2022,02/07/2020,89
16/01/2022,03/07/2020,75
16/01/2022,04/07/2020,84
16/01/2022,05/07/2020,68
16/01/2022,06/07/2020,102
16/01/2022,07/07/2020,107
16/01/2022,08/07/2020,105
16/01/2022,09/07/2020,84
16/01/2022,10/07/2020,117
16/01/2022,11/07/2020,83
16/01/2022,12/07/2020,80
16/01/2022,13/07/2020,108
16/01/2022,14/07/2020,117
16/01/2022,15/07/2020,101
16/01/2022,16/07/2020,96
16/01/2022,17/07/2020,104
16/01/2022,18/07/2020,96
16/01/2022,19/07/2020,92
16/01/2022,20/07/2020,143
16/01/2022,21/07/2020,130
16/01/2022,22/07/2020,121
16/01/2022,23/07/2020,142
16/01/2022,24/07/2020,118
16/01/2022,25/07/2020,132
16/01/2022,26/07/2020,101
16/01/2022,27/07/2020,138
16/01/2022,28/07/2020,142
16/01/2022,29/07/2020,138
16/01/2022,30/07/2020,125
16/01/2022,31/07/2020,126
16/01/2022,01/08/2020,160
16/01/2022,02/08/2020,127
16/01/2022,03/08/2020,223
16/01/2022,04/08/2020,198
16/01/2022,05/08/2020,220
16/01/2022,06/08/2020,210
16/01/2022,07/08/2020,215
16/01/2022,08/08/2020,263
16/01/2022,09/08/2020,209
16/01/2022,10/08/2020,295
16/01/2022,11/08/2020,275
16/01/2022,12/08/2020,283
16/01/2022,13/08/2020,315
16/01/2022,14/08/2020,309
16/01/2022,15/08/2020,355
16/01/2022,16/08/2020,372
16/01/2022,17/08/2020,576
16/01/2022,18/08/2020,634
16/01/2022,19/08/2020,584
16/01/2022,20/08/2020,593
16/01/2022,21/08/2020,637
16/01/2022,22/08/2020,600
16/01/2022,23/08/2020,612
16/01/2022,24/08/2020,699
16/01/2022,25/08/2020,651
16/01/2022,26/08/2020,635
16/01/2022,27/08/2020,586
16/01/2022,28/08/2020,595
16/01/2022,29/08/2020,448
16/01/2022,30/08/2020,447
16/01/2022,31/08/2020,588
16/01/2022,01/09/2020,749
16/01/2022,02/09/2020,648
16/01/2022,03/09/2020,593
16/01/2022,04/09/2020,653
16/01/2022,05/09/2020,556
16/01/2022,06/09/2020,536
16/01/2022,07/09/2020,821
16/01/2022,08/09/2020,696
16/01/2022,09/09/2020,693
16/01/2022,10/09/2020,778
16/01/2022,11/09/2020,672
16/01/2022,12/09/2020,661
16/01/2022,13/09/2020,621
16/01/2022,14/09/2020,907
16/01/2022,15/09/2020,923
16/01/2022,16/09/2020,842
16/01/2022,17/09/2020,862
16/01/2022,18/09/2020,873
16/01/2022,19/09/2020,854
16/01/2022,20/09/2020,836
16/01/2022,21/09/2020,988
16/01/2022,22/09/2020,962
16/01/2022,23/09/2020,906
16/01/2022,24/09/2020,869
16/01/2022,25/09/2020,1004
16/01/2022,26/09/2020,969
16/01/2022,27/09/2020,1015
16/01/2022,28/09/2020,1382
16/01/2022,29/09/2020,1297
16/01/2022,30/09/2020,1712
16/01/2022,01/10/2020,2343
16/01/2022,02/10/2020,2266
16/01/2022,03/10/2020,2375
16/01/2022,04/10/2020,2354
16/01/2022,05/10/2020,3367
16/01/2022,06/10/2020,3186
16/01/2022,07/10/2020,3720
