iss_date,DATA_INIZIO_SINTOMI,CASI
25/02/2021,28/01/2020,19
25/02/2021,29/01/2020,23
25/02/2021,30/01/2020,31
25/02/2021,31/01/2020,34
25/02/2021,01/02/2020,63
25/02/2021,02/02/2020,45
25/02/2021,03/02/2020,27
25/02/2021,04/02/2020,26
25/02/2021,05/02/2020,35
25/02/2021,06/02/2020,29
25/02/2021,07/02/2020,20
25/02/2021,08/02/2020,20
25/02/2021,09/02/2020,20
25/02/2021,10/02/2020,70
25/02/2021,11/02/2020,32
25/02/2021,12/02/2020,58
25/02/2021,13/02/2020,53
25/02/2021,14/02/2020,69
25/02/2021,15/02/2020,152
25/02/2021,16/02/2020,90
25/02/2021,17/02/2020,144
25/02/2021,18/02/2020,165
25/02/2021,19/02/2020,141
25/02/2021,20/02/2020,407
25/02/2021,21/02/2020,314
25/02/2021,22/02/2020,389
25/02/2021,23/02/2020,508
25/02/2021,24/02/2020,683
25/02/2021,25/02/2020,827
25/02/2021,26/02/2020,746
25/02/2021,27/02/2020,893
25/02/2021,28/02/2020,1216
25/02/2021,29/02/2020,1074
25/02/2021,01/03/2020,2476
25/02/2021,02/03/2020,1953
25/02/2021,03/03/2020,2257
25/02/2021,04/03/2020,1943
25/02/2021,05/03/2020,2640
25/02/2021,06/03/2020,2976
25/02/2021,07/03/2020,3134
25/02/2021,08/03/2020,3666
25/02/2021,09/03/2020,4451
25/02/2021,10/03/2020,6165
25/02/2021,11/03/2020,4228
25/02/2021,12/03/2020,4794
25/02/2021,13/03/2020,5362
25/02/2021,14/03/2020,4717
25/02/2021,15/03/2020,5884
25/02/2021,16/03/2020,5340
25/02/2021,17/03/2020,4537
25/02/2021,18/03/2020,4827
25/02/2021,19/03/2020,4284
25/02/2021,20/03/2020,6145
25/02/2021,21/03/2020,3838
25/02/2021,22/03/2020,3770
25/02/2021,23/03/2020,4390
25/02/2021,24/03/2020,3579
25/02/2021,25/03/2020,3835
25/02/2021,26/03/2020,3319
25/02/2021,27/03/2020,3552
25/02/2021,28/03/2020,3166
25/02/2021,29/03/2020,2387
25/02/2021,30/03/2020,3675
25/02/2021,31/03/2020,2606
25/02/2021,01/04/2020,4090
25/02/2021,02/04/2020,2676
25/02/2021,03/04/2020,2724
25/02/2021,04/04/2020,2329
25/02/2021,05/04/2020,2049
25/02/2021,06/04/2020,2483
25/02/2021,07/04/2020,2259
25/02/2021,08/04/2020,2148
25/02/2021,09/04/2020,2033
25/02/2021,10/04/2020,2748
25/02/2021,11/04/2020,1624
25/02/2021,12/04/2020,1642
25/02/2021,13/04/2020,1519
25/02/2021,14/04/2020,1834
25/02/2021,15/04/2020,2153
25/02/2021,16/04/2020,1648
25/02/2021,17/04/2020,1619
25/02/2021,18/04/2020,1285
25/02/2021,19/04/2020,1019
25/02/2021,20/04/2020,1890
25/02/2021,21/04/2020,1197
25/02/2021,22/04/2020,1212
25/02/2021,23/04/2020,1246
25/02/2021,24/04/2020,1123
25/02/2021,25/04/2020,876
25/02/2021,26/04/2020,664
25/02/2021,27/04/2020,1116
25/02/2021,28/04/2020,876
25/02/2021,29/04/2020,920
25/02/2021,30/04/2020,853
25/02/2021,01/05/2020,693
25/02/2021,02/05/2020,506
25/02/2021,03/05/2020,406
25/02/2021,04/05/2020,649
25/02/2021,05/05/2020,622
25/02/2021,06/05/2020,562
25/02/2021,07/05/2020,486
25/02/2021,08/05/2020,509
25/02/2021,09/05/2020,296
25/02/2021,10/05/2020,336
25/02/2021,11/05/2020,430
25/02/2021,12/05/2020,448
25/02/2021,13/05/2020,382
25/02/2021,14/05/2020,327
25/02/2021,15/05/2020,343
25/02/2021,16/05/2020,234
25/02/2021,17/05/2020,189
25/02/2021,18/05/2020,307
25/02/2021,19/05/2020,252
25/02/2021,20/05/2020,289
25/02/2021,21/05/2020,222
25/02/2021,22/05/2020,190
25/02/2021,23/05/2020,129
25/02/2021,24/05/2020,96
25/02/2021,25/05/2020,229
25/02/2021,26/05/2020,177
25/02/2021,27/05/2020,205
25/02/2021,28/05/2020,160
25/02/2021,29/05/2020,144
25/02/2021,30/05/2020,122
25/02/2021,31/05/2020,64
25/02/2021,01/06/2020,172
25/02/2021,02/06/2020,68
25/02/2021,03/06/2020,133
25/02/2021,04/06/2020,123
25/02/2021,05/06/2020,165
25/02/2021,06/06/2020,95
25/02/2021,07/06/2020,74
25/02/2021,08/06/2020,134
25/02/2021,09/06/2020,122
25/02/2021,10/06/2020,125
25/02/2021,11/06/2020,103
25/02/2021,12/06/2020,124
25/02/2021,13/06/2020,73
25/02/2021,14/06/2020,87
25/02/2021,15/06/2020,116
25/02/2021,16/06/2020,101
25/02/2021,17/06/2020,96
25/02/2021,18/06/2020,93
25/02/2021,19/06/2020,89
25/02/2021,20/06/2020,65
25/02/2021,21/06/2020,60
25/02/2021,22/06/2020,93
25/02/2021,23/06/2020,71
25/02/2021,24/06/2020,96
25/02/2021,25/06/2020,91
25/02/2021,26/06/2020,100
25/02/2021,27/06/2020,78
25/02/2021,28/06/2020,59
25/02/2021,29/06/2020,102
25/02/2021,30/06/2020,75
