DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9563,25/10/2022
01/01/2022,45883,25/10/2022
01/02/2020,53,25/10/2022
01/02/2021,7925,25/10/2022
01/02/2022,31148,25/10/2022
01/03/2020,2481,25/10/2022
01/03/2021,14975,25/10/2022
01/03/2022,14570,25/10/2022
01/04/2020,4119,25/10/2022
01/04/2021,10058,25/10/2022
01/04/2022,20612,25/10/2022
01/05/2020,698,25/10/2022
01/05/2021,5092,25/10/2022
01/05/2022,12365,25/10/2022
01/06/2020,173,25/10/2022
01/06/2021,1254,25/10/2022
01/06/2022,5928,25/10/2022
01/07/2020,118,25/10/2022
01/07/2021,636,25/10/2022
01/07/2022,22851,25/10/2022
01/08/2020,161,25/10/2022
01/08/2021,3602,25/10/2022
01/08/2022,16933,25/10/2022
01/09/2020,748,25/10/2022
01/09/2021,3613,25/10/2022
01/09/2022,5750,25/10/2022
01/10/2020,2350,25/10/2022
01/10/2021,1843,25/10/2022
01/10/2022,10369,25/10/2022
01/11/2020,17732,25/10/2022
01/11/2021,3838,25/10/2022
01/12/2020,10540,25/10/2022
01/12/2021,10129,25/10/2022
02/01/2021,9731,25/10/2022
02/01/2022,46968,25/10/2022
02/02/2020,42,25/10/2022
02/02/2021,6577,25/10/2022
02/02/2022,28172,25/10/2022
02/03/2020,1943,25/10/2022
02/03/2021,12565,25/10/2022
02/03/2022,14816,25/10/2022
02/04/2020,2717,25/10/2022
02/04/2021,8786,25/10/2022
02/04/2022,17835,25/10/2022
02/05/2020,509,25/10/2022
02/05/2021,4319,25/10/2022
02/05/2022,17186,25/10/2022
02/06/2020,66,25/10/2022
02/06/2021,1141,25/10/2022
02/06/2022,4524,25/10/2022
02/07/2020,90,25/10/2022
02/07/2021,565,25/10/2022
02/07/2022,19433,25/10/2022
02/08/2020,127,25/10/2022
02/08/2021,4181,25/10/2022
02/08/2022,12658,25/10/2022
02/09/2020,651,25/10/2022
02/09/2021,2972,25/10/2022
02/09/2022,5194,25/10/2022
02/10/2020,2279,25/10/2022
02/10/2021,1597,25/10/2022
02/10/2022,11131,25/10/2022
02/11/2020,20941,25/10/2022
02/11/2021,4151,25/10/2022
02/12/2020,9152,25/10/2022
02/12/2021,8690,25/10/2022
03/01/2021,8621,25/10/2022
03/01/2022,69323,25/10/2022
03/02/2020,25,25/10/2022
03/02/2021,6559,25/10/2022
03/02/2022,24671,25/10/2022
03/03/2020,2241,25/10/2022
03/03/2021,12640,25/10/2022
03/03/2022,14203,25/10/2022
03/04/2020,2725,25/10/2022
03/04/2021,7429,25/10/2022
03/04/2022,16232,25/10/2022
03/05/2020,411,25/10/2022
03/05/2021,5433,25/10/2022
03/05/2022,14402,25/10/2022
03/06/2020,139,25/10/2022
03/06/2021,1135,25/10/2022
03/06/2022,6644,25/10/2022
03/07/2020,75,25/10/2022
03/07/2021,576,25/10/2022
03/07/2022,20451,25/10/2022
03/08/2020,223,25/10/2022
03/08/2021,4094,25/10/2022
03/08/2022,11383,25/10/2022
03/09/2020,598,25/10/2022
03/09/2021,2919,25/10/2022
03/09/2022,4533,25/10/2022
03/10/2020,2385,25/10/2022
03/10/2021,1496,25/10/2022
03/10/2022,15978,25/10/2022
03/11/2020,17489,25/10/2022
03/11/2021,4465,25/10/2022
03/12/2020,8397,25/10/2022
03/12/2021,8891,25/10/2022
04/01/2021,10994,25/10/2022
04/01/2022,55843,25/10/2022
04/02/2020,23,25/10/2022
04/02/2021,6307,25/10/2022
04/02/2022,21873,25/10/2022
04/03/2020,1955,25/10/2022
04/03/2021,12175,25/10/2022
04/03/2022,14196,25/10/2022
04/04/2020,2358,25/10/2022
04/04/2021,6635,25/10/2022
04/04/2022,24790,25/10/2022
04/05/2020,656,25/10/2022
04/05/2021,4714,25/10/2022
04/05/2022,14266,25/10/2022
04/06/2020,128,25/10/2022
04/06/2021,1064,25/10/2022
04/06/2022,5805,25/10/2022
04/07/2020,84,25/10/2022
04/07/2021,627,25/10/2022
04/07/2022,32570,25/10/2022
04/08/2020,201,25/10/2022
04/08/2021,4018,25/10/2022
04/08/2022,10025,25/10/2022
04/09/2020,655,25/10/2022
04/09/2021,2705,25/10/2022
04/09/2022,4567,25/10/2022
04/10/2020,2365,25/10/2022
04/10/2021,1924,25/10/2022
04/10/2022,13933,25/10/2022
04/11/2020,19850,25/10/2022
04/11/2021,4261,25/10/2022
04/12/2020,8949,25/10/2022
04/12/2021,8573,25/10/2022
05/01/2021,9909,25/10/2022
05/01/2022,49727,25/10/2022
05/02/2020,29,25/10/2022
05/02/2021,6500,25/10/2022
05/02/2022,20114,25/10/2022
05/03/2020,2627,25/10/2022
05/03/2021,13245,25/10/2022
05/03/2022,14089,25/10/2022
05/04/2020,2056,25/10/2022
05/04/2021,7660,25/10/2022
05/04/2022,21569,25/10/2022
05/05/2020,632,25/10/2022
05/05/2021,4714,25/10/2022
05/05/2022,12948,25/10/2022
05/06/2020,164,25/10/2022
05/06/2021,927,25/10/2022
05/06/2022,5729,25/10/2022
05/07/2020,66,25/10/2022
05/07/2021,795,25/10/2022
