DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9561,17/11/2022
01/01/2022,45902,17/11/2022
01/02/2020,53,17/11/2022
01/02/2021,7929,17/11/2022
01/02/2022,31162,17/11/2022
01/03/2020,2480,17/11/2022
01/03/2021,14978,17/11/2022
01/03/2022,14575,17/11/2022
01/04/2020,4118,17/11/2022
01/04/2021,10062,17/11/2022
01/04/2022,20630,17/11/2022
01/05/2020,698,17/11/2022
01/05/2021,5096,17/11/2022
01/05/2022,12373,17/11/2022
01/06/2020,173,17/11/2022
01/06/2021,1254,17/11/2022
01/06/2022,5934,17/11/2022
01/07/2020,118,17/11/2022
01/07/2021,637,17/11/2022
01/07/2022,22855,17/11/2022
01/08/2020,161,17/11/2022
01/08/2021,3602,17/11/2022
01/08/2022,16914,17/11/2022
01/09/2020,747,17/11/2022
01/09/2021,3616,17/11/2022
01/09/2022,5754,17/11/2022
01/10/2020,2350,17/11/2022
01/10/2021,1844,17/11/2022
01/10/2022,10413,17/11/2022
01/11/2020,17736,17/11/2022
01/11/2021,3838,17/11/2022
01/11/2022,6676,17/11/2022
01/12/2020,10542,17/11/2022
01/12/2021,10130,17/11/2022
02/01/2021,9734,17/11/2022
02/01/2022,46989,17/11/2022
02/02/2020,42,17/11/2022
02/02/2021,6586,17/11/2022
02/02/2022,28185,17/11/2022
02/03/2020,1943,17/11/2022
02/03/2021,12566,17/11/2022
02/03/2022,14832,17/11/2022
02/04/2020,2718,17/11/2022
02/04/2021,8788,17/11/2022
02/04/2022,17859,17/11/2022
02/05/2020,509,17/11/2022
02/05/2021,4321,17/11/2022
02/05/2022,17204,17/11/2022
02/06/2020,66,17/11/2022
02/06/2021,1141,17/11/2022
02/06/2022,4531,17/11/2022
02/07/2020,90,17/11/2022
02/07/2021,565,17/11/2022
02/07/2022,19433,17/11/2022
02/08/2020,127,17/11/2022
02/08/2021,4181,17/11/2022
02/08/2022,12653,17/11/2022
02/09/2020,652,17/11/2022
02/09/2021,2973,17/11/2022
02/09/2022,5196,17/11/2022
02/10/2020,2281,17/11/2022
02/10/2021,1599,17/11/2022
02/10/2022,11124,17/11/2022
02/11/2020,20951,17/11/2022
02/11/2021,4153,17/11/2022
02/11/2022,9716,17/11/2022
02/12/2020,9154,17/11/2022
02/12/2021,8690,17/11/2022
03/01/2021,8621,17/11/2022
03/01/2022,69383,17/11/2022
03/02/2020,25,17/11/2022
03/02/2021,6562,17/11/2022
03/02/2022,24687,17/11/2022
03/03/2020,2241,17/11/2022
03/03/2021,12649,17/11/2022
03/03/2022,14217,17/11/2022
03/04/2020,2725,17/11/2022
03/04/2021,7430,17/11/2022
03/04/2022,16244,17/11/2022
03/05/2020,411,17/11/2022
03/05/2021,5439,17/11/2022
03/05/2022,14420,17/11/2022
03/06/2020,139,17/11/2022
03/06/2021,1134,17/11/2022
03/06/2022,6645,17/11/2022
03/07/2020,75,17/11/2022
03/07/2021,576,17/11/2022
03/07/2022,20456,17/11/2022
03/08/2020,223,17/11/2022
03/08/2021,4095,17/11/2022
03/08/2022,11373,17/11/2022
03/09/2020,598,17/11/2022
03/09/2021,2920,17/11/2022
03/09/2022,4534,17/11/2022
03/10/2020,2385,17/11/2022
03/10/2021,1496,17/11/2022
03/10/2022,16138,17/11/2022
03/11/2020,17495,17/11/2022
03/11/2021,4465,17/11/2022
03/11/2022,8100,17/11/2022
03/12/2020,8397,17/11/2022
03/12/2021,8893,17/11/2022
04/01/2021,10997,17/11/2022
04/01/2022,55910,17/11/2022
04/02/2020,23,17/11/2022
04/02/2021,6315,17/11/2022
04/02/2022,21889,17/11/2022
04/03/2020,1955,17/11/2022
04/03/2021,12178,17/11/2022
04/03/2022,14198,17/11/2022
04/04/2020,2357,17/11/2022
04/04/2021,6638,17/11/2022
04/04/2022,24809,17/11/2022
04/05/2020,656,17/11/2022
04/05/2021,4716,17/11/2022
04/05/2022,14280,17/11/2022
04/06/2020,128,17/11/2022
04/06/2021,1062,17/11/2022
04/06/2022,5809,17/11/2022
04/07/2020,84,17/11/2022
04/07/2021,627,17/11/2022
04/07/2022,32567,17/11/2022
04/08/2020,201,17/11/2022
04/08/2021,4018,17/11/2022
04/08/2022,10026,17/11/2022
04/09/2020,654,17/11/2022
04/09/2021,2706,17/11/2022
04/09/2022,4584,17/11/2022
04/10/2020,2367,17/11/2022
04/10/2021,1925,17/11/2022
04/10/2022,14063,17/11/2022
04/11/2020,19858,17/11/2022
04/11/2021,4263,17/11/2022
04/11/2022,7493,17/11/2022
04/12/2020,8952,17/11/2022
04/12/2021,8575,17/11/2022
05/01/2021,9915,17/11/2022
05/01/2022,49807,17/11/2022
05/02/2020,29,17/11/2022
05/02/2021,6512,17/11/2022
05/02/2022,20136,17/11/2022
05/03/2020,2627,17/11/2022
