iss_date,DATA_INIZIO_SINTOMI,CASI
12/02/2021,28/01/2020,21
12/02/2021,29/01/2020,26
12/02/2021,30/01/2020,36
12/02/2021,31/01/2020,37
12/02/2021,01/02/2020,67
12/02/2021,02/02/2020,46
12/02/2021,03/02/2020,26
12/02/2021,04/02/2020,26
12/02/2021,05/02/2020,34
12/02/2021,06/02/2020,27
12/02/2021,07/02/2020,20
12/02/2021,08/02/2020,16
12/02/2021,09/02/2020,18
12/02/2021,10/02/2020,62
12/02/2021,11/02/2020,27
12/02/2021,12/02/2020,50
12/02/2021,13/02/2020,49
12/02/2021,14/02/2020,66
12/02/2021,15/02/2020,146
12/02/2021,16/02/2020,84
12/02/2021,17/02/2020,140
12/02/2021,18/02/2020,165
12/02/2021,19/02/2020,141
12/02/2021,20/02/2020,404
12/02/2021,21/02/2020,314
12/02/2021,22/02/2020,386
12/02/2021,23/02/2020,510
12/02/2021,24/02/2020,684
12/02/2021,25/02/2020,820
12/02/2021,26/02/2020,744
12/02/2021,27/02/2020,894
12/02/2021,28/02/2020,1212
12/02/2021,29/02/2020,1077
12/02/2021,01/03/2020,2477
12/02/2021,02/03/2020,1949
12/02/2021,03/03/2020,2257
12/02/2021,04/03/2020,1944
12/02/2021,05/03/2020,2636
12/02/2021,06/03/2020,2978
12/02/2021,07/03/2020,3131
12/02/2021,08/03/2020,3667
12/02/2021,09/03/2020,4445
12/02/2021,10/03/2020,6158
12/02/2021,11/03/2020,4230
12/02/2021,12/03/2020,4792
12/02/2021,13/03/2020,5364
12/02/2021,14/03/2020,4720
12/02/2021,15/03/2020,5885
12/02/2021,16/03/2020,5337
12/02/2021,17/03/2020,4533
12/02/2021,18/03/2020,4828
12/02/2021,19/03/2020,4279
12/02/2021,20/03/2020,6153
12/02/2021,21/03/2020,3840
12/02/2021,22/03/2020,3774
12/02/2021,23/03/2020,4405
12/02/2021,24/03/2020,3578
12/02/2021,25/03/2020,3838
12/02/2021,26/03/2020,3322
12/02/2021,27/03/2020,3555
12/02/2021,28/03/2020,3160
12/02/2021,29/03/2020,2385
12/02/2021,30/03/2020,3667
12/02/2021,31/03/2020,2609
12/02/2021,01/04/2020,4090
12/02/2021,02/04/2020,2677
12/02/2021,03/04/2020,2724
12/02/2021,04/04/2020,2331
12/02/2021,05/04/2020,2045
12/02/2021,06/04/2020,2490
12/02/2021,07/04/2020,2260
12/02/2021,08/04/2020,2148
12/02/2021,09/04/2020,2036
12/02/2021,10/04/2020,2749
12/02/2021,11/04/2020,1626
12/02/2021,12/04/2020,1640
12/02/2021,13/04/2020,1513
12/02/2021,14/04/2020,1837
12/02/2021,15/04/2020,2156
12/02/2021,16/04/2020,1647
12/02/2021,17/04/2020,1619
12/02/2021,18/04/2020,1282
12/02/2021,19/04/2020,1018
12/02/2021,20/04/2020,1899
12/02/2021,21/04/2020,1197
12/02/2021,22/04/2020,1212
12/02/2021,23/04/2020,1245
12/02/2021,24/04/2020,1129
12/02/2021,25/04/2020,879
12/02/2021,26/04/2020,663
12/02/2021,27/04/2020,1120
12/02/2021,28/04/2020,880
12/02/2021,29/04/2020,920
12/02/2021,30/04/2020,855
12/02/2021,01/05/2020,692
12/02/2021,02/05/2020,502
12/02/2021,03/05/2020,407
12/02/2021,04/05/2020,650
12/02/2021,05/05/2020,634
12/02/2021,06/05/2020,566
12/02/2021,07/05/2020,490
12/02/2021,08/05/2020,510
12/02/2021,09/05/2020,293
12/02/2021,10/05/2020,337
12/02/2021,11/05/2020,429
12/02/2021,12/05/2020,448
12/02/2021,13/05/2020,380
12/02/2021,14/05/2020,327
12/02/2021,15/05/2020,345
12/02/2021,16/05/2020,235
12/02/2021,17/05/2020,189
12/02/2021,18/05/2020,311
12/02/2021,19/05/2020,251
12/02/2021,20/05/2020,292
12/02/2021,21/05/2020,222
12/02/2021,22/05/2020,190
12/02/2021,23/05/2020,129
12/02/2021,24/05/2020,97
12/02/2021,25/05/2020,227
12/02/2021,26/05/2020,178
12/02/2021,27/05/2020,207
12/02/2021,28/05/2020,160
12/02/2021,29/05/2020,142
12/02/2021,30/05/2020,121
12/02/2021,31/05/2020,64
12/02/2021,01/06/2020,176
12/02/2021,02/06/2020,66
12/02/2021,03/06/2020,137
12/02/2021,04/06/2020,123
12/02/2021,05/06/2020,165
12/02/2021,06/06/2020,93
12/02/2021,07/06/2020,72
12/02/2021,08/06/2020,133
12/02/2021,09/06/2020,123
12/02/2021,10/06/2020,125
12/02/2021,11/06/2020,102
12/02/2021,12/06/2020,125
12/02/2021,13/06/2020,73
12/02/2021,14/06/2020,87
12/02/2021,15/06/2020,117
12/02/2021,16/06/2020,99
12/02/2021,17/06/2020,94
12/02/2021,18/06/2020,93
12/02/2021,19/06/2020,89
12/02/2021,20/06/2020,65
12/02/2021,21/06/2020,61
12/02/2021,22/06/2020,92
12/02/2021,23/06/2020,71
12/02/2021,24/06/2020,96
12/02/2021,25/06/2020,91
12/02/2021,26/06/2020,99
12/02/2021,27/06/2020,79
12/02/2021,28/06/2020,60
12/02/2021,29/06/2020,105
12/02/2021,30/06/2020,76
12/02/2021,01/07/2020,118
12/02/2021,02/07/2020,93
12/02/2021,03/07/2020,78
12/02/2021,04/07/2020,84
12/02/2021,05/07/2020,67
12/02/2021,06/07/2020,100
12/02/2021,07/07/2020,103
12/02/2021,08/07/2020,108
12/02/2021,09/07/2020,85
12/02/2021,10/07/2020,112
12/02/2021,11/07/2020,84
12/02/2021,12/07/2020,75
12/02/2021,13/07/2020,109
12/02/2021,14/07/2020,121
12/02/2021,15/07/2020,103
12/02/2021,16/07/2020,92
12/02/2021,17/07/2020,107
12/02/2021,18/07/2020,95
12/02/2021,19/07/2020,92
12/02/2021,20/07/2020,143
12/02/2021,21/07/2020,126
12/02/2021,22/07/2020,117
12/02/2021,23/07/2020,133
12/02/2021,24/07/2020,122
12/02/2021,25/07/2020,130
12/02/2021,26/07/2020,95
12/02/2021,27/07/2020,135
12/02/2021,28/07/2020,141
12/02/2021,29/07/2020,135
12/02/2021,30/07/2020,123
12/02/2021,31/07/2020,127
12/02/2021,01/08/2020,161
12/02/2021,02/08/2020,123
12/02/2021,03/08/2020,211
12/02/2021,04/08/2020,196
12/02/2021,05/08/2020,211
12/02/2021,06/08/2020,219
12/02/2021,07/08/2020,219
12/02/2021,08/08/2020,254
12/02/2021,09/08/2020,210
12/02/2021,10/08/2020,296
12/02/2021,11/08/2020,270
12/02/2021,12/08/2020,281
12/02/2021,13/08/2020,304
12/02/2021,14/08/2020,315
12/02/2021,15/08/2020,354
12/02/2021,16/08/2020,367
12/02/2021,17/08/2020,572
12/02/2021,18/08/2020,633
12/02/2021,19/08/2020,571
12/02/2021,20/08/2020,594
12/02/2021,21/08/2020,623
12/02/2021,22/08/2020,589
12/02/2021,23/08/2020,609
12/02/2021,24/08/2020,690
12/02/2021,25/08/2020,645
12/02/2021,26/08/2020,632
12/02/2021,27/08/2020,583
12/02/2021,28/08/2020,595
12/02/2021,29/08/2020,442
12/02/2021,30/08/2020,436
12/02/2021,31/08/2020,575
12/02/2021,01/09/2020,740
12/02/2021,02/09/2020,649
12/02/2021,03/09/2020,592
12/02/2021,04/09/2020,652
12/02/2021,05/09/2020,558
12/02/2021,06/09/2020,527
12/02/2021,07/09/2020,820
12/02/2021,08/09/2020,702
12/02/2021,09/09/2020,695
12/02/2021,10/09/2020,782
12/02/2021,11/09/2020,671
12/02/2021,12/09/2020,653
12/02/2021,13/09/2020,603
12/02/2021,14/09/2020,912
12/02/2021,15/09/2020,900
12/02/2021,16/09/2020,838
12/02/2021,17/09/2020,858
12/02/2021,18/09/2020,876
12/02/2021,19/09/2020,846
12/02/2021,20/09/2020,843
12/02/2021,21/09/2020,989
12/02/2021,22/09/2020,973
12/02/2021,23/09/2020,898
12/02/2021,24/09/2020,875
12/02/2021,25/09/2020,1003
12/02/2021,26/09/2020,969
12/02/2021,27/09/2020,998
12/02/2021,28/09/2020,1382
12/02/2021,29/09/2020,1295
12/02/2021,30/09/2020,1736
12/02/2021,01/10/2020,2348
12/02/2021,02/10/2020,2309
12/02/2021,03/10/2020,2395
12/02/2021,04/10/2020,2362
12/02/2021,05/10/2020,3411
12/02/2021,06/10/2020,3196
12/02/2021,07/10/2020,3751
12/02/2021,08/10/2020,4100
12/02/2021,09/10/2020,4637
12/02/2021,10/10/2020,5060
12/02/2021,11/10/2020,4410
12/02/2021,12/10/2020,7130
12/02/2021,13/10/2020,6788
12/02/2021,14/10/2020,7439
12/02/2021,15/10/2020,8340
12/02/2021,16/10/2020,9472
12/02/2021,17/10/2020,9121
12/02/2021,18/10/2020,9179
12/02/2021,19/10/2020,13032
12/02/2021,20/10/2020,14034
12/02/2021,21/10/2020,13393
12/02/2021,22/10/2020,13504
12/02/2021,23/10/2020,15378
12/02/2021,24/10/2020,14013
12/02/2021,25/10/2020,14159
12/02/2021,26/10/2020,19695
12/02/2021,27/10/2020,17513
12/02/2021,28/10/2020,18610
12/02/2021,29/10/2020,19197
12/02/2021,30/10/2020,18583
12/02/2021,31/10/2020,15195
12/02/2021,01/11/2020,18218
12/02/2021,02/11/2020,21718
12/02/2021,03/11/2020,17996
12/02/2021,04/11/2020,20495
12/02/2021,05/11/2020,18640
12/02/2021,06/11/2020,19181
12/02/2021,07/11/2020,17498
12/02/2021,08/11/2020,16141
12/02/2021,09/11/2020,20045
12/02/2021,10/11/2020,19509
12/02/2021,11/11/2020,16637
12/02/2021,12/11/2020,16494
12/02/2021,13/11/2020,17509
12/02/2021,14/11/2020,15954
12/02/2021,15/11/2020,14947
12/02/2021,16/11/2020,16713
12/02/2021,17/11/2020,13383
12/02/2021,18/11/2020,14687
12/02/2021,19/11/2020,12381
12/02/2021,20/11/2020,13335
12/02/2021,21/11/2020,10870
12/02/2021,22/11/2020,8862
12/02/2021,23/11/2020,11861
12/02/2021,24/11/2020,10466
12/02/2021,25/11/2020,10110
12/02/2021,26/11/2020,9863
12/02/2021,27/11/2020,9510
12/02/2021,28/11/2020,9239
12/02/2021,29/11/2020,6873
12/02/2021,30/11/2020,9847
12/02/2021,01/12/2020,10379
12/02/2021,02/12/2020,9063
12/02/2021,03/12/2020,8276
12/02/2021,04/12/2020,9144
12/02/2021,05/12/2020,7457
12/02/2021,06/12/2020,6319
12/02/2021,07/12/2020,8687
12/02/2021,08/12/2020,7192
12/02/2021,09/12/2020,8294
