iss_date,DATA_INIZIO_SINTOMI,CASI
19/04/2021,28/01/2020,17
19/04/2021,29/01/2020,20
19/04/2021,30/01/2020,27
19/04/2021,31/01/2020,30
19/04/2021,01/02/2020,51
19/04/2021,02/02/2020,42
19/04/2021,03/02/2020,26
19/04/2021,04/02/2020,25
19/04/2021,05/02/2020,31
19/04/2021,06/02/2020,26
19/04/2021,07/02/2020,21
19/04/2021,08/02/2020,17
19/04/2021,09/02/2020,17
19/04/2021,10/02/2020,62
19/04/2021,11/02/2020,30
19/04/2021,12/02/2020,53
19/04/2021,13/02/2020,53
19/04/2021,14/02/2020,70
19/04/2021,15/02/2020,151
19/04/2021,16/02/2020,86
19/04/2021,17/02/2020,140
19/04/2021,18/02/2020,163
19/04/2021,19/02/2020,139
19/04/2021,20/02/2020,408
19/04/2021,21/02/2020,316
19/04/2021,22/02/2020,392
19/04/2021,23/02/2020,514
19/04/2021,24/02/2020,688
19/04/2021,25/02/2020,824
19/04/2021,26/02/2020,745
19/04/2021,27/02/2020,900
19/04/2021,28/02/2020,1223
19/04/2021,29/02/2020,1077
19/04/2021,01/03/2020,2487
19/04/2021,02/03/2020,1957
19/04/2021,03/03/2020,2255
19/04/2021,04/03/2020,1944
19/04/2021,05/03/2020,2636
19/04/2021,06/03/2020,2973
19/04/2021,07/03/2020,3126
19/04/2021,08/03/2020,3669
19/04/2021,09/03/2020,4453
19/04/2021,10/03/2020,6145
19/04/2021,11/03/2020,4217
19/04/2021,12/03/2020,4794
19/04/2021,13/03/2020,5354
19/04/2021,14/03/2020,4715
19/04/2021,15/03/2020,5880
19/04/2021,16/03/2020,5334
19/04/2021,17/03/2020,4530
19/04/2021,18/03/2020,4828
19/04/2021,19/03/2020,4277
19/04/2021,20/03/2020,6148
19/04/2021,21/03/2020,3832
19/04/2021,22/03/2020,3766
19/04/2021,23/03/2020,4381
19/04/2021,24/03/2020,3573
19/04/2021,25/03/2020,3831
19/04/2021,26/03/2020,3319
19/04/2021,27/03/2020,3551
19/04/2021,28/03/2020,3163
19/04/2021,29/03/2020,2386
19/04/2021,30/03/2020,3679
19/04/2021,31/03/2020,2604
19/04/2021,01/04/2020,4077
19/04/2021,02/04/2020,2669
19/04/2021,03/04/2020,2714
19/04/2021,04/04/2020,2318
19/04/2021,05/04/2020,2043
19/04/2021,06/04/2020,2484
19/04/2021,07/04/2020,2248
19/04/2021,08/04/2020,2148
19/04/2021,09/04/2020,2025
19/04/2021,10/04/2020,2736
19/04/2021,11/04/2020,1619
19/04/2021,12/04/2020,1639
19/04/2021,13/04/2020,1512
19/04/2021,14/04/2020,1830
19/04/2021,15/04/2020,2144
19/04/2021,16/04/2020,1643
19/04/2021,17/04/2020,1611
19/04/2021,18/04/2020,1273
19/04/2021,19/04/2020,1018
19/04/2021,20/04/2020,1885
19/04/2021,21/04/2020,1189
19/04/2021,22/04/2020,1208
19/04/2021,23/04/2020,1239
19/04/2021,24/04/2020,1117
19/04/2021,25/04/2020,878
19/04/2021,26/04/2020,661
19/04/2021,27/04/2020,1113
19/04/2021,28/04/2020,864
19/04/2021,29/04/2020,918
19/04/2021,30/04/2020,857
19/04/2021,01/05/2020,693
19/04/2021,02/05/2020,506
19/04/2021,03/05/2020,410
19/04/2021,04/05/2020,647
19/04/2021,05/05/2020,617
19/04/2021,06/05/2020,558
19/04/2021,07/05/2020,489
19/04/2021,08/05/2020,514
19/04/2021,09/05/2020,295
19/04/2021,10/05/2020,340
19/04/2021,11/05/2020,437
19/04/2021,12/05/2020,445
19/04/2021,13/05/2020,381
19/04/2021,14/05/2020,329
19/04/2021,15/05/2020,339
19/04/2021,16/05/2020,236
19/04/2021,17/05/2020,182
19/04/2021,18/05/2020,310
19/04/2021,19/05/2020,256
19/04/2021,20/05/2020,294
19/04/2021,21/05/2020,226
19/04/2021,22/05/2020,190
19/04/2021,23/05/2020,133
19/04/2021,24/05/2020,97
19/04/2021,25/05/2020,226
19/04/2021,26/05/2020,181
19/04/2021,27/05/2020,209
19/04/2021,28/05/2020,165
19/04/2021,29/05/2020,139
19/04/2021,30/05/2020,121
19/04/2021,31/05/2020,67
19/04/2021,01/06/2020,174
19/04/2021,02/06/2020,65
19/04/2021,03/06/2020,134
19/04/2021,04/06/2020,125
19/04/2021,05/06/2020,165
19/04/2021,06/06/2020,96
19/04/2021,07/06/2020,72
19/04/2021,08/06/2020,138
19/04/2021,09/06/2020,122
19/04/2021,10/06/2020,116
19/04/2021,11/06/2020,107
19/04/2021,12/06/2020,121
19/04/2021,13/06/2020,75
19/04/2021,14/06/2020,84
