iss_date,DATA_INIZIO_SINTOMI,CASI
15/05/2021,28/01/2020,17
15/05/2021,29/01/2020,20
15/05/2021,30/01/2020,27
15/05/2021,31/01/2020,30
15/05/2021,01/02/2020,51
15/05/2021,02/02/2020,41
15/05/2021,03/02/2020,26
15/05/2021,04/02/2020,25
15/05/2021,05/02/2020,30
15/05/2021,06/02/2020,26
15/05/2021,07/02/2020,21
15/05/2021,08/02/2020,17
15/05/2021,09/02/2020,17
15/05/2021,10/02/2020,63
15/05/2021,11/02/2020,30
15/05/2021,12/02/2020,53
15/05/2021,13/02/2020,52
15/05/2021,14/02/2020,68
15/05/2021,15/02/2020,151
15/05/2021,16/02/2020,87
15/05/2021,17/02/2020,140
15/05/2021,18/02/2020,165
15/05/2021,19/02/2020,139
15/05/2021,20/02/2020,408
15/05/2021,21/02/2020,316
15/05/2021,22/02/2020,393
15/05/2021,23/02/2020,515
15/05/2021,24/02/2020,683
15/05/2021,25/02/2020,827
15/05/2021,26/02/2020,746
15/05/2021,27/02/2020,900
15/05/2021,28/02/2020,1222
15/05/2021,29/02/2020,1078
15/05/2021,01/03/2020,2485
15/05/2021,02/03/2020,1957
15/05/2021,03/03/2020,2255
15/05/2021,04/03/2020,1939
15/05/2021,05/03/2020,2636
15/05/2021,06/03/2020,2972
15/05/2021,07/03/2020,3128
15/05/2021,08/03/2020,3679
15/05/2021,09/03/2020,4446
15/05/2021,10/03/2020,6146
15/05/2021,11/03/2020,4223
15/05/2021,12/03/2020,4796
15/05/2021,13/03/2020,5354
15/05/2021,14/03/2020,4712
15/05/2021,15/03/2020,5879
15/05/2021,16/03/2020,5337
15/05/2021,17/03/2020,4530
15/05/2021,18/03/2020,4829
15/05/2021,19/03/2020,4275
15/05/2021,20/03/2020,6148
15/05/2021,21/03/2020,3831
15/05/2021,22/03/2020,3766
15/05/2021,23/03/2020,4380
15/05/2021,24/03/2020,3573
15/05/2021,25/03/2020,3833
15/05/2021,26/03/2020,3314
15/05/2021,27/03/2020,3550
15/05/2021,28/03/2020,3156
15/05/2021,29/03/2020,2384
15/05/2021,30/03/2020,3680
15/05/2021,31/03/2020,2604
15/05/2021,01/04/2020,4077
15/05/2021,02/04/2020,2668
15/05/2021,03/04/2020,2716
15/05/2021,04/04/2020,2318
15/05/2021,05/04/2020,2040
15/05/2021,06/04/2020,2483
15/05/2021,07/04/2020,2247
15/05/2021,08/04/2020,2147
15/05/2021,09/04/2020,2021
15/05/2021,10/04/2020,2735
15/05/2021,11/04/2020,1619
15/05/2021,12/04/2020,1639
15/05/2021,13/04/2020,1512
15/05/2021,14/04/2020,1830
15/05/2021,15/04/2020,2144
15/05/2021,16/04/2020,1641
15/05/2021,17/04/2020,1609
15/05/2021,18/04/2020,1272
15/05/2021,19/04/2020,1017
15/05/2021,20/04/2020,1881
15/05/2021,21/04/2020,1189
15/05/2021,22/04/2020,1207
15/05/2021,23/04/2020,1239
15/05/2021,24/04/2020,1116
15/05/2021,25/04/2020,879
15/05/2021,26/04/2020,661
15/05/2021,27/04/2020,1112
15/05/2021,28/04/2020,866
15/05/2021,29/04/2020,916
15/05/2021,30/04/2020,855
15/05/2021,01/05/2020,694
15/05/2021,02/05/2020,504
15/05/2021,03/05/2020,412
15/05/2021,04/05/2020,647
15/05/2021,05/05/2020,618
15/05/2021,06/05/2020,561
15/05/2021,07/05/2020,489
15/05/2021,08/05/2020,512
15/05/2021,09/05/2020,296
15/05/2021,10/05/2020,340
15/05/2021,11/05/2020,432
15/05/2021,12/05/2020,441
15/05/2021,13/05/2020,378
15/05/2021,14/05/2020,328
15/05/2021,15/05/2020,338
15/05/2021,16/05/2020,236
15/05/2021,17/05/2020,181
15/05/2021,18/05/2020,310
15/05/2021,19/05/2020,255
15/05/2021,20/05/2020,294
15/05/2021,21/05/2020,226
15/05/2021,22/05/2020,190
15/05/2021,23/05/2020,133
15/05/2021,24/05/2020,98
15/05/2021,25/05/2020,226
15/05/2021,26/05/2020,181
15/05/2021,27/05/2020,209
15/05/2021,28/05/2020,165
15/05/2021,29/05/2020,138
15/05/2021,30/05/2020,121
15/05/2021,31/05/2020,67
15/05/2021,01/06/2020,173
15/05/2021,02/06/2020,65
15/05/2021,03/06/2020,134
15/05/2021,04/06/2020,123
15/05/2021,05/06/2020,164
15/05/2021,06/06/2020,96
15/05/2021,07/06/2020,72
15/05/2021,08/06/2020,137
15/05/2021,09/06/2020,122
15/05/2021,10/06/2020,116
15/05/2021,11/06/2020,107
15/05/2021,12/06/2020,121
15/05/2021,13/06/2020,75
15/05/2021,14/06/2020,84
15/05/2021,15/06/2020,122
15/05/2021,16/06/2020,104
