iss_date,DATA_INIZIO_SINTOMI,CASI
14/04/2022,28/01/2020,16
14/04/2022,29/01/2020,21
14/04/2022,30/01/2020,29
14/04/2022,31/01/2020,34
14/04/2022,01/02/2020,53
14/04/2022,02/02/2020,42
14/04/2022,03/02/2020,25
14/04/2022,04/02/2020,24
14/04/2022,05/02/2020,29
14/04/2022,06/02/2020,26
14/04/2022,07/02/2020,22
14/04/2022,08/02/2020,17
14/04/2022,09/02/2020,17
14/04/2022,10/02/2020,61
14/04/2022,11/02/2020,33
14/04/2022,12/02/2020,54
14/04/2022,13/02/2020,51
14/04/2022,14/02/2020,68
14/04/2022,15/02/2020,151
14/04/2022,16/02/2020,83
14/04/2022,17/02/2020,146
14/04/2022,18/02/2020,164
14/04/2022,19/02/2020,145
14/04/2022,20/02/2020,408
14/04/2022,21/02/2020,317
14/04/2022,22/02/2020,402
14/04/2022,23/02/2020,502
14/04/2022,24/02/2020,676
14/04/2022,25/02/2020,816
14/04/2022,26/02/2020,741
14/04/2022,27/02/2020,899
14/04/2022,28/02/2020,1209
14/04/2022,29/02/2020,1079
14/04/2022,01/03/2020,2481
14/04/2022,02/03/2020,1942
14/04/2022,03/03/2020,2250
14/04/2022,04/03/2020,1957
14/04/2022,05/03/2020,2625
14/04/2022,06/03/2020,2969
14/04/2022,07/03/2020,3129
14/04/2022,08/03/2020,3698
14/04/2022,09/03/2020,4450
14/04/2022,10/03/2020,6142
14/04/2022,11/03/2020,4241
14/04/2022,12/03/2020,4811
14/04/2022,13/03/2020,5375
14/04/2022,14/03/2020,4692
14/04/2022,15/03/2020,5865
14/04/2022,16/03/2020,5345
14/04/2022,17/03/2020,4558
14/04/2022,18/03/2020,4792
14/04/2022,19/03/2020,4271
14/04/2022,20/03/2020,6191
14/04/2022,21/03/2020,3846
14/04/2022,22/03/2020,3801
14/04/2022,23/03/2020,4387
14/04/2022,24/03/2020,3580
14/04/2022,25/03/2020,3828
14/04/2022,26/03/2020,3302
14/04/2022,27/03/2020,3529
14/04/2022,28/03/2020,3153
14/04/2022,29/03/2020,2376
14/04/2022,30/03/2020,3674
14/04/2022,31/03/2020,2598
14/04/2022,01/04/2020,4115
14/04/2022,02/04/2020,2707
14/04/2022,03/04/2020,2717
14/04/2022,04/04/2020,2359
14/04/2022,05/04/2020,2056
14/04/2022,06/04/2020,2457
14/04/2022,07/04/2020,2269
14/04/2022,08/04/2020,2144
14/04/2022,09/04/2020,2063
14/04/2022,10/04/2020,2722
14/04/2022,11/04/2020,1619
14/04/2022,12/04/2020,1644
14/04/2022,13/04/2020,1509
14/04/2022,14/04/2020,1856
14/04/2022,15/04/2020,2172
14/04/2022,16/04/2020,1671
14/04/2022,17/04/2020,1637
14/04/2022,18/04/2020,1299
14/04/2022,19/04/2020,1048
14/04/2022,20/04/2020,1904
14/04/2022,21/04/2020,1198
14/04/2022,22/04/2020,1231
14/04/2022,23/04/2020,1251
14/04/2022,24/04/2020,1119
14/04/2022,25/04/2020,884
14/04/2022,26/04/2020,676
14/04/2022,27/04/2020,1124
14/04/2022,28/04/2020,871
14/04/2022,29/04/2020,927
14/04/2022,30/04/2020,865
14/04/2022,01/05/2020,700
14/04/2022,02/05/2020,510
14/04/2022,03/05/2020,410
14/04/2022,04/05/2020,655
14/04/2022,05/05/2020,631
14/04/2022,06/05/2020,566
14/04/2022,07/05/2020,498
14/04/2022,08/05/2020,524
14/04/2022,09/05/2020,300
14/04/2022,10/05/2020,333
14/04/2022,11/05/2020,440
14/04/2022,12/05/2020,449
14/04/2022,13/05/2020,387
14/04/2022,14/05/2020,338
14/04/2022,15/05/2020,344
14/04/2022,16/05/2020,243
14/04/2022,17/05/2020,188
14/04/2022,18/05/2020,305
14/04/2022,19/05/2020,254
14/04/2022,20/05/2020,293
14/04/2022,21/05/2020,227
14/04/2022,22/05/2020,193
14/04/2022,23/05/2020,141
14/04/2022,24/05/2020,106
14/04/2022,25/05/2020,236
14/04/2022,26/05/2020,184
14/04/2022,27/05/2020,213
14/04/2022,28/05/2020,173
14/04/2022,29/05/2020,142
14/04/2022,30/05/2020,122
14/04/2022,31/05/2020,69
14/04/2022,01/06/2020,173
14/04/2022,02/06/2020,66
14/04/2022,03/06/2020,140
14/04/2022,04/06/2020,128
14/04/2022,05/06/2020,164
14/04/2022,06/06/2020,98
14/04/2022,07/06/2020,74
14/04/2022,08/06/2020,135
14/04/2022,09/06/2020,125
14/04/2022,10/06/2020,116
14/04/2022,11/06/2020,110
14/04/2022,12/06/2020,126
14/04/2022,13/06/2020,75
14/04/2022,14/06/2020,82
14/04/2022,15/06/2020,120
14/04/2022,16/06/2020,107
14/04/2022,17/06/2020,97
14/04/2022,18/06/2020,96
14/04/2022,19/06/2020,90
14/04/2022,20/06/2020,69
14/04/2022,21/06/2020,66
14/04/2022,22/06/2020,90
14/04/2022,23/06/2020,79
14/04/2022,24/06/2020,99
14/04/2022,25/06/2020,91
14/04/2022,26/06/2020,109
14/04/2022,27/06/2020,77
14/04/2022,28/06/2020,61
14/04/2022,29/06/2020,104
14/04/2022,30/06/2020,71
14/04/2022,01/07/2020,118
14/04/2022,02/07/2020,90
14/04/2022,03/07/2020,76
14/04/2022,04/07/2020,84
14/04/2022,05/07/2020,68
14/04/2022,06/07/2020,102
14/04/2022,07/07/2020,107
14/04/2022,08/07/2020,105
14/04/2022,09/07/2020,84
14/04/2022,10/07/2020,117
14/04/2022,11/07/2020,83
14/04/2022,12/07/2020,80
14/04/2022,13/07/2020,108
14/04/2022,14/07/2020,115
14/04/2022,15/07/2020,101
14/04/2022,16/07/2020,96
14/04/2022,17/07/2020,104
14/04/2022,18/07/2020,97
14/04/2022,19/07/2020,91
14/04/2022,20/07/2020,144
14/04/2022,21/07/2020,130
14/04/2022,22/07/2020,122
14/04/2022,23/07/2020,144
