iss_date,DATA_INIZIO_SINTOMI,CASI
10/11/2021,28/01/2020,15
10/11/2021,29/01/2020,20
10/11/2021,30/01/2020,26
10/11/2021,31/01/2020,30
10/11/2021,01/02/2020,51
10/11/2021,02/02/2020,41
10/11/2021,03/02/2020,26
10/11/2021,04/02/2020,24
10/11/2021,05/02/2020,30
10/11/2021,06/02/2020,26
10/11/2021,07/02/2020,21
10/11/2021,08/02/2020,15
10/11/2021,09/02/2020,17
10/11/2021,10/02/2020,62
10/11/2021,11/02/2020,29
10/11/2021,12/02/2020,53
10/11/2021,13/02/2020,51
10/11/2021,14/02/2020,68
10/11/2021,15/02/2020,150
10/11/2021,16/02/2020,87
10/11/2021,17/02/2020,141
10/11/2021,18/02/2020,167
10/11/2021,19/02/2020,139
10/11/2021,20/02/2020,406
10/11/2021,21/02/2020,322
10/11/2021,22/02/2020,392
10/11/2021,23/02/2020,515
10/11/2021,24/02/2020,685
10/11/2021,25/02/2020,827
10/11/2021,26/02/2020,744
10/11/2021,27/02/2020,902
10/11/2021,28/02/2020,1216
10/11/2021,29/02/2020,1079
10/11/2021,01/03/2020,2481
10/11/2021,02/03/2020,1954
10/11/2021,03/03/2020,2251
10/11/2021,04/03/2020,1941
10/11/2021,05/03/2020,2632
10/11/2021,06/03/2020,2977
10/11/2021,07/03/2020,3124
10/11/2021,08/03/2020,3684
10/11/2021,09/03/2020,4427
10/11/2021,10/03/2020,6126
10/11/2021,11/03/2020,4207
10/11/2021,12/03/2020,4793
10/11/2021,13/03/2020,5346
10/11/2021,14/03/2020,4707
10/11/2021,15/03/2020,5879
10/11/2021,16/03/2020,5335
10/11/2021,17/03/2020,4547
10/11/2021,18/03/2020,4820
10/11/2021,19/03/2020,4288
10/11/2021,20/03/2020,6148
10/11/2021,21/03/2020,3825
10/11/2021,22/03/2020,3800
10/11/2021,23/03/2020,4389
10/11/2021,24/03/2020,3593
10/11/2021,25/03/2020,3830
10/11/2021,26/03/2020,3314
10/11/2021,27/03/2020,3542
10/11/2021,28/03/2020,3171
10/11/2021,29/03/2020,2394
10/11/2021,30/03/2020,3690
10/11/2021,31/03/2020,2607
10/11/2021,01/04/2020,4090
10/11/2021,02/04/2020,2681
10/11/2021,03/04/2020,2713
10/11/2021,04/04/2020,2320
10/11/2021,05/04/2020,2038
10/11/2021,06/04/2020,2482
10/11/2021,07/04/2020,2252
10/11/2021,08/04/2020,2148
10/11/2021,09/04/2020,2016
10/11/2021,10/04/2020,2722
10/11/2021,11/04/2020,1619
10/11/2021,12/04/2020,1640
10/11/2021,13/04/2020,1504
10/11/2021,14/04/2020,1832
10/11/2021,15/04/2020,2142
10/11/2021,16/04/2020,1639
10/11/2021,17/04/2020,1608
10/11/2021,18/04/2020,1271
10/11/2021,19/04/2020,1019
10/11/2021,20/04/2020,1878
10/11/2021,21/04/2020,1183
10/11/2021,22/04/2020,1211
10/11/2021,23/04/2020,1239
10/11/2021,24/04/2020,1116
10/11/2021,25/04/2020,876
10/11/2021,26/04/2020,660
10/11/2021,27/04/2020,1115
10/11/2021,28/04/2020,862
10/11/2021,29/04/2020,918
10/11/2021,30/04/2020,857
10/11/2021,01/05/2020,692
10/11/2021,02/05/2020,504
10/11/2021,03/05/2020,415
10/11/2021,04/05/2020,650
10/11/2021,05/05/2020,616
10/11/2021,06/05/2020,560
10/11/2021,07/05/2020,487
10/11/2021,08/05/2020,517
10/11/2021,09/05/2020,296
10/11/2021,10/05/2020,340
10/11/2021,11/05/2020,437
10/11/2021,12/05/2020,446
10/11/2021,13/05/2020,379
10/11/2021,14/05/2020,332
10/11/2021,15/05/2020,339
10/11/2021,16/05/2020,234
10/11/2021,17/05/2020,178
10/11/2021,18/05/2020,309
10/11/2021,19/05/2020,255
10/11/2021,20/05/2020,294
10/11/2021,21/05/2020,226
10/11/2021,22/05/2020,191
10/11/2021,23/05/2020,133
10/11/2021,24/05/2020,100
10/11/2021,25/05/2020,227
10/11/2021,26/05/2020,180
10/11/2021,27/05/2020,209
10/11/2021,28/05/2020,164
10/11/2021,29/05/2020,139
10/11/2021,30/05/2020,122
10/11/2021,31/05/2020,66
10/11/2021,01/06/2020,172
10/11/2021,02/06/2020,66
10/11/2021,03/06/2020,134
10/11/2021,04/06/2020,127
10/11/2021,05/06/2020,165
10/11/2021,06/06/2020,97
10/11/2021,07/06/2020,73
10/11/2021,08/06/2020,137
10/11/2021,09/06/2020,124
10/11/2021,10/06/2020,117
10/11/2021,11/06/2020,107
10/11/2021,12/06/2020,121
10/11/2021,13/06/2020,74
10/11/2021,14/06/2020,83
10/11/2021,15/06/2020,123
10/11/2021,16/06/2020,105
10/11/2021,17/06/2020,99
10/11/2021,18/06/2020,93
10/11/2021,19/06/2020,91
10/11/2021,20/06/2020,68
10/11/2021,21/06/2020,66
10/11/2021,22/06/2020,92
10/11/2021,23/06/2020,76
10/11/2021,24/06/2020,99
10/11/2021,25/06/2020,91
10/11/2021,26/06/2020,103
10/11/2021,27/06/2020,78
10/11/2021,28/06/2020,59
10/11/2021,29/06/2020,100
10/11/2021,30/06/2020,72
10/11/2021,01/07/2020,118
10/11/2021,02/07/2020,90
10/11/2021,03/07/2020,74
10/11/2021,04/07/2020,83
10/11/2021,05/07/2020,67
10/11/2021,06/07/2020,103
10/11/2021,07/07/2020,107
10/11/2021,08/07/2020,104
10/11/2021,09/07/2020,84
10/11/2021,10/07/2020,117
10/11/2021,11/07/2020,83
10/11/2021,12/07/2020,79
10/11/2021,13/07/2020,108
10/11/2021,14/07/2020,115
10/11/2021,15/07/2020,101
10/11/2021,16/07/2020,95
10/11/2021,17/07/2020,103
10/11/2021,18/07/2020,96
10/11/2021,19/07/2020,92
10/11/2021,20/07/2020,144
10/11/2021,21/07/2020,129
10/11/2021,22/07/2020,122
10/11/2021,23/07/2020,139
10/11/2021,24/07/2020,119
10/11/2021,25/07/2020,132
10/11/2021,26/07/2020,100
10/11/2021,27/07/2020,139
10/11/2021,28/07/2020,142
10/11/2021,29/07/2020,138
10/11/2021,30/07/2020,125
10/11/2021,31/07/2020,126
10/11/2021,01/08/2020,161
10/11/2021,02/08/2020,127
10/11/2021,03/08/2020,224
10/11/2021,04/08/2020,199
10/11/2021,05/08/2020,219
10/11/2021,06/08/2020,211
10/11/2021,07/08/2020,217
10/11/2021,08/08/2020,263
10/11/2021,09/08/2020,208
10/11/2021,10/08/2020,296
10/11/2021,11/08/2020,277
10/11/2021,12/08/2020,282
10/11/2021,13/08/2020,314
10/11/2021,14/08/2020,310
10/11/2021,15/08/2020,355
10/11/2021,16/08/2020,371
10/11/2021,17/08/2020,576
10/11/2021,18/08/2020,634
10/11/2021,19/08/2020,584
10/11/2021,20/08/2020,593
10/11/2021,21/08/2020,637
10/11/2021,22/08/2020,594
10/11/2021,23/08/2020,612
10/11/2021,24/08/2020,699
10/11/2021,25/08/2020,649
10/11/2021,26/08/2020,635
10/11/2021,27/08/2020,588
10/11/2021,28/08/2020,593
10/11/2021,29/08/2020,448
10/11/2021,30/08/2020,447
10/11/2021,31/08/2020,588
10/11/2021,01/09/2020,749
10/11/2021,02/09/2020,645
10/11/2021,03/09/2020,595
10/11/2021,04/09/2020,652
10/11/2021,05/09/2020,556
10/11/2021,06/09/2020,536
10/11/2021,07/09/2020,822
10/11/2021,08/09/2020,693
10/11/2021,09/09/2020,691
10/11/2021,10/09/2020,777
10/11/2021,11/09/2020,670
10/11/2021,12/09/2020,661
10/11/2021,13/09/2020,621
10/11/2021,14/09/2020,904
10/11/2021,15/09/2020,920
10/11/2021,16/09/2020,843
10/11/2021,17/09/2020,857
10/11/2021,18/09/2020,872
10/11/2021,19/09/2020,853
10/11/2021,20/09/2020,836
10/11/2021,21/09/2020,988
10/11/2021,22/09/2020,963
10/11/2021,23/09/2020,907
10/11/2021,24/09/2020,865
10/11/2021,25/09/2020,1006
10/11/2021,26/09/2020,968
10/11/2021,27/09/2020,1014
10/11/2021,28/09/2020,1381
10/11/2021,29/09/2020,1292
10/11/2021,30/09/2020,1711
10/11/2021,01/10/2020,2342
10/11/2021,02/10/2020,2265
10/11/2021,03/10/2020,2372
10/11/2021,04/10/2020,2352
10/11/2021,05/10/2020,3362
10/11/2021,06/10/2020,3187
10/11/2021,07/10/2020,3717
10/11/2021,08/10/2020,4046
10/11/2021,09/10/2020,4533
10/11/2021,10/10/2020,4998
10/11/2021,11/10/2020,4379
10/11/2021,12/10/2020,7031
10/11/2021,13/10/2020,6717
10/11/2021,14/10/2020,7436
10/11/2021,15/10/2020,8293
10/11/2021,16/10/2020,9380
10/11/2021,17/10/2020,9126
10/11/2021,18/10/2020,9209
10/11/2021,19/10/2020,12959
10/11/2021,20/10/2020,13974
10/11/2021,21/10/2020,13303
10/11/2021,22/10/2020,13439
10/11/2021,23/10/2020,15199
10/11/2021,24/10/2020,13877
10/11/2021,25/10/2020,14096
10/11/2021,26/10/2020,19343
10/11/2021,27/10/2020,17127
10/11/2021,28/10/2020,18140
10/11/2021,29/10/2020,18380
10/11/2021,30/10/2020,17877
10/11/2021,31/10/2020,14631
10/11/2021,01/11/2020,17655
10/11/2021,02/11/2020,20827
10/11/2021,03/11/2020,17379
10/11/2021,04/11/2020,19740
10/11/2021,05/11/2020,17852
10/11/2021,06/11/2020,18228
10/11/2021,07/11/2020,16716
10/11/2021,08/11/2020,15570
10/11/2021,09/11/2020,18931
10/11/2021,10/11/2020,18291
10/11/2021,11/11/2020,15918
10/11/2021,12/11/2020,15944
10/11/2021,13/11/2020,16481
10/11/2021,14/11/2020,15646
10/11/2021,15/11/2020,13820
10/11/2021,16/11/2020,16306
10/11/2021,17/11/2020,13086
10/11/2021,18/11/2020,13942
10/11/2021,19/11/2020,12199
10/11/2021,20/11/2020,12971
