iss_date,DATA_INIZIO_SINTOMI,CASI
27/04/2021,28/01/2020,17
27/04/2021,29/01/2020,20
27/04/2021,30/01/2020,27
27/04/2021,31/01/2020,30
27/04/2021,01/02/2020,51
27/04/2021,02/02/2020,41
27/04/2021,03/02/2020,26
27/04/2021,04/02/2020,25
27/04/2021,05/02/2020,30
27/04/2021,06/02/2020,27
27/04/2021,07/02/2020,21
27/04/2021,08/02/2020,17
27/04/2021,09/02/2020,17
27/04/2021,10/02/2020,63
27/04/2021,11/02/2020,30
27/04/2021,12/02/2020,53
27/04/2021,13/02/2020,53
27/04/2021,14/02/2020,69
27/04/2021,15/02/2020,150
27/04/2021,16/02/2020,87
27/04/2021,17/02/2020,141
27/04/2021,18/02/2020,165
27/04/2021,19/02/2020,139
27/04/2021,20/02/2020,408
27/04/2021,21/02/2020,315
27/04/2021,22/02/2020,392
27/04/2021,23/02/2020,515
27/04/2021,24/02/2020,685
27/04/2021,25/02/2020,824
27/04/2021,26/02/2020,748
27/04/2021,27/02/2020,896
27/04/2021,28/02/2020,1217
27/04/2021,29/02/2020,1077
27/04/2021,01/03/2020,2485
27/04/2021,02/03/2020,1956
27/04/2021,03/03/2020,2259
27/04/2021,04/03/2020,1946
27/04/2021,05/03/2020,2635
27/04/2021,06/03/2020,2971
27/04/2021,07/03/2020,3126
27/04/2021,08/03/2020,3674
27/04/2021,09/03/2020,4444
27/04/2021,10/03/2020,6149
27/04/2021,11/03/2020,4219
27/04/2021,12/03/2020,4795
27/04/2021,13/03/2020,5355
27/04/2021,14/03/2020,4713
27/04/2021,15/03/2020,5878
27/04/2021,16/03/2020,5336
27/04/2021,17/03/2020,4530
27/04/2021,18/03/2020,4827
27/04/2021,19/03/2020,4276
27/04/2021,20/03/2020,6151
27/04/2021,21/03/2020,3832
27/04/2021,22/03/2020,3767
27/04/2021,23/03/2020,4381
27/04/2021,24/03/2020,3572
27/04/2021,25/03/2020,3831
27/04/2021,26/03/2020,3316
27/04/2021,27/03/2020,3551
27/04/2021,28/03/2020,3158
27/04/2021,29/03/2020,2384
27/04/2021,30/03/2020,3679
27/04/2021,31/03/2020,2604
27/04/2021,01/04/2020,4079
27/04/2021,02/04/2020,2670
27/04/2021,03/04/2020,2716
27/04/2021,04/04/2020,2316
27/04/2021,05/04/2020,2039
27/04/2021,06/04/2020,2482
27/04/2021,07/04/2020,2246
27/04/2021,08/04/2020,2147
27/04/2021,09/04/2020,2023
27/04/2021,10/04/2020,2735
27/04/2021,11/04/2020,1619
27/04/2021,12/04/2020,1638
27/04/2021,13/04/2020,1513
27/04/2021,14/04/2020,1831
27/04/2021,15/04/2020,2145
27/04/2021,16/04/2020,1642
27/04/2021,17/04/2020,1610
27/04/2021,18/04/2020,1273
27/04/2021,19/04/2020,1018
27/04/2021,20/04/2020,1880
27/04/2021,21/04/2020,1188
27/04/2021,22/04/2020,1208
27/04/2021,23/04/2020,1239
27/04/2021,24/04/2020,1118
27/04/2021,25/04/2020,878
27/04/2021,26/04/2020,661
27/04/2021,27/04/2020,1111
27/04/2021,28/04/2020,866
27/04/2021,29/04/2020,917
27/04/2021,30/04/2020,856
27/04/2021,01/05/2020,694
27/04/2021,02/05/2020,505
27/04/2021,03/05/2020,410
27/04/2021,04/05/2020,647
27/04/2021,05/05/2020,617
27/04/2021,06/05/2020,559
27/04/2021,07/05/2020,489
27/04/2021,08/05/2020,514
27/04/2021,09/05/2020,295
27/04/2021,10/05/2020,341
27/04/2021,11/05/2020,432
27/04/2021,12/05/2020,441
27/04/2021,13/05/2020,379
27/04/2021,14/05/2020,329
27/04/2021,15/05/2020,337
27/04/2021,16/05/2020,236
27/04/2021,17/05/2020,181
27/04/2021,18/05/2020,310
27/04/2021,19/05/2020,255
27/04/2021,20/05/2020,294
27/04/2021,21/05/2020,226
27/04/2021,22/05/2020,190
27/04/2021,23/05/2020,133
27/04/2021,24/05/2020,97
27/04/2021,25/05/2020,226
27/04/2021,26/05/2020,182
27/04/2021,27/05/2020,209
27/04/2021,28/05/2020,165
27/04/2021,29/05/2020,139
27/04/2021,30/05/2020,121
27/04/2021,31/05/2020,67
27/04/2021,01/06/2020,173
27/04/2021,02/06/2020,65
27/04/2021,03/06/2020,135
27/04/2021,04/06/2020,124
27/04/2021,05/06/2020,164
27/04/2021,06/06/2020,96
27/04/2021,07/06/2020,72
27/04/2021,08/06/2020,137
27/04/2021,09/06/2020,122
27/04/2021,10/06/2020,116
27/04/2021,11/06/2020,107
27/04/2021,12/06/2020,121
27/04/2021,13/06/2020,75
27/04/2021,14/06/2020,84
27/04/2021,15/06/2020,124
27/04/2021,16/06/2020,104
27/04/2021,17/06/2020,98
