iss_date,DATA_INIZIO_SINTOMI,CASI
11/02/2022,28/01/2020,16
11/02/2022,29/01/2020,21
11/02/2022,30/01/2020,30
11/02/2022,31/01/2020,34
11/02/2022,01/02/2020,53
11/02/2022,02/02/2020,42
11/02/2022,03/02/2020,25
11/02/2022,04/02/2020,24
11/02/2022,05/02/2020,29
11/02/2022,06/02/2020,26
11/02/2022,07/02/2020,22
11/02/2022,08/02/2020,16
11/02/2022,09/02/2020,17
11/02/2022,10/02/2020,61
11/02/2022,11/02/2020,32
11/02/2022,12/02/2020,54
11/02/2022,13/02/2020,51
11/02/2022,14/02/2020,68
11/02/2022,15/02/2020,151
11/02/2022,16/02/2020,83
11/02/2022,17/02/2020,146
11/02/2022,18/02/2020,164
11/02/2022,19/02/2020,145
11/02/2022,20/02/2020,408
11/02/2022,21/02/2020,317
11/02/2022,22/02/2020,402
11/02/2022,23/02/2020,502
11/02/2022,24/02/2020,677
11/02/2022,25/02/2020,818
11/02/2022,26/02/2020,741
11/02/2022,27/02/2020,899
11/02/2022,28/02/2020,1209
11/02/2022,29/02/2020,1079
11/02/2022,01/03/2020,2480
11/02/2022,02/03/2020,1944
11/02/2022,03/03/2020,2252
11/02/2022,04/03/2020,1955
11/02/2022,05/03/2020,2627
11/02/2022,06/03/2020,2968
11/02/2022,07/03/2020,3128
11/02/2022,08/03/2020,3698
11/02/2022,09/03/2020,4453
11/02/2022,10/03/2020,6142
11/02/2022,11/03/2020,4241
11/02/2022,12/03/2020,4810
11/02/2022,13/03/2020,5373
11/02/2022,14/03/2020,4695
11/02/2022,15/03/2020,5866
11/02/2022,16/03/2020,5341
11/02/2022,17/03/2020,4560
11/02/2022,18/03/2020,4795
11/02/2022,19/03/2020,4273
11/02/2022,20/03/2020,6187
11/02/2022,21/03/2020,3844
11/02/2022,22/03/2020,3801
11/02/2022,23/03/2020,4391
11/02/2022,24/03/2020,3580
11/02/2022,25/03/2020,3821
11/02/2022,26/03/2020,3311
11/02/2022,27/03/2020,3534
11/02/2022,28/03/2020,3153
11/02/2022,29/03/2020,2379
11/02/2022,30/03/2020,3676
11/02/2022,31/03/2020,2600
11/02/2022,01/04/2020,4116
11/02/2022,02/04/2020,2702
11/02/2022,03/04/2020,2720
11/02/2022,04/04/2020,2357
11/02/2022,05/04/2020,2055
11/02/2022,06/04/2020,2456
11/02/2022,07/04/2020,2269
11/02/2022,08/04/2020,2143
11/02/2022,09/04/2020,2066
11/02/2022,10/04/2020,2722
11/02/2022,11/04/2020,1618
11/02/2022,12/04/2020,1646
11/02/2022,13/04/2020,1510
11/02/2022,14/04/2020,1856
11/02/2022,15/04/2020,2168
11/02/2022,16/04/2020,1670
11/02/2022,17/04/2020,1641
11/02/2022,18/04/2020,1298
11/02/2022,19/04/2020,1048
11/02/2022,20/04/2020,1905
11/02/2022,21/04/2020,1196
11/02/2022,22/04/2020,1231
11/02/2022,23/04/2020,1249
11/02/2022,24/04/2020,1119
11/02/2022,25/04/2020,886
11/02/2022,26/04/2020,676
11/02/2022,27/04/2020,1125
11/02/2022,28/04/2020,870
11/02/2022,29/04/2020,926
11/02/2022,30/04/2020,865
