iss_date,DATA_INIZIO_SINTOMI,CASI
17/12/2020,28/01/2020,10
17/12/2020,29/01/2020,16
17/12/2020,30/01/2020,21
17/12/2020,31/01/2020,17
17/12/2020,01/02/2020,51
17/12/2020,02/02/2020,36
17/12/2020,03/02/2020,24
17/12/2020,04/02/2020,23
17/12/2020,05/02/2020,30
17/12/2020,06/02/2020,26
17/12/2020,07/02/2020,18
17/12/2020,08/02/2020,14
17/12/2020,09/02/2020,16
17/12/2020,10/02/2020,62
17/12/2020,11/02/2020,27
17/12/2020,12/02/2020,48
17/12/2020,13/02/2020,48
17/12/2020,14/02/2020,65
17/12/2020,15/02/2020,146
17/12/2020,16/02/2020,82
17/12/2020,17/02/2020,137
17/12/2020,18/02/2020,164
17/12/2020,19/02/2020,140
17/12/2020,20/02/2020,403
17/12/2020,21/02/2020,313
17/12/2020,22/02/2020,387
17/12/2020,23/02/2020,510
17/12/2020,24/02/2020,676
17/12/2020,25/02/2020,818
17/12/2020,26/02/2020,739
17/12/2020,27/02/2020,888
17/12/2020,28/02/2020,1207
17/12/2020,29/02/2020,1079
17/12/2020,01/03/2020,2472
17/12/2020,02/03/2020,1949
17/12/2020,03/03/2020,2250
17/12/2020,04/03/2020,1944
17/12/2020,05/03/2020,2633
17/12/2020,06/03/2020,2970
17/12/2020,07/03/2020,3130
17/12/2020,08/03/2020,3665
17/12/2020,09/03/2020,4425
17/12/2020,10/03/2020,6127
17/12/2020,11/03/2020,4208
17/12/2020,12/03/2020,4757
17/12/2020,13/03/2020,5344
17/12/2020,14/03/2020,4697
17/12/2020,15/03/2020,5872
17/12/2020,16/03/2020,5321
17/12/2020,17/03/2020,4515
17/12/2020,18/03/2020,4812
17/12/2020,19/03/2020,4260
17/12/2020,20/03/2020,6122
17/12/2020,21/03/2020,3818
17/12/2020,22/03/2020,3751
17/12/2020,23/03/2020,4379
17/12/2020,24/03/2020,3554
17/12/2020,25/03/2020,3824
17/12/2020,26/03/2020,3295
17/12/2020,27/03/2020,3545
17/12/2020,28/03/2020,3138
17/12/2020,29/03/2020,2374
17/12/2020,30/03/2020,3644
17/12/2020,31/03/2020,2587
17/12/2020,01/04/2020,4070
17/12/2020,02/04/2020,2658
17/12/2020,03/04/2020,2698
17/12/2020,04/04/2020,2298
17/12/2020,05/04/2020,2027
17/12/2020,06/04/2020,2458
17/12/2020,07/04/2020,2223
17/12/2020,08/04/2020,2119
17/12/2020,09/04/2020,1999
17/12/2020,10/04/2020,2705
17/12/2020,11/04/2020,1586
17/12/2020,12/04/2020,1627
17/12/2020,13/04/2020,1486
17/12/2020,14/04/2020,1800
17/12/2020,15/04/2020,2117
17/12/2020,16/04/2020,1611
17/12/2020,17/04/2020,1572
17/12/2020,18/04/2020,1254
17/12/2020,19/04/2020,983
17/12/2020,20/04/2020,1865
17/12/2020,21/04/2020,1169
17/12/2020,22/04/2020,1187
17/12/2020,23/04/2020,1207
17/12/2020,24/04/2020,1081
17/12/2020,25/04/2020,857
17/12/2020,26/04/2020,649
17/12/2020,27/04/2020,1090
17/12/2020,28/04/2020,842
17/12/2020,29/04/2020,893
17/12/2020,30/04/2020,841
17/12/2020,01/05/2020,665
17/12/2020,02/05/2020,474
17/12/2020,03/05/2020,384
17/12/2020,04/05/2020,606
17/12/2020,05/05/2020,607
17/12/2020,06/05/2020,532
17/12/2020,07/05/2020,480
17/12/2020,08/05/2020,488
17/12/2020,09/05/2020,271
17/12/2020,10/05/2020,332
17/12/2020,11/05/2020,385
17/12/2020,12/05/2020,432
17/12/2020,13/05/2020,363
17/12/2020,14/05/2020,313
17/12/2020,15/05/2020,313
17/12/2020,16/05/2020,220
17/12/2020,17/05/2020,175
17/12/2020,18/05/2020,296
17/12/2020,19/05/2020,236
17/12/2020,20/05/2020,273
17/12/2020,21/05/2020,196
17/12/2020,22/05/2020,174
17/12/2020,23/05/2020,124
17/12/2020,24/05/2020,82
17/12/2020,25/05/2020,205
17/12/2020,26/05/2020,172
17/12/2020,27/05/2020,193
17/12/2020,28/05/2020,146
17/12/2020,29/05/2020,137
17/12/2020,30/05/2020,114
17/12/2020,31/05/2020,61
17/12/2020,01/06/2020,170
17/12/2020,02/06/2020,63
17/12/2020,03/06/2020,130
17/12/2020,04/06/2020,116
17/12/2020,05/06/2020,142
17/12/2020,06/06/2020,87
17/12/2020,07/06/2020,65
17/12/2020,08/06/2020,129
17/12/2020,09/06/2020,115
17/12/2020,10/06/2020,116
17/12/2020,11/06/2020,92
17/12/2020,12/06/2020,116
17/12/2020,13/06/2020,67
17/12/2020,14/06/2020,75
17/12/2020,15/06/2020,105
17/12/2020,16/06/2020,94
17/12/2020,17/06/2020,88
17/12/2020,18/06/2020,90
17/12/2020,19/06/2020,84
17/12/2020,20/06/2020,61
17/12/2020,21/06/2020,57
17/12/2020,22/06/2020,87
17/12/2020,23/06/2020,71
17/12/2020,24/06/2020,88
17/12/2020,25/06/2020,84
17/12/2020,26/06/2020,94
17/12/2020,27/06/2020,75
17/12/2020,28/06/2020,50
17/12/2020,29/06/2020,98
17/12/2020,30/06/2020,66
17/12/2020,01/07/2020,113
17/12/2020,02/07/2020,90
17/12/2020,03/07/2020,74
17/12/2020,04/07/2020,80
17/12/2020,05/07/2020,66
17/12/2020,06/07/2020,97
17/12/2020,07/07/2020,103
17/12/2020,08/07/2020,104
17/12/2020,09/07/2020,83
17/12/2020,10/07/2020,110
17/12/2020,11/07/2020,79
17/12/2020,12/07/2020,72
17/12/2020,13/07/2020,103
17/12/2020,14/07/2020,116
17/12/2020,15/07/2020,99
17/12/2020,16/07/2020,86
17/12/2020,17/07/2020,103
17/12/2020,18/07/2020,92
17/12/2020,19/07/2020,87
17/12/2020,20/07/2020,137
17/12/2020,21/07/2020,121
17/12/2020,22/07/2020,114
17/12/2020,23/07/2020,131
17/12/2020,24/07/2020,115
17/12/2020,25/07/2020,131
17/12/2020,26/07/2020,94
17/12/2020,27/07/2020,132
17/12/2020,28/07/2020,135
17/12/2020,29/07/2020,131
17/12/2020,30/07/2020,122
