iss_date,DATA_INIZIO_SINTOMI,CASI
03/04/2021,28/01/2020,17
03/04/2021,29/01/2020,20
03/04/2021,30/01/2020,27
03/04/2021,31/01/2020,30
03/04/2021,01/02/2020,52
03/04/2021,02/02/2020,41
03/04/2021,03/02/2020,25
03/04/2021,04/02/2020,25
03/04/2021,05/02/2020,30
03/04/2021,06/02/2020,26
03/04/2021,07/02/2020,21
03/04/2021,08/02/2020,17
03/04/2021,09/02/2020,17
03/04/2021,10/02/2020,62
03/04/2021,11/02/2020,30
03/04/2021,12/02/2020,52
03/04/2021,13/02/2020,52
03/04/2021,14/02/2020,70
03/04/2021,15/02/2020,152
03/04/2021,16/02/2020,87
03/04/2021,17/02/2020,141
03/04/2021,18/02/2020,164
03/04/2021,19/02/2020,139
03/04/2021,20/02/2020,409
03/04/2021,21/02/2020,315
03/04/2021,22/02/2020,393
03/04/2021,23/02/2020,514
03/04/2021,24/02/2020,689
03/04/2021,25/02/2020,823
03/04/2021,26/02/2020,747
03/04/2021,27/02/2020,899
03/04/2021,28/02/2020,1222
03/04/2021,29/02/2020,1080
03/04/2021,01/03/2020,2486
03/04/2021,02/03/2020,1958
03/04/2021,03/03/2020,2253
03/04/2021,04/03/2020,1943
03/04/2021,05/03/2020,2634
03/04/2021,06/03/2020,2977
03/04/2021,07/03/2020,3124
03/04/2021,08/03/2020,3674
03/04/2021,09/03/2020,4446
03/04/2021,10/03/2020,6161
03/04/2021,11/03/2020,4216
03/04/2021,12/03/2020,4797
03/04/2021,13/03/2020,5361
03/04/2021,14/03/2020,4715
03/04/2021,15/03/2020,5880
03/04/2021,16/03/2020,5340
03/04/2021,17/03/2020,4527
03/04/2021,18/03/2020,4829
03/04/2021,19/03/2020,4278
03/04/2021,20/03/2020,6153
03/04/2021,21/03/2020,3834
03/04/2021,22/03/2020,3768
03/04/2021,23/03/2020,4386
03/04/2021,24/03/2020,3575
03/04/2021,25/03/2020,3836
03/04/2021,26/03/2020,3320
03/04/2021,27/03/2020,3554
03/04/2021,28/03/2020,3162
03/04/2021,29/03/2020,2386
03/04/2021,30/03/2020,3677
03/04/2021,31/03/2020,2600
03/04/2021,01/04/2020,4081
03/04/2021,02/04/2020,2668
03/04/2021,03/04/2020,2715
03/04/2021,04/04/2020,2320
03/04/2021,05/04/2020,2043
03/04/2021,06/04/2020,2481
03/04/2021,07/04/2020,2249
03/04/2021,08/04/2020,2147
03/04/2021,09/04/2020,2027
03/04/2021,10/04/2020,2736
03/04/2021,11/04/2020,1619
03/04/2021,12/04/2020,1640
03/04/2021,13/04/2020,1512
03/04/2021,14/04/2020,1832
03/04/2021,15/04/2020,2147
03/04/2021,16/04/2020,1642
03/04/2021,17/04/2020,1612
03/04/2021,18/04/2020,1274
03/04/2021,19/04/2020,1017
03/04/2021,20/04/2020,1887
03/04/2021,21/04/2020,1188
03/04/2021,22/04/2020,1208
03/04/2021,23/04/2020,1241
03/04/2021,24/04/2020,1117
03/04/2021,25/04/2020,876
03/04/2021,26/04/2020,660
03/04/2021,27/04/2020,1113
03/04/2021,28/04/2020,864
03/04/2021,29/04/2020,917
03/04/2021,30/04/2020,857
03/04/2021,01/05/2020,693
03/04/2021,02/05/2020,505
03/04/2021,03/05/2020,410
03/04/2021,04/05/2020,647
03/04/2021,05/05/2020,617
03/04/2021,06/05/2020,558
03/04/2021,07/05/2020,489
03/04/2021,08/05/2020,514
03/04/2021,09/05/2020,294
03/04/2021,10/05/2020,340
03/04/2021,11/05/2020,437
03/04/2021,12/05/2020,444
03/04/2021,13/05/2020,382
03/04/2021,14/05/2020,330
03/04/2021,15/05/2020,340
03/04/2021,16/05/2020,236
03/04/2021,17/05/2020,182
03/04/2021,18/05/2020,310
03/04/2021,19/05/2020,256
03/04/2021,20/05/2020,293
03/04/2021,21/05/2020,226
03/04/2021,22/05/2020,190
03/04/2021,23/05/2020,133
03/04/2021,24/05/2020,97
03/04/2021,25/05/2020,228
03/04/2021,26/05/2020,181
03/04/2021,27/05/2020,209
03/04/2021,28/05/2020,165
03/04/2021,29/05/2020,139
03/04/2021,30/05/2020,121
03/04/2021,31/05/2020,67
03/04/2021,01/06/2020,175
03/04/2021,02/06/2020,66
03/04/2021,03/06/2020,134
03/04/2021,04/06/2020,125
03/04/2021,05/06/2020,164
03/04/2021,06/06/2020,96
03/04/2021,07/06/2020,72
03/04/2021,08/06/2020,138
03/04/2021,09/06/2020,122
03/04/2021,10/06/2020,116
03/04/2021,11/06/2020,107
03/04/2021,12/06/2020,121
03/04/2021,13/06/2020,75
03/04/2021,14/06/2020,84
03/04/2021,15/06/2020,122
03/04/2021,16/06/2020,104
03/04/2021,17/06/2020,98
03/04/2021,18/06/2020,92
03/04/2021,19/06/2020,90
03/04/2021,20/06/2020,66
03/04/2021,21/06/2020,64
03/04/2021,22/06/2020,90
03/04/2021,23/06/2020,74
03/04/2021,24/06/2020,98
03/04/2021,25/06/2020,92
03/04/2021,26/06/2020,102
03/04/2021,27/06/2020,79
03/04/2021,28/06/2020,59
03/04/2021,29/06/2020,101
03/04/2021,30/06/2020,73
03/04/2021,01/07/2020,119
03/04/2021,02/07/2020,90
03/04/2021,03/07/2020,76
03/04/2021,04/07/2020,81
03/04/2021,05/07/2020,69
03/04/2021,06/07/2020,104
03/04/2021,07/07/2020,106
03/04/2021,08/07/2020,106
03/04/2021,09/07/2020,84
03/04/2021,10/07/2020,116
03/04/2021,11/07/2020,83
03/04/2021,12/07/2020,74
03/04/2021,13/07/2020,105
03/04/2021,14/07/2020,115
03/04/2021,15/07/2020,103
03/04/2021,16/07/2020,93
03/04/2021,17/07/2020,105
03/04/2021,18/07/2020,97
03/04/2021,19/07/2020,93
03/04/2021,20/07/2020,144
03/04/2021,21/07/2020,129
03/04/2021,22/07/2020,121
03/04/2021,23/07/2020,136
03/04/2021,24/07/2020,120
03/04/2021,25/07/2020,131
03/04/2021,26/07/2020,98
03/04/2021,27/07/2020,139
03/04/2021,28/07/2020,142
03/04/2021,29/07/2020,139
03/04/2021,30/07/2020,124
03/04/2021,31/07/2020,130
03/04/2021,01/08/2020,161
03/04/2021,02/08/2020,129
03/04/2021,03/08/2020,215
03/04/2021,04/08/2020,201
03/04/2021,05/08/2020,219
03/04/2021,06/08/2020,217
03/04/2021,07/08/2020,216
03/04/2021,08/08/2020,261
03/04/2021,09/08/2020,211
03/04/2021,10/08/2020,296
03/04/2021,11/08/2020,271
03/04/2021,12/08/2020,283
03/04/2021,13/08/2020,314
03/04/2021,14/08/2020,314
03/04/2021,15/08/2020,360
03/04/2021,16/08/2020,374
03/04/2021,17/08/2020,574
03/04/2021,18/08/2020,631
03/04/2021,19/08/2020,581
03/04/2021,20/08/2020,597
03/04/2021,21/08/2020,635
03/04/2021,22/08/2020,596
03/04/2021,23/08/2020,614
03/04/2021,24/08/2020,692
03/04/2021,25/08/2020,652
03/04/2021,26/08/2020,632
03/04/2021,27/08/2020,582
03/04/2021,28/08/2020,594
03/04/2021,29/08/2020,448
03/04/2021,30/08/2020,441
03/04/2021,31/08/2020,580
03/04/2021,01/09/2020,745
03/04/2021,02/09/2020,648
03/04/2021,03/09/2020,597
03/04/2021,04/09/2020,649
03/04/2021,05/09/2020,556
03/04/2021,06/09/2020,530
03/04/2021,07/09/2020,819
03/04/2021,08/09/2020,695
03/04/2021,09/09/2020,690
03/04/2021,10/09/2020,781
03/04/2021,11/09/2020,673
03/04/2021,12/09/2020,657
03/04/2021,13/09/2020,604
03/04/2021,14/09/2020,897
03/04/2021,15/09/2020,909
03/04/2021,16/09/2020,838
03/04/2021,17/09/2020,862
03/04/2021,18/09/2020,870
03/04/2021,19/09/2020,854
03/04/2021,20/09/2020,844
03/04/2021,21/09/2020,990
03/04/2021,22/09/2020,969
03/04/2021,23/09/2020,898
03/04/2021,24/09/2020,869
03/04/2021,25/09/2020,1005
03/04/2021,26/09/2020,973
03/04/2021,27/09/2020,1005
03/04/2021,28/09/2020,1382
03/04/2021,29/09/2020,1276
03/04/2021,30/09/2020,1708
03/04/2021,01/10/2020,2334
03/04/2021,02/10/2020,2279
03/04/2021,03/10/2020,2382
03/04/2021,04/10/2020,2361
03/04/2021,05/10/2020,3370
03/04/2021,06/10/2020,3184
03/04/2021,07/10/2020,3720
03/04/2021,08/10/2020,4057
03/04/2021,09/10/2020,4552
03/04/2021,10/10/2020,5005
03/04/2021,11/10/2020,4372
03/04/2021,12/10/2020,7024
03/04/2021,13/10/2020,6710
03/04/2021,14/10/2020,7400
03/04/2021,15/10/2020,8274
03/04/2021,16/10/2020,9366
03/04/2021,17/10/2020,9116
03/04/2021,18/10/2020,9193
03/04/2021,19/10/2020,12910
03/04/2021,20/10/2020,13936
03/04/2021,21/10/2020,13267
03/04/2021,22/10/2020,13367
03/04/2021,23/10/2020,15201
03/04/2021,24/10/2020,13848
03/04/2021,25/10/2020,14028
03/04/2021,26/10/2020,19353
03/04/2021,27/10/2020,17116
03/04/2021,28/10/2020,18123
03/04/2021,29/10/2020,18418
03/04/2021,30/10/2020,17788
03/04/2021,31/10/2020,14596
03/04/2021,01/11/2020,17590
03/04/2021,02/11/2020,20762
03/04/2021,03/11/2020,17260
03/04/2021,04/11/2020,19622
03/04/2021,05/11/2020,17686
03/04/2021,06/11/2020,18057
03/04/2021,07/11/2020,16662
03/04/2021,08/11/2020,15473
03/04/2021,09/11/2020,18811
03/04/2021,10/11/2020,18150
03/04/2021,11/11/2020,15807
03/04/2021,12/11/2020,15774
03/04/2021,13/11/2020,16235
03/04/2021,14/11/2020,15533
03/04/2021,15/11/2020,13632
03/04/2021,16/11/2020,16128
03/04/2021,17/11/2020,12969
03/04/2021,18/11/2020,13843
03/04/2021,19/11/2020,12072
03/04/2021,20/11/2020,12836
03/04/2021,21/11/2020,10332
03/04/2021,22/11/2020,8804
03/04/2021,23/11/2020,11341
03/04/2021,24/11/2020,10236
03/04/2021,25/11/2020,9935
03/04/2021,26/11/2020,9395
03/04/2021,27/11/2020,9181
03/04/2021,28/11/2020,8822
03/04/2021,29/11/2020,6861
03/04/2021,30/11/2020,9819
03/04/2021,01/12/2020,10364
03/04/2021,02/12/2020,9020
03/04/2021,03/12/2020,8277
03/04/2021,04/12/2020,8815
03/04/2021,05/12/2020,7497
03/04/2021,06/12/2020,6355
03/04/2021,07/12/2020,8659
03/04/2021,08/12/2020,7025
03/04/2021,09/12/2020,8062
03/04/2021,10/12/2020,8131
03/04/2021,11/12/2020,7380
03/04/2021,12/12/2020,7138
03/04/2021,13/12/2020,6325
03/04/2021,14/12/2020,8734
03/04/2021,15/12/2020,7935
03/04/2021,16/12/2020,7653
03/04/2021,17/12/2020,7235
03/04/2021,18/12/2020,7703
03/04/2021,19/12/2020,6940
03/04/2021,20/12/2020,7533
03/04/2021,21/12/2020,8429
03/04/2021,22/12/2020,8280
03/04/2021,23/12/2020,8487
03/04/2021,24/12/2020,8560
03/04/2021,25/12/2020,7470
03/04/2021,26/12/2020,8290
03/04/2021,27/12/2020,8898
03/04/2021,28/12/2020,11078
03/04/2021,29/12/2020,9521
03/04/2021,30/12/2020,9397
03/04/2021,31/12/2020,8901
03/04/2021,01/01/2021,9141
03/04/2021,02/01/2021,8824
03/04/2021,03/01/2021,8383
03/04/2021,04/01/2021,10747
03/04/2021,05/01/2021,9569
03/04/2021,06/01/2021,7634
03/04/2021,07/01/2021,7833
03/04/2021,08/01/2021,7442
03/04/2021,09/01/2021,6658
03/04/2021,10/01/2021,6370
03/04/2021,11/01/2021,7309
03/04/2021,12/01/2021,6511
03/04/2021,13/01/2021,6151
03/04/2021,14/01/2021,6044
03/04/2021,15/01/2021,6260
03/04/2021,16/01/2021,5666
03/04/2021,17/01/2021,5255
03/04/2021,18/01/2021,6817
03/04/2021,19/01/2021,6193
03/04/2021,20/01/2021,6687
03/04/2021,21/01/2021,5815
03/04/2021,22/01/2021,6196
03/04/2021,23/01/2021,6114
03/04/2021,24/01/2021,5615
03/04/2021,25/01/2021,6975
03/04/2021,26/01/2021,6025
03/04/2021,27/01/2021,6026
03/04/2021,28/01/2021,5935
03/04/2021,29/01/2021,5735
03/04/2021,30/01/2021,5542
03/04/2021,31/01/2021,5139
03/04/2021,01/02/2021,7827
03/04/2021,02/02/2021,6496
03/04/2021,03/02/2021,6459
03/04/2021,04/02/2021,6250
03/04/2021,05/02/2021,6411
03/04/2021,06/02/2021,6339
03/04/2021,07/02/2021,5814
03/04/2021,08/02/2021,7215
03/04/2021,09/02/2021,6423
03/04/2021,10/02/2021,6960
03/04/2021,11/02/2021,6069
03/04/2021,12/02/2021,6235
03/04/2021,13/02/2021,5919
03/04/2021,14/02/2021,5867
03/04/2021,15/02/2021,7866
03/04/2021,16/02/2021,7417
03/04/2021,17/02/2021,8162
03/04/2021,18/02/2021,8288
03/04/2021,19/02/2021,8469
03/04/2021,20/02/2021,9118
03/04/2021,21/02/2021,8364
03/04/2021,22/02/2021,11101
03/04/2021,23/02/2021,10171
03/04/2021,24/02/2021,10321
03/04/2021,25/02/2021,9997
03/04/2021,26/02/2021,10521
03/04/2021,27/02/2021,9946
03/04/2021,28/02/2021,9315
03/04/2021,01/03/2021,14636
03/04/2021,02/03/2021,12151
03/04/2021,03/03/2021,12310
03/04/2021,04/03/2021,11735
03/04/2021,05/03/2021,12578
03/04/2021,06/03/2021,11791
03/04/2021,07/03/2021,10863
03/04/2021,08/03/2021,14436
03/04/2021,09/03/2021,12069
03/04/2021,10/03/2021,13394
03/04/2021,11/03/2021,11489
03/04/2021,12/03/2021,12021
03/04/2021,13/03/2021,11467
03/04/2021,14/03/2021,10933
03/04/2021,15/03/2021,13800
03/04/2021,16/03/2021,11489
03/04/2021,17/03/2021,11417
03/04/2021,18/03/2021,10643
03/04/2021,19/03/2021,10740
03/04/2021,20/03/2021,10383
03/04/2021,21/03/2021,9271
03/04/2021,22/03/2021,11255
03/04/2021,23/03/2021,9469
03/04/2021,24/03/2021,8744
03/04/2021,25/03/2021,7989
03/04/2021,26/03/2021,6839
03/04/2021,27/03/2021,5699
03/04/2021,28/03/2021,4846
03/04/2021,29/03/2021,4892
03/04/2021,30/03/2021,3314
03/04/2021,31/03/2021,2249
03/04/2021,01/04/2021,1034
03/04/2021,02/04/2021,389
03/04/2021,,1651744
