DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,25/05/2023
29/01/2020,22,25/05/2023
30/01/2020,29,25/05/2023
31/01/2020,34,25/05/2023
01/02/2020,53,25/05/2023
02/02/2020,42,25/05/2023
03/02/2020,25,25/05/2023
04/02/2020,23,25/05/2023
05/02/2020,29,25/05/2023
06/02/2020,24,25/05/2023
07/02/2020,22,25/05/2023
08/02/2020,17,25/05/2023
09/02/2020,17,25/05/2023
10/02/2020,61,25/05/2023
11/02/2020,34,25/05/2023
12/02/2020,54,25/05/2023
13/02/2020,51,25/05/2023
14/02/2020,68,25/05/2023
15/02/2020,150,25/05/2023
16/02/2020,83,25/05/2023
17/02/2020,146,25/05/2023
18/02/2020,163,25/05/2023
19/02/2020,145,25/05/2023
20/02/2020,408,25/05/2023
21/02/2020,317,25/05/2023
22/02/2020,400,25/05/2023
23/02/2020,500,25/05/2023
24/02/2020,677,25/05/2023
25/02/2020,813,25/05/2023
26/02/2020,741,25/05/2023
27/02/2020,897,25/05/2023
28/02/2020,1208,25/05/2023
29/02/2020,1075,25/05/2023
01/03/2020,2479,25/05/2023
02/03/2020,1944,25/05/2023
03/03/2020,2239,25/05/2023
04/03/2020,1955,25/05/2023
05/03/2020,2628,25/05/2023
06/03/2020,2972,25/05/2023
07/03/2020,3129,25/05/2023
08/03/2020,3701,25/05/2023
09/03/2020,4436,25/05/2023
10/03/2020,6135,25/05/2023
11/03/2020,4235,25/05/2023
12/03/2020,4808,25/05/2023
13/03/2020,5371,25/05/2023
14/03/2020,4690,25/05/2023
15/03/2020,5862,25/05/2023
16/03/2020,5336,25/05/2023
17/03/2020,4557,25/05/2023
18/03/2020,4780,25/05/2023
19/03/2020,4271,25/05/2023
20/03/2020,6188,25/05/2023
21/03/2020,3838,25/05/2023
22/03/2020,3799,25/05/2023
23/03/2020,4382,25/05/2023
24/03/2020,3582,25/05/2023
25/03/2020,3835,25/05/2023
26/03/2020,3292,25/05/2023
27/03/2020,3525,25/05/2023
28/03/2020,3149,25/05/2023
29/03/2020,2383,25/05/2023
30/03/2020,3674,25/05/2023
31/03/2020,2599,25/05/2023
01/04/2020,4122,25/05/2023
02/04/2020,2724,25/05/2023
03/04/2020,2725,25/05/2023
04/04/2020,2357,25/05/2023
05/04/2020,2054,25/05/2023
06/04/2020,2459,25/05/2023
07/04/2020,2273,25/05/2023
08/04/2020,2147,25/05/2023
09/04/2020,2065,25/05/2023
10/04/2020,2724,25/05/2023
11/04/2020,1624,25/05/2023
12/04/2020,1648,25/05/2023
13/04/2020,1512,25/05/2023
14/04/2020,1857,25/05/2023
15/04/2020,2177,25/05/2023
16/04/2020,1675,25/05/2023
17/04/2020,1643,25/05/2023
18/04/2020,1298,25/05/2023
19/04/2020,1049,25/05/2023
20/04/2020,1904,25/05/2023
21/04/2020,1194,25/05/2023
22/04/2020,1231,25/05/2023
23/04/2020,1249,25/05/2023
24/04/2020,1123,25/05/2023
25/04/2020,880,25/05/2023
26/04/2020,676,25/05/2023
27/04/2020,1125,25/05/2023
28/04/2020,872,25/05/2023
29/04/2020,925,25/05/2023
30/04/2020,868,25/05/2023
01/05/2020,698,25/05/2023
02/05/2020,508,25/05/2023
03/05/2020,411,25/05/2023
04/05/2020,656,25/05/2023
05/05/2020,633,25/05/2023
06/05/2020,565,25/05/2023
07/05/2020,499,25/05/2023
08/05/2020,520,25/05/2023
09/05/2020,302,25/05/2023
10/05/2020,334,25/05/2023
11/05/2020,441,25/05/2023
12/05/2020,452,25/05/2023
13/05/2020,387,25/05/2023
14/05/2020,338,25/05/2023
15/05/2020,342,25/05/2023
16/05/2020,243,25/05/2023
17/05/2020,187,25/05/2023
18/05/2020,306,25/05/2023
19/05/2020,253,25/05/2023
20/05/2020,292,25/05/2023
21/05/2020,227,25/05/2023
22/05/2020,193,25/05/2023
23/05/2020,140,25/05/2023
24/05/2020,105,25/05/2023
25/05/2020,236,25/05/2023
26/05/2020,186,25/05/2023
27/05/2020,213,25/05/2023
28/05/2020,173,25/05/2023
29/05/2020,145,25/05/2023
30/05/2020,123,25/05/2023
31/05/2020,69,25/05/2023
01/06/2020,173,25/05/2023
02/06/2020,66,25/05/2023
03/06/2020,139,25/05/2023
04/06/2020,129,25/05/2023
05/06/2020,164,25/05/2023
06/06/2020,98,25/05/2023
07/06/2020,74,25/05/2023
08/06/2020,135,25/05/2023
09/06/2020,127,25/05/2023
10/06/2020,116,25/05/2023
11/06/2020,109,25/05/2023
12/06/2020,125,25/05/2023
13/06/2020,74,25/05/2023
14/06/2020,84,25/05/2023
15/06/2020,120,25/05/2023
16/06/2020,109,25/05/2023
17/06/2020,97,25/05/2023
18/06/2020,96,25/05/2023
19/06/2020,91,25/05/2023
20/06/2020,69,25/05/2023
21/06/2020,67,25/05/2023
22/06/2020,91,25/05/2023
23/06/2020,79,25/05/2023
24/06/2020,100,25/05/2023
25/06/2020,91,25/05/2023
26/06/2020,111,25/05/2023
27/06/2020,77,25/05/2023
