iss_date,DATA_INIZIO_SINTOMI,CASI
16/08/2021,28/01/2020,15
16/08/2021,29/01/2020,20
16/08/2021,30/01/2020,26
16/08/2021,31/01/2020,31
16/08/2021,01/02/2020,51
16/08/2021,02/02/2020,41
16/08/2021,03/02/2020,26
16/08/2021,04/02/2020,25
16/08/2021,05/02/2020,30
16/08/2021,06/02/2020,26
16/08/2021,07/02/2020,21
16/08/2021,08/02/2020,15
16/08/2021,09/02/2020,17
16/08/2021,10/02/2020,62
16/08/2021,11/02/2020,30
16/08/2021,12/02/2020,53
16/08/2021,13/02/2020,51
16/08/2021,14/02/2020,67
16/08/2021,15/02/2020,150
16/08/2021,16/02/2020,87
16/08/2021,17/02/2020,141
16/08/2021,18/02/2020,166
16/08/2021,19/02/2020,139
16/08/2021,20/02/2020,406
16/08/2021,21/02/2020,322
16/08/2021,22/02/2020,392
16/08/2021,23/02/2020,515
16/08/2021,24/02/2020,685
16/08/2021,25/02/2020,826
16/08/2021,26/02/2020,745
16/08/2021,27/02/2020,902
16/08/2021,28/02/2020,1218
16/08/2021,29/02/2020,1080
16/08/2021,01/03/2020,2482
16/08/2021,02/03/2020,1956
16/08/2021,03/03/2020,2254
16/08/2021,04/03/2020,1941
16/08/2021,05/03/2020,2631
16/08/2021,06/03/2020,2974
16/08/2021,07/03/2020,3127
16/08/2021,08/03/2020,3685
16/08/2021,09/03/2020,4437
16/08/2021,10/03/2020,6127
16/08/2021,11/03/2020,4212
16/08/2021,12/03/2020,4796
16/08/2021,13/03/2020,5361
16/08/2021,14/03/2020,4711
16/08/2021,15/03/2020,5886
16/08/2021,16/03/2020,5346
16/08/2021,17/03/2020,4552
16/08/2021,18/03/2020,4835
16/08/2021,19/03/2020,4290
16/08/2021,20/03/2020,6148
16/08/2021,21/03/2020,3834
16/08/2021,22/03/2020,3801
16/08/2021,23/03/2020,4400
16/08/2021,24/03/2020,3598
16/08/2021,25/03/2020,3839
16/08/2021,26/03/2020,3323
16/08/2021,27/03/2020,3556
16/08/2021,28/03/2020,3176
16/08/2021,29/03/2020,2407
16/08/2021,30/03/2020,3703
16/08/2021,31/03/2020,2614
16/08/2021,01/04/2020,4096
16/08/2021,02/04/2020,2684
16/08/2021,03/04/2020,2720
16/08/2021,04/04/2020,2328
16/08/2021,05/04/2020,2037
16/08/2021,06/04/2020,2482
16/08/2021,07/04/2020,2257
16/08/2021,08/04/2020,2145
16/08/2021,09/04/2020,2025
