iss_date,DATA_INIZIO_SINTOMI,CASI
29/04/2022,28/01/2020,16
29/04/2022,29/01/2020,21
29/04/2022,30/01/2020,29
29/04/2022,31/01/2020,34
29/04/2022,01/02/2020,53
29/04/2022,02/02/2020,42
29/04/2022,03/02/2020,25
29/04/2022,04/02/2020,24
29/04/2022,05/02/2020,29
29/04/2022,06/02/2020,26
29/04/2022,07/02/2020,22
29/04/2022,08/02/2020,17
29/04/2022,09/02/2020,17
29/04/2022,10/02/2020,61
29/04/2022,11/02/2020,33
29/04/2022,12/02/2020,54
29/04/2022,13/02/2020,51
29/04/2022,14/02/2020,68
29/04/2022,15/02/2020,151
29/04/2022,16/02/2020,83
29/04/2022,17/02/2020,146
29/04/2022,18/02/2020,164
29/04/2022,19/02/2020,145
29/04/2022,20/02/2020,408
29/04/2022,21/02/2020,317
29/04/2022,22/02/2020,402
29/04/2022,23/02/2020,502
29/04/2022,24/02/2020,676
29/04/2022,25/02/2020,816
29/04/2022,26/02/2020,741
29/04/2022,27/02/2020,899
29/04/2022,28/02/2020,1209
29/04/2022,29/02/2020,1079
29/04/2022,01/03/2020,2480
29/04/2022,02/03/2020,1942
29/04/2022,03/03/2020,2249
29/04/2022,04/03/2020,1957
29/04/2022,05/03/2020,2625
29/04/2022,06/03/2020,2969
29/04/2022,07/03/2020,3130
29/04/2022,08/03/2020,3699
29/04/2022,09/03/2020,4448
29/04/2022,10/03/2020,6141
29/04/2022,11/03/2020,4242
29/04/2022,12/03/2020,4811
29/04/2022,13/03/2020,5373
29/04/2022,14/03/2020,4690
29/04/2022,15/03/2020,5864
29/04/2022,16/03/2020,5345
29/04/2022,17/03/2020,4559
29/04/2022,18/03/2020,4789
29/04/2022,19/03/2020,4271
29/04/2022,20/03/2020,6191
29/04/2022,21/03/2020,3847
29/04/2022,22/03/2020,3802
29/04/2022,23/03/2020,4387
29/04/2022,24/03/2020,3580
29/04/2022,25/03/2020,3827
29/04/2022,26/03/2020,3299
29/04/2022,27/03/2020,3528
29/04/2022,28/03/2020,3150
29/04/2022,29/03/2020,2375
29/04/2022,30/03/2020,3676
29/04/2022,31/03/2020,2598
29/04/2022,01/04/2020,4116
29/04/2022,02/04/2020,2709
29/04/2022,03/04/2020,2721
29/04/2022,04/04/2020,2358
29/04/2022,05/04/2020,2054
29/04/2022,06/04/2020,2457
29/04/2022,07/04/2020,2269
29/04/2022,08/04/2020,2144
