iss_date,DATA_INIZIO_SINTOMI,CASI
01/04/2021,28/01/2020,17
01/04/2021,29/01/2020,20
01/04/2021,30/01/2020,27
01/04/2021,31/01/2020,30
01/04/2021,01/02/2020,52
01/04/2021,02/02/2020,41
01/04/2021,03/02/2020,25
01/04/2021,04/02/2020,25
01/04/2021,05/02/2020,30
01/04/2021,06/02/2020,26
01/04/2021,07/02/2020,21
01/04/2021,08/02/2020,17
01/04/2021,09/02/2020,17
01/04/2021,10/02/2020,62
01/04/2021,11/02/2020,30
01/04/2021,12/02/2020,52
01/04/2021,13/02/2020,52
01/04/2021,14/02/2020,70
01/04/2021,15/02/2020,152
01/04/2021,16/02/2020,86
01/04/2021,17/02/2020,140
01/04/2021,18/02/2020,163
01/04/2021,19/02/2020,139
01/04/2021,20/02/2020,408
01/04/2021,21/02/2020,315
01/04/2021,22/02/2020,391
01/04/2021,23/02/2020,516
01/04/2021,24/02/2020,690
01/04/2021,25/02/2020,824
01/04/2021,26/02/2020,746
01/04/2021,27/02/2020,898
01/04/2021,28/02/2020,1222
01/04/2021,29/02/2020,1078
01/04/2021,01/03/2020,2485
01/04/2021,02/03/2020,1957
01/04/2021,03/03/2020,2255
01/04/2021,04/03/2020,1941
01/04/2021,05/03/2020,2636
01/04/2021,06/03/2020,2973
01/04/2021,07/03/2020,3125
01/04/2021,08/03/2020,3677
01/04/2021,09/03/2020,4446
01/04/2021,10/03/2020,6159
01/04/2021,11/03/2020,4221
01/04/2021,12/03/2020,4797
01/04/2021,13/03/2020,5356
01/04/2021,14/03/2020,4714
01/04/2021,15/03/2020,5880
01/04/2021,16/03/2020,5337
01/04/2021,17/03/2020,4528
01/04/2021,18/03/2020,4829
01/04/2021,19/03/2020,4279
01/04/2021,20/03/2020,6157
01/04/2021,21/03/2020,3833
01/04/2021,22/03/2020,3766
01/04/2021,23/03/2020,4387
01/04/2021,24/03/2020,3576
01/04/2021,25/03/2020,3836
01/04/2021,26/03/2020,3320
01/04/2021,27/03/2020,3554
01/04/2021,28/03/2020,3162
01/04/2021,29/03/2020,2385
01/04/2021,30/03/2020,3678
01/04/2021,31/03/2020,2601
01/04/2021,01/04/2020,4081
01/04/2021,02/04/2020,2668
01/04/2021,03/04/2020,2714
01/04/2021,04/04/2020,2320
01/04/2021,05/04/2020,2042
01/04/2021,06/04/2020,2481
01/04/2021,07/04/2020,2248
01/04/2021,08/04/2020,2147
01/04/2021,09/04/2020,2025
01/04/2021,10/04/2020,2735
01/04/2021,11/04/2020,1619
01/04/2021,12/04/2020,1639
01/04/2021,13/04/2020,1512
01/04/2021,14/04/2020,1831
01/04/2021,15/04/2020,2148
01/04/2021,16/04/2020,1642
01/04/2021,17/04/2020,1612
01/04/2021,18/04/2020,1273
01/04/2021,19/04/2020,1017
01/04/2021,20/04/2020,1885
01/04/2021,21/04/2020,1189
01/04/2021,22/04/2020,1209
01/04/2021,23/04/2020,1241
01/04/2021,24/04/2020,1116
01/04/2021,25/04/2020,876
01/04/2021,26/04/2020,660
01/04/2021,27/04/2020,1112
01/04/2021,28/04/2020,863
01/04/2021,29/04/2020,917
01/04/2021,30/04/2020,856
01/04/2021,01/05/2020,694
01/04/2021,02/05/2020,505
01/04/2021,03/05/2020,410
01/04/2021,04/05/2020,647
01/04/2021,05/05/2020,617
01/04/2021,06/05/2020,558
01/04/2021,07/05/2020,489
01/04/2021,08/05/2020,513
01/04/2021,09/05/2020,294
01/04/2021,10/05/2020,339
01/04/2021,11/05/2020,437
01/04/2021,12/05/2020,445
01/04/2021,13/05/2020,383
01/04/2021,14/05/2020,330
01/04/2021,15/05/2020,339
01/04/2021,16/05/2020,236
