DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,16/08/2022
01/01/2022,45861,16/08/2022
01/02/2020,53,16/08/2022
01/02/2021,7923,16/08/2022
01/02/2022,31149,16/08/2022
01/03/2020,2480,16/08/2022
01/03/2021,14980,16/08/2022
01/03/2022,14555,16/08/2022
01/04/2020,4119,16/08/2022
01/04/2021,10059,16/08/2022
01/04/2022,20561,16/08/2022
01/05/2020,701,16/08/2022
01/05/2021,5093,16/08/2022
01/05/2022,12375,16/08/2022
01/06/2020,173,16/08/2022
01/06/2021,1253,16/08/2022
01/06/2022,5921,16/08/2022
01/07/2020,118,16/08/2022
01/07/2021,637,16/08/2022
01/07/2022,22721,16/08/2022
01/08/2020,161,16/08/2022
01/08/2021,3605,16/08/2022
01/08/2022,16555,16/08/2022
01/09/2020,748,16/08/2022
01/09/2021,3617,16/08/2022
01/10/2020,2347,16/08/2022
01/10/2021,1843,16/08/2022
01/11/2020,17726,16/08/2022
01/11/2021,3837,16/08/2022
01/12/2020,10543,16/08/2022
01/12/2021,10127,16/08/2022
02/01/2021,9734,16/08/2022
02/01/2022,46939,16/08/2022
02/02/2020,42,16/08/2022
02/02/2021,6580,16/08/2022
02/02/2022,28164,16/08/2022
02/03/2020,1943,16/08/2022
02/03/2021,12564,16/08/2022
02/03/2022,14797,16/08/2022
02/04/2020,2715,16/08/2022
02/04/2021,8787,16/08/2022
02/04/2022,17767,16/08/2022
02/05/2020,509,16/08/2022
02/05/2021,4319,16/08/2022
02/05/2022,17194,16/08/2022
02/06/2020,66,16/08/2022
02/06/2021,1141,16/08/2022
02/06/2022,4515,16/08/2022
02/07/2020,90,16/08/2022
02/07/2021,565,16/08/2022
02/07/2022,19331,16/08/2022
02/08/2020,127,16/08/2022
02/08/2021,4191,16/08/2022
02/08/2022,12328,16/08/2022
02/09/2020,650,16/08/2022
02/09/2021,2975,16/08/2022
02/10/2020,2279,16/08/2022
02/10/2021,1598,16/08/2022
02/11/2020,20930,16/08/2022
02/11/2021,4148,16/08/2022
02/12/2020,9152,16/08/2022
02/12/2021,8676,16/08/2022
03/01/2021,8619,16/08/2022
03/01/2022,69287,16/08/2022
03/02/2020,25,16/08/2022
03/02/2021,6563,16/08/2022
03/02/2022,24678,16/08/2022
03/03/2020,2241,16/08/2022
03/03/2021,12644,16/08/2022
03/03/2022,14194,16/08/2022
03/04/2020,2724,16/08/2022
03/04/2021,7438,16/08/2022
03/04/2022,16163,16/08/2022
03/05/2020,410,16/08/2022
03/05/2021,5432,16/08/2022
03/05/2022,14397,16/08/2022
03/06/2020,141,16/08/2022
03/06/2021,1134,16/08/2022
03/06/2022,6630,16/08/2022
03/07/2020,77,16/08/2022
03/07/2021,577,16/08/2022
03/07/2022,20382,16/08/2022
03/08/2020,224,16/08/2022
03/08/2021,4098,16/08/2022
03/08/2022,11061,16/08/2022
03/09/2020,598,16/08/2022
03/09/2021,2920,16/08/2022
03/10/2020,2385,16/08/2022
03/10/2021,1496,16/08/2022
03/11/2020,17482,16/08/2022
03/11/2021,4461,16/08/2022
03/12/2020,8395,16/08/2022
03/12/2021,8886,16/08/2022
04/01/2021,10989,16/08/2022
04/01/2022,55821,16/08/2022
04/02/2020,23,16/08/2022
04/02/2021,6306,16/08/2022
