DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,26/09/2022
01/01/2022,45871,26/09/2022
01/02/2020,53,26/09/2022
01/02/2021,7925,26/09/2022
01/02/2022,31153,26/09/2022
01/03/2020,2481,26/09/2022
01/03/2021,14976,26/09/2022
01/03/2022,14578,26/09/2022
01/04/2020,4119,26/09/2022
01/04/2021,10058,26/09/2022
01/04/2022,20619,26/09/2022
01/05/2020,700,26/09/2022
01/05/2021,5091,26/09/2022
01/05/2022,12368,26/09/2022
01/06/2020,173,26/09/2022
01/06/2021,1254,26/09/2022
01/06/2022,5928,26/09/2022
01/07/2020,118,26/09/2022
01/07/2021,636,26/09/2022
01/07/2022,22833,26/09/2022
01/08/2020,161,26/09/2022
01/08/2021,3604,26/09/2022
01/08/2022,16827,26/09/2022
01/09/2020,748,26/09/2022
01/09/2021,3614,26/09/2022
01/09/2022,5671,26/09/2022
01/10/2020,2350,26/09/2022
01/10/2021,1843,26/09/2022
01/11/2020,17729,26/09/2022
01/11/2021,3838,26/09/2022
01/12/2020,10542,26/09/2022
01/12/2021,10131,26/09/2022
02/01/2021,9733,26/09/2022
02/01/2022,46962,26/09/2022
02/02/2020,42,26/09/2022
02/02/2021,6580,26/09/2022
02/02/2022,28166,26/09/2022
02/03/2020,1943,26/09/2022
02/03/2021,12562,26/09/2022
02/03/2022,14818,26/09/2022
02/04/2020,2716,26/09/2022
02/04/2021,8786,26/09/2022
02/04/2022,17832,26/09/2022
02/05/2020,509,26/09/2022
02/05/2021,4319,26/09/2022
02/05/2022,17191,26/09/2022
02/06/2020,66,26/09/2022
02/06/2021,1141,26/09/2022
02/06/2022,4528,26/09/2022
02/07/2020,90,26/09/2022
02/07/2021,565,26/09/2022
02/07/2022,19419,26/09/2022
02/08/2020,127,26/09/2022
02/08/2021,4181,26/09/2022
02/08/2022,12566,26/09/2022
02/09/2020,650,26/09/2022
02/09/2021,2971,26/09/2022
02/09/2022,5134,26/09/2022
02/10/2020,2279,26/09/2022
02/10/2021,1598,26/09/2022
02/11/2020,20936,26/09/2022
02/11/2021,4152,26/09/2022
02/12/2020,9153,26/09/2022
02/12/2021,8689,26/09/2022
03/01/2021,8621,26/09/2022
03/01/2022,69305,26/09/2022
03/02/2020,25,26/09/2022
03/02/2021,6561,26/09/2022
03/02/2022,24673,26/09/2022
03/03/2020,2241,26/09/2022
03/03/2021,12640,26/09/2022
03/03/2022,14209,26/09/2022
03/04/2020,2725,26/09/2022
03/04/2021,7432,26/09/2022
03/04/2022,16235,26/09/2022
03/05/2020,411,26/09/2022
03/05/2021,5431,26/09/2022
03/05/2022,14401,26/09/2022
03/06/2020,141,26/09/2022
03/06/2021,1134,26/09/2022
03/06/2022,6648,26/09/2022
03/07/2020,76,26/09/2022
03/07/2021,576,26/09/2022
03/07/2022,20466,26/09/2022
03/08/2020,224,26/09/2022
03/08/2021,4096,26/09/2022
03/08/2022,11298,26/09/2022
03/09/2020,598,26/09/2022
03/09/2021,2920,26/09/2022
03/09/2022,4510,26/09/2022
03/10/2020,2383,26/09/2022
03/10/2021,1496,26/09/2022
03/11/2020,17489,26/09/2022
03/11/2021,4464,26/09/2022
03/12/2020,8395,26/09/2022
03/12/2021,8891,26/09/2022
04/01/2021,10993,26/09/2022
04/01/2022,55837,26/09/2022
04/02/2020,23,26/09/2022
04/02/2021,6307,26/09/2022
04/02/2022,21870,26/09/2022
04/03/2020,1956,26/09/2022
04/03/2021,12179,26/09/2022
04/03/2022,14205,26/09/2022
04/04/2020,2359,26/09/2022
04/04/2021,6637,26/09/2022
