iss_date,DATA_INIZIO_SINTOMI,CASI
09/06/2022,28/01/2020,15
09/06/2022,29/01/2020,21
09/06/2022,30/01/2020,29
09/06/2022,31/01/2020,34
09/06/2022,01/02/2020,53
09/06/2022,02/02/2020,42
09/06/2022,03/02/2020,25
09/06/2022,04/02/2020,24
09/06/2022,05/02/2020,29
09/06/2022,06/02/2020,26
09/06/2022,07/02/2020,22
09/06/2022,08/02/2020,17
09/06/2022,09/02/2020,17
09/06/2022,10/02/2020,61
09/06/2022,11/02/2020,33
09/06/2022,12/02/2020,54
09/06/2022,13/02/2020,51
09/06/2022,14/02/2020,68
09/06/2022,15/02/2020,151
09/06/2022,16/02/2020,83
09/06/2022,17/02/2020,146
09/06/2022,18/02/2020,164
09/06/2022,19/02/2020,145
09/06/2022,20/02/2020,408
09/06/2022,21/02/2020,317
09/06/2022,22/02/2020,402
09/06/2022,23/02/2020,502
09/06/2022,24/02/2020,677
09/06/2022,25/02/2020,816
09/06/2022,26/02/2020,741
09/06/2022,27/02/2020,898
09/06/2022,28/02/2020,1209
09/06/2022,29/02/2020,1080
09/06/2022,01/03/2020,2480
09/06/2022,02/03/2020,1942
09/06/2022,03/03/2020,2249
09/06/2022,04/03/2020,1956
09/06/2022,05/03/2020,2626
09/06/2022,06/03/2020,2969
09/06/2022,07/03/2020,3128
09/06/2022,08/03/2020,3701
09/06/2022,09/03/2020,4446
09/06/2022,10/03/2020,6142
09/06/2022,11/03/2020,4238
09/06/2022,12/03/2020,4811
09/06/2022,13/03/2020,5373
09/06/2022,14/03/2020,4690
09/06/2022,15/03/2020,5860
09/06/2022,16/03/2020,5345
09/06/2022,17/03/2020,4554
09/06/2022,18/03/2020,4788
09/06/2022,19/03/2020,4270
09/06/2022,20/03/2020,6191
09/06/2022,21/03/2020,3848
09/06/2022,22/03/2020,3802
09/06/2022,23/03/2020,4384
09/06/2022,24/03/2020,3580
09/06/2022,25/03/2020,3832
09/06/2022,26/03/2020,3295
09/06/2022,27/03/2020,3530
09/06/2022,28/03/2020,3152
09/06/2022,29/03/2020,2376
09/06/2022,30/03/2020,3675
09/06/2022,31/03/2020,2597
09/06/2022,01/04/2020,4117
09/06/2022,02/04/2020,2710
09/06/2022,03/04/2020,2722
09/06/2022,04/04/2020,2358
09/06/2022,05/04/2020,2056
09/06/2022,06/04/2020,2457
09/06/2022,07/04/2020,2269
09/06/2022,08/04/2020,2143
09/06/2022,09/04/2020,2063
09/06/2022,10/04/2020,2723
09/06/2022,11/04/2020,1623
09/06/2022,12/04/2020,1645
09/06/2022,13/04/2020,1510
09/06/2022,14/04/2020,1857
09/06/2022,15/04/2020,2174
09/06/2022,16/04/2020,1671
09/06/2022,17/04/2020,1638
09/06/2022,18/04/2020,1297
09/06/2022,19/04/2020,1046
09/06/2022,20/04/2020,1906
09/06/2022,21/04/2020,1199
09/06/2022,22/04/2020,1233
09/06/2022,23/04/2020,1251
09/06/2022,24/04/2020,1120
09/06/2022,25/04/2020,884
09/06/2022,26/04/2020,676
09/06/2022,27/04/2020,1124
09/06/2022,28/04/2020,871
09/06/2022,29/04/2020,925
09/06/2022,30/04/2020,866
09/06/2022,01/05/2020,700
09/06/2022,02/05/2020,510
09/06/2022,03/05/2020,410
09/06/2022,04/05/2020,657
09/06/2022,05/05/2020,633
09/06/2022,06/05/2020,566
09/06/2022,07/05/2020,498
09/06/2022,08/05/2020,524
09/06/2022,09/05/2020,300
09/06/2022,10/05/2020,333
09/06/2022,11/05/2020,440
09/06/2022,12/05/2020,450
09/06/2022,13/05/2020,386
09/06/2022,14/05/2020,338
09/06/2022,15/05/2020,343
09/06/2022,16/05/2020,243
09/06/2022,17/05/2020,188
09/06/2022,18/05/2020,305
09/06/2022,19/05/2020,254
09/06/2022,20/05/2020,293
09/06/2022,21/05/2020,227
09/06/2022,22/05/2020,193
09/06/2022,23/05/2020,141
09/06/2022,24/05/2020,106
09/06/2022,25/05/2020,236
09/06/2022,26/05/2020,186
09/06/2022,27/05/2020,213
09/06/2022,28/05/2020,173
09/06/2022,29/05/2020,142
09/06/2022,30/05/2020,122
09/06/2022,31/05/2020,69
09/06/2022,01/06/2020,173
09/06/2022,02/06/2020,66
09/06/2022,03/06/2020,140
09/06/2022,04/06/2020,128
09/06/2022,05/06/2020,164
09/06/2022,06/06/2020,98
09/06/2022,07/06/2020,74
09/06/2022,08/06/2020,135
09/06/2022,09/06/2020,125
09/06/2022,10/06/2020,116
09/06/2022,11/06/2020,111
09/06/2022,12/06/2020,126
09/06/2022,13/06/2020,76
09/06/2022,14/06/2020,82
09/06/2022,15/06/2020,120
09/06/2022,16/06/2020,108
09/06/2022,17/06/2020,97
09/06/2022,18/06/2020,97
09/06/2022,19/06/2020,91
09/06/2022,20/06/2020,69
09/06/2022,21/06/2020,66
09/06/2022,22/06/2020,90
09/06/2022,23/06/2020,79
09/06/2022,24/06/2020,99
09/06/2022,25/06/2020,91
09/06/2022,26/06/2020,109
09/06/2022,27/06/2020,77
09/06/2022,28/06/2020,61
09/06/2022,29/06/2020,104
09/06/2022,30/06/2020,71
09/06/2022,01/07/2020,118
09/06/2022,02/07/2020,90
09/06/2022,03/07/2020,76
09/06/2022,04/07/2020,84
09/06/2022,05/07/2020,68
09/06/2022,06/07/2020,102
09/06/2022,07/07/2020,107
09/06/2022,08/07/2020,105
09/06/2022,09/07/2020,86
09/06/2022,10/07/2020,117
09/06/2022,11/07/2020,83
09/06/2022,12/07/2020,80
09/06/2022,13/07/2020,109
09/06/2022,14/07/2020,115
09/06/2022,15/07/2020,101
09/06/2022,16/07/2020,96
09/06/2022,17/07/2020,104
09/06/2022,18/07/2020,97
09/06/2022,19/07/2020,92
09/06/2022,20/07/2020,144
09/06/2022,21/07/2020,130
09/06/2022,22/07/2020,122
09/06/2022,23/07/2020,145
09/06/2022,24/07/2020,117
09/06/2022,25/07/2020,131
09/06/2022,26/07/2020,102
09/06/2022,27/07/2020,138
09/06/2022,28/07/2020,145
09/06/2022,29/07/2020,140
09/06/2022,30/07/2020,125
09/06/2022,31/07/2020,126
09/06/2022,01/08/2020,161
09/06/2022,02/08/2020,127
09/06/2022,03/08/2020,224
09/06/2022,04/08/2020,200
09/06/2022,05/08/2020,220
09/06/2022,06/08/2020,209
09/06/2022,07/08/2020,216
09/06/2022,08/08/2020,266
09/06/2022,09/08/2020,210
09/06/2022,10/08/2020,297
09/06/2022,11/08/2020,276
09/06/2022,12/08/2020,284
09/06/2022,13/08/2020,315
09/06/2022,14/08/2020,311
09/06/2022,15/08/2020,358
09/06/2022,16/08/2020,371
09/06/2022,17/08/2020,580
09/06/2022,18/08/2020,635
09/06/2022,19/08/2020,584
09/06/2022,20/08/2020,597
09/06/2022,21/08/2020,640
09/06/2022,22/08/2020,601
09/06/2022,23/08/2020,616
09/06/2022,24/08/2020,704
09/06/2022,25/08/2020,652
09/06/2022,26/08/2020,642
09/06/2022,27/08/2020,588
09/06/2022,28/08/2020,596
09/06/2022,29/08/2020,450
09/06/2022,30/08/2020,450
09/06/2022,31/08/2020,586
09/06/2022,01/09/2020,748
09/06/2022,02/09/2020,650
09/06/2022,03/09/2020,596
09/06/2022,04/09/2020,655
09/06/2022,05/09/2020,557
09/06/2022,06/09/2020,538
09/06/2022,07/09/2020,821
09/06/2022,08/09/2020,694
09/06/2022,09/09/2020,694
09/06/2022,10/09/2020,780
09/06/2022,11/09/2020,672
09/06/2022,12/09/2020,666
09/06/2022,13/09/2020,620
09/06/2022,14/09/2020,908
09/06/2022,15/09/2020,922
09/06/2022,16/09/2020,845
09/06/2022,17/09/2020,864
09/06/2022,18/09/2020,875
09/06/2022,19/09/2020,857
09/06/2022,20/09/2020,837
09/06/2022,21/09/2020,988
09/06/2022,22/09/2020,964
09/06/2022,23/09/2020,909
09/06/2022,24/09/2020,868
09/06/2022,25/09/2020,1005
09/06/2022,26/09/2020,974
09/06/2022,27/09/2020,1024
09/06/2022,28/09/2020,1390
09/06/2022,29/09/2020,1299
09/06/2022,30/09/2020,1720
09/06/2022,01/10/2020,2354
09/06/2022,02/10/2020,2273
09/06/2022,03/10/2020,2384
09/06/2022,04/10/2020,2364
09/06/2022,05/10/2020,3372
09/06/2022,06/10/2020,3207
09/06/2022,07/10/2020,3721
09/06/2022,08/10/2020,4060
09/06/2022,09/10/2020,4554
09/06/2022,10/10/2020,5015
09/06/2022,11/10/2020,4414
09/06/2022,12/10/2020,7054
09/06/2022,13/10/2020,6754
09/06/2022,14/10/2020,7456
09/06/2022,15/10/2020,8334
09/06/2022,16/10/2020,9414
09/06/2022,17/10/2020,9149
09/06/2022,18/10/2020,9252
09/06/2022,19/10/2020,13019
09/06/2022,20/10/2020,14044
09/06/2022,21/10/2020,13371
09/06/2022,22/10/2020,13496
09/06/2022,23/10/2020,15250
09/06/2022,24/10/2020,13912
09/06/2022,25/10/2020,14159
09/06/2022,26/10/2020,19413
09/06/2022,27/10/2020,17174
09/06/2022,28/10/2020,18226
09/06/2022,29/10/2020,18426
09/06/2022,30/10/2020,17956
09/06/2022,31/10/2020,14685
09/06/2022,01/11/2020,17725
09/06/2022,02/11/2020,20915
09/06/2022,03/11/2020,17472
09/06/2022,04/11/2020,19843
09/06/2022,05/11/2020,17940
09/06/2022,06/11/2020,18324
09/06/2022,07/11/2020,16772
09/06/2022,08/11/2020,15645
09/06/2022,09/11/2020,19028
09/06/2022,10/11/2020,18363
09/06/2022,11/11/2020,16011
09/06/2022,12/11/2020,16021
09/06/2022,13/11/2020,16555
09/06/2022,14/11/2020,15695
09/06/2022,15/11/2020,13879
09/06/2022,16/11/2020,16403
09/06/2022,17/11/2020,13155
09/06/2022,18/11/2020,14026
09/06/2022,19/11/2020,12264
09/06/2022,20/11/2020,13024
09/06/2022,21/11/2020,10475
09/06/2022,22/11/2020,8911
09/06/2022,23/11/2020,11486
09/06/2022,24/11/2020,10380
09/06/2022,25/11/2020,10099
09/06/2022,26/11/2020,9561
09/06/2022,27/11/2020,9364
09/06/2022,28/11/2020,8930
09/06/2022,29/11/2020,6983
09/06/2022,30/11/2020,9941
09/06/2022,01/12/2020,10527
09/06/2022,02/12/2020,9149
09/06/2022,03/12/2020,8387
09/06/2022,04/12/2020,8945
09/06/2022,05/12/2020,7650
09/06/2022,06/12/2020,6407
09/06/2022,07/12/2020,8773
09/06/2022,08/12/2020,7133
09/06/2022,09/12/2020,8273
09/06/2022,10/12/2020,8337
09/06/2022,11/12/2020,7552
09/06/2022,12/12/2020,7289
09/06/2022,13/12/2020,6421
09/06/2022,14/12/2020,8893
09/06/2022,15/12/2020,8124
09/06/2022,16/12/2020,7830
09/06/2022,17/12/2020,7392
09/06/2022,18/12/2020,7878
09/06/2022,19/12/2020,7116
09/06/2022,20/12/2020,7618
09/06/2022,21/12/2020,8642
09/06/2022,22/12/2020,8460
09/06/2022,23/12/2020,8711
09/06/2022,24/12/2020,8786
09/06/2022,25/12/2020,7622
09/06/2022,26/12/2020,8409
09/06/2022,27/12/2020,9093
09/06/2022,28/12/2020,11339
09/06/2022,29/12/2020,9815
09/06/2022,30/12/2020,9652
09/06/2022,31/12/2020,9177
09/06/2022,01/01/2021,9568
09/06/2022,02/01/2021,9733
09/06/2022,03/01/2021,8619
09/06/2022,04/01/2021,10988
09/06/2022,05/01/2021,9917
09/06/2022,06/01/2021,7819
09/06/2022,07/01/2021,8085
09/06/2022,08/01/2021,7708
09/06/2022,09/01/2021,6856
09/06/2022,10/01/2021,6553
09/06/2022,11/01/2021,7566
09/06/2022,12/01/2021,6721
09/06/2022,13/01/2021,6324
09/06/2022,14/01/2021,6148
09/06/2022,15/01/2021,6359
09/06/2022,16/01/2021,5761
09/06/2022,17/01/2021,5296
09/06/2022,18/01/2021,6929
09/06/2022,19/01/2021,6319
09/06/2022,20/01/2021,6798
09/06/2022,21/01/2021,5927
09/06/2022,22/01/2021,6308
09/06/2022,23/01/2021,6214
09/06/2022,24/01/2021,5674
09/06/2022,25/01/2021,7068
09/06/2022,26/01/2021,6166
09/06/2022,27/01/2021,6130
09/06/2022,28/01/2021,6018
09/06/2022,29/01/2021,5839
09/06/2022,30/01/2021,5668
09/06/2022,31/01/2021,5211
09/06/2022,01/02/2021,7923
09/06/2022,02/02/2021,6586
09/06/2022,03/02/2021,6563
09/06/2022,04/02/2021,6303
09/06/2022,05/02/2021,6495
09/06/2022,06/02/2021,6419
09/06/2022,07/02/2021,5868
09/06/2022,08/02/2021,7346
09/06/2022,09/02/2021,6506
09/06/2022,10/02/2021,7097
09/06/2022,11/02/2021,6152
09/06/2022,12/02/2021,6371
09/06/2022,13/02/2021,6026
09/06/2022,14/02/2021,5960
09/06/2022,15/02/2021,7993
09/06/2022,16/02/2021,7573
09/06/2022,17/02/2021,8315
09/06/2022,18/02/2021,8451
09/06/2022,19/02/2021,8581
09/06/2022,20/02/2021,9286
09/06/2022,21/02/2021,8491
09/06/2022,22/02/2021,11313
09/06/2022,23/02/2021,10340
09/06/2022,24/02/2021,10578
09/06/2022,25/02/2021,10161
09/06/2022,26/02/2021,10749
09/06/2022,27/02/2021,10175
09/06/2022,28/02/2021,9510
09/06/2022,01/03/2021,14993
09/06/2022,02/03/2021,12569
09/06/2022,03/03/2021,12647
09/06/2022,04/03/2021,12175
09/06/2022,05/03/2021,13240
09/06/2022,06/03/2021,12358
09/06/2022,07/03/2021,11588
09/06/2022,08/03/2021,15378
09/06/2022,09/03/2021,13015
09/06/2022,10/03/2021,14600
09/06/2022,11/03/2021,12679
09/06/2022,12/03/2021,13334
09/06/2022,13/03/2021,12171
09/06/2022,14/03/2021,11540
09/06/2022,15/03/2021,14994
09/06/2022,16/03/2021,12695
09/06/2022,17/03/2021,12728
09/06/2022,18/03/2021,12163
09/06/2022,19/03/2021,12153
09/06/2022,20/03/2021,12108
09/06/2022,21/03/2021,10680
09/06/2022,22/03/2021,13938
09/06/2022,23/03/2021,12276
09/06/2022,24/03/2021,11855
09/06/2022,25/03/2021,11846
09/06/2022,26/03/2021,11207
09/06/2022,27/03/2021,10117
09/06/2022,28/03/2021,9460
09/06/2022,29/03/2021,11855
09/06/2022,30/03/2021,10340
09/06/2022,31/03/2021,9090
09/06/2022,01/04/2021,10045
09/06/2022,02/04/2021,8788
09/06/2022,03/04/2021,7443
09/06/2022,04/04/2021,6647
09/06/2022,05/04/2021,7661
09/06/2022,06/04/2021,8623
09/06/2022,07/04/2021,8589
09/06/2022,08/04/2021,8338
09/06/2022,09/04/2021,7566
09/06/2022,10/04/2021,7710
09/06/2022,11/04/2021,6883
09/06/2022,12/04/2021,8672
09/06/2022,13/04/2021,7645
09/06/2022,14/04/2021,7361
09/06/2022,15/04/2021,7121
09/06/2022,16/04/2021,7053
09/06/2022,17/04/2021,6315
09/06/2022,18/04/2021,6569
09/06/2022,19/04/2021,7857
09/06/2022,20/04/2021,7494
09/06/2022,21/04/2021,7281
09/06/2022,22/04/2021,6993
09/06/2022,23/04/2021,6887
09/06/2022,24/04/2021,6293
09/06/2022,25/04/2021,5939
09/06/2022,26/04/2021,7093
09/06/2022,27/04/2021,6193
09/06/2022,28/04/2021,5922
09/06/2022,29/04/2021,5261
09/06/2022,30/04/2021,4899
09/06/2022,01/05/2021,5097
09/06/2022,02/05/2021,4312
09/06/2022,03/05/2021,5427
09/06/2022,04/05/2021,4712
09/06/2022,05/05/2021,4712
09/06/2022,06/05/2021,4107
09/06/2022,07/05/2021,3901
09/06/2022,08/05/2021,3434
09/06/2022,09/05/2021,3277
09/06/2022,10/05/2021,3999
09/06/2022,11/05/2021,3298
09/06/2022,12/05/2021,3121
09/06/2022,13/05/2021,2868
09/06/2022,14/05/2021,2591
09/06/2022,15/05/2021,2396
09/06/2022,16/05/2021,2161
09/06/2022,17/05/2021,2510
09/06/2022,18/05/2021,2360
09/06/2022,19/05/2021,2160
09/06/2022,20/05/2021,1993
09/06/2022,21/05/2021,1793
09/06/2022,22/05/2021,1578
09/06/2022,23/05/2021,1585
09/06/2022,24/05/2021,1881
09/06/2022,25/05/2021,1605
09/06/2022,26/05/2021,1577
09/06/2022,27/05/2021,1459
09/06/2022,28/05/2021,1394
09/06/2022,29/05/2021,1164
09/06/2022,30/05/2021,1130
09/06/2022,31/05/2021,1222
09/06/2022,01/06/2021,1251
09/06/2022,02/06/2021,1141
09/06/2022,03/06/2021,1136
09/06/2022,04/06/2021,1071
09/06/2022,05/06/2021,929
09/06/2022,06/06/2021,785
09/06/2022,07/06/2021,934
09/06/2022,08/06/2021,787
09/06/2022,09/06/2021,781
09/06/2022,10/06/2021,754
09/06/2022,11/06/2021,586
09/06/2022,12/06/2021,537
09/06/2022,13/06/2021,544
09/06/2022,14/06/2021,644
09/06/2022,15/06/2021,480
09/06/2022,16/06/2021,523
09/06/2022,17/06/2021,445
09/06/2022,18/06/2021,394
09/06/2022,19/06/2021,339
09/06/2022,20/06/2021,362
09/06/2022,21/06/2021,395
