iss_date,DATA_INIZIO_SINTOMI,CASI
24/12/2020,28/01/2020,10
24/12/2020,29/01/2020,17
24/12/2020,30/01/2020,21
24/12/2020,31/01/2020,17
24/12/2020,01/02/2020,51
24/12/2020,02/02/2020,36
24/12/2020,03/02/2020,24
24/12/2020,04/02/2020,24
24/12/2020,05/02/2020,30
24/12/2020,06/02/2020,26
24/12/2020,07/02/2020,19
24/12/2020,08/02/2020,14
24/12/2020,09/02/2020,16
24/12/2020,10/02/2020,62
24/12/2020,11/02/2020,27
24/12/2020,12/02/2020,48
24/12/2020,13/02/2020,48
24/12/2020,14/02/2020,65
24/12/2020,15/02/2020,146
24/12/2020,16/02/2020,84
24/12/2020,17/02/2020,138
24/12/2020,18/02/2020,164
24/12/2020,19/02/2020,140
24/12/2020,20/02/2020,403
24/12/2020,21/02/2020,315
24/12/2020,22/02/2020,388
24/12/2020,23/02/2020,510
24/12/2020,24/02/2020,676
24/12/2020,25/02/2020,819
24/12/2020,26/02/2020,740
24/12/2020,27/02/2020,888
24/12/2020,28/02/2020,1207
24/12/2020,29/02/2020,1079
24/12/2020,01/03/2020,2475
24/12/2020,02/03/2020,1953
24/12/2020,03/03/2020,2250
24/12/2020,04/03/2020,1945
24/12/2020,05/03/2020,2635
24/12/2020,06/03/2020,2969
24/12/2020,07/03/2020,3129
24/12/2020,08/03/2020,3669
24/12/2020,09/03/2020,4426
24/12/2020,10/03/2020,6128
24/12/2020,11/03/2020,4212
24/12/2020,12/03/2020,4757
24/12/2020,13/03/2020,5346
24/12/2020,14/03/2020,4698
24/12/2020,15/03/2020,5871
24/12/2020,16/03/2020,5320
24/12/2020,17/03/2020,4513
24/12/2020,18/03/2020,4811
24/12/2020,19/03/2020,4260
24/12/2020,20/03/2020,6123
24/12/2020,21/03/2020,3820
24/12/2020,22/03/2020,3754
24/12/2020,23/03/2020,4378
24/12/2020,24/03/2020,3554
24/12/2020,25/03/2020,3825
24/12/2020,26/03/2020,3296
24/12/2020,27/03/2020,3547
24/12/2020,28/03/2020,3140
24/12/2020,29/03/2020,2376
24/12/2020,30/03/2020,3646
24/12/2020,31/03/2020,2589
24/12/2020,01/04/2020,4071
24/12/2020,02/04/2020,2660
24/12/2020,03/04/2020,2695
24/12/2020,04/04/2020,2307
24/12/2020,05/04/2020,2029
24/12/2020,06/04/2020,2465
24/12/2020,07/04/2020,2232
24/12/2020,08/04/2020,2125
24/12/2020,09/04/2020,2006
24/12/2020,10/04/2020,2711
24/12/2020,11/04/2020,1588
24/12/2020,12/04/2020,1627
24/12/2020,13/04/2020,1488
24/12/2020,14/04/2020,1806
24/12/2020,15/04/2020,2125
24/12/2020,16/04/2020,1619
24/12/2020,17/04/2020,1575
24/12/2020,18/04/2020,1255
24/12/2020,19/04/2020,984
24/12/2020,20/04/2020,1868
24/12/2020,21/04/2020,1171
24/12/2020,22/04/2020,1188
24/12/2020,23/04/2020,1211
24/12/2020,24/04/2020,1086
24/12/2020,25/04/2020,859
24/12/2020,26/04/2020,651
24/12/2020,27/04/2020,1096
24/12/2020,28/04/2020,847
24/12/2020,29/04/2020,894
24/12/2020,30/04/2020,843
24/12/2020,01/05/2020,668
24/12/2020,02/05/2020,475
24/12/2020,03/05/2020,386
24/12/2020,04/05/2020,610
24/12/2020,05/05/2020,610
24/12/2020,06/05/2020,531
24/12/2020,07/05/2020,481
24/12/2020,08/05/2020,491
24/12/2020,09/05/2020,272
24/12/2020,10/05/2020,333
24/12/2020,11/05/2020,386
24/12/2020,12/05/2020,432
24/12/2020,13/05/2020,367
24/12/2020,14/05/2020,314
24/12/2020,15/05/2020,313
24/12/2020,16/05/2020,222
24/12/2020,17/05/2020,176
24/12/2020,18/05/2020,296
24/12/2020,19/05/2020,236
24/12/2020,20/05/2020,274
24/12/2020,21/05/2020,197
24/12/2020,22/05/2020,175
24/12/2020,23/05/2020,127
24/12/2020,24/05/2020,83
24/12/2020,25/05/2020,208
24/12/2020,26/05/2020,174
24/12/2020,27/05/2020,193
24/12/2020,28/05/2020,146
24/12/2020,29/05/2020,137
24/12/2020,30/05/2020,114
24/12/2020,31/05/2020,61
24/12/2020,01/06/2020,172
24/12/2020,02/06/2020,64
24/12/2020,03/06/2020,130
24/12/2020,04/06/2020,116
24/12/2020,05/06/2020,144
