iss_date,DATA_INIZIO_SINTOMI,CASI
03/03/2022,28/01/2020,16
03/03/2022,29/01/2020,21
03/03/2022,30/01/2020,30
03/03/2022,31/01/2020,34
03/03/2022,01/02/2020,53
03/03/2022,02/02/2020,42
03/03/2022,03/02/2020,25
03/03/2022,04/02/2020,24
03/03/2022,05/02/2020,29
03/03/2022,06/02/2020,26
03/03/2022,07/02/2020,22
03/03/2022,08/02/2020,17
03/03/2022,09/02/2020,17
03/03/2022,10/02/2020,61
03/03/2022,11/02/2020,33
03/03/2022,12/02/2020,54
03/03/2022,13/02/2020,51
03/03/2022,14/02/2020,68
03/03/2022,15/02/2020,151
03/03/2022,16/02/2020,83
03/03/2022,17/02/2020,146
03/03/2022,18/02/2020,164
03/03/2022,19/02/2020,145
03/03/2022,20/02/2020,408
03/03/2022,21/02/2020,317
03/03/2022,22/02/2020,402
03/03/2022,23/02/2020,503
03/03/2022,24/02/2020,677
03/03/2022,25/02/2020,816
03/03/2022,26/02/2020,740
03/03/2022,27/02/2020,899
03/03/2022,28/02/2020,1209
03/03/2022,29/02/2020,1079
03/03/2022,01/03/2020,2480
03/03/2022,02/03/2020,1944
03/03/2022,03/03/2020,2252
03/03/2022,04/03/2020,1955
03/03/2022,05/03/2020,2624
03/03/2022,06/03/2020,2967
03/03/2022,07/03/2020,3130
03/03/2022,08/03/2020,3698
03/03/2022,09/03/2020,4452
03/03/2022,10/03/2020,6141
03/03/2022,11/03/2020,4241
03/03/2022,12/03/2020,4812
03/03/2022,13/03/2020,5372
03/03/2022,14/03/2020,4694
03/03/2022,15/03/2020,5865
03/03/2022,16/03/2020,5344
03/03/2022,17/03/2020,4559
03/03/2022,18/03/2020,4791
03/03/2022,19/03/2020,4273
03/03/2022,20/03/2020,6187
03/03/2022,21/03/2020,3845
03/03/2022,22/03/2020,3802
03/03/2022,23/03/2020,4391
03/03/2022,24/03/2020,3580
03/03/2022,25/03/2020,3825
03/03/2022,26/03/2020,3303
03/03/2022,27/03/2020,3529
03/03/2022,28/03/2020,3152
03/03/2022,29/03/2020,2378
03/03/2022,30/03/2020,3675
03/03/2022,31/03/2020,2599
03/03/2022,01/04/2020,4116
