DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9560,24/10/2022
01/01/2022,45883,24/10/2022
01/02/2020,53,24/10/2022
01/02/2021,7924,24/10/2022
01/02/2022,31148,24/10/2022
01/03/2020,2481,24/10/2022
01/03/2021,14972,24/10/2022
01/03/2022,14570,24/10/2022
01/04/2020,4119,24/10/2022
01/04/2021,10058,24/10/2022
01/04/2022,20612,24/10/2022
01/05/2020,698,24/10/2022
01/05/2021,5092,24/10/2022
01/05/2022,12365,24/10/2022
01/06/2020,173,24/10/2022
01/06/2021,1254,24/10/2022
01/06/2022,5928,24/10/2022
01/07/2020,118,24/10/2022
01/07/2021,636,24/10/2022
01/07/2022,22839,24/10/2022
01/08/2020,161,24/10/2022
01/08/2021,3602,24/10/2022
01/08/2022,16908,24/10/2022
01/09/2020,748,24/10/2022
01/09/2021,3613,24/10/2022
01/09/2022,5745,24/10/2022
01/10/2020,2350,24/10/2022
01/10/2021,1843,24/10/2022
01/10/2022,10335,24/10/2022
01/11/2020,17732,24/10/2022
01/11/2021,3838,24/10/2022
01/12/2020,10540,24/10/2022
01/12/2021,10129,24/10/2022
02/01/2021,9731,24/10/2022
02/01/2022,46968,24/10/2022
02/02/2020,42,24/10/2022
02/02/2021,6577,24/10/2022
02/02/2022,28172,24/10/2022
02/03/2020,1943,24/10/2022
02/03/2021,12562,24/10/2022
02/03/2022,14816,24/10/2022
02/04/2020,2717,24/10/2022
02/04/2021,8786,24/10/2022
02/04/2022,17835,24/10/2022
02/05/2020,509,24/10/2022
02/05/2021,4319,24/10/2022
02/05/2022,17186,24/10/2022
02/06/2020,66,24/10/2022
02/06/2021,1141,24/10/2022
02/06/2022,4524,24/10/2022
02/07/2020,90,24/10/2022
02/07/2021,565,24/10/2022
02/07/2022,19413,24/10/2022
02/08/2020,127,24/10/2022
02/08/2021,4181,24/10/2022
02/08/2022,12647,24/10/2022
02/09/2020,651,24/10/2022
02/09/2021,2972,24/10/2022
02/09/2022,5188,24/10/2022
02/10/2020,2279,24/10/2022
02/10/2021,1597,24/10/2022
02/10/2022,11110,24/10/2022
02/11/2020,20937,24/10/2022
02/11/2021,4151,24/10/2022
02/12/2020,9152,24/10/2022
02/12/2021,8690,24/10/2022
03/01/2021,8620,24/10/2022
03/01/2022,69323,24/10/2022
03/02/2020,25,24/10/2022
03/02/2021,6559,24/10/2022
03/02/2022,24671,24/10/2022
03/03/2020,2241,24/10/2022
03/03/2021,12641,24/10/2022
03/03/2022,14203,24/10/2022
03/04/2020,2725,24/10/2022
03/04/2021,7430,24/10/2022
03/04/2022,16232,24/10/2022
03/05/2020,411,24/10/2022
03/05/2021,5433,24/10/2022
03/05/2022,14402,24/10/2022
03/06/2020,139,24/10/2022
03/06/2021,1135,24/10/2022
03/06/2022,6644,24/10/2022
03/07/2020,75,24/10/2022
03/07/2021,576,24/10/2022
03/07/2022,20438,24/10/2022
03/08/2020,223,24/10/2022
03/08/2021,4094,24/10/2022
03/08/2022,11370,24/10/2022
03/09/2020,598,24/10/2022
03/09/2021,2919,24/10/2022
03/09/2022,4531,24/10/2022
03/10/2020,2384,24/10/2022
03/10/2021,1496,24/10/2022
03/10/2022,15954,24/10/2022
03/11/2020,17490,24/10/2022
03/11/2021,4464,24/10/2022
03/12/2020,8396,24/10/2022
03/12/2021,8891,24/10/2022
04/01/2021,10993,24/10/2022
04/01/2022,55843,24/10/2022
04/02/2020,23,24/10/2022
04/02/2021,6307,24/10/2022
04/02/2022,21873,24/10/2022
04/03/2020,1955,24/10/2022
04/03/2021,12176,24/10/2022
04/03/2022,14196,24/10/2022
04/04/2020,2357,24/10/2022
04/04/2021,6634,24/10/2022
