iss_date,DATA_INIZIO_SINTOMI,CASI
01/02/2021,28/01/2020,15
01/02/2021,29/01/2020,22
01/02/2021,30/01/2020,30
01/02/2021,31/01/2020,29
01/02/2021,01/02/2020,53
01/02/2021,02/02/2020,38
01/02/2021,03/02/2020,24
01/02/2021,04/02/2020,24
01/02/2021,05/02/2020,30
01/02/2021,06/02/2020,27
01/02/2021,07/02/2020,19
01/02/2021,08/02/2020,14
01/02/2021,09/02/2020,18
01/02/2021,10/02/2020,62
01/02/2021,11/02/2020,27
01/02/2021,12/02/2020,50
01/02/2021,13/02/2020,49
01/02/2021,14/02/2020,66
01/02/2021,15/02/2020,147
01/02/2021,16/02/2020,84
01/02/2021,17/02/2020,139
01/02/2021,18/02/2020,165
01/02/2021,19/02/2020,142
01/02/2021,20/02/2020,403
01/02/2021,21/02/2020,315
01/02/2021,22/02/2020,387
01/02/2021,23/02/2020,511
01/02/2021,24/02/2020,680
01/02/2021,25/02/2020,822
01/02/2021,26/02/2020,743
01/02/2021,27/02/2020,891
01/02/2021,28/02/2020,1212
01/02/2021,29/02/2020,1079
01/02/2021,01/03/2020,2473
01/02/2021,02/03/2020,1950
01/02/2021,03/03/2020,2252
01/02/2021,04/03/2020,1942
01/02/2021,05/03/2020,2636
01/02/2021,06/03/2020,2975
01/02/2021,07/03/2020,3127
01/02/2021,08/03/2020,3671
01/02/2021,09/03/2020,4442
01/02/2021,10/03/2020,6156
01/02/2021,11/03/2020,4227
01/02/2021,12/03/2020,4783
01/02/2021,13/03/2020,5362
01/02/2021,14/03/2020,4718
01/02/2021,15/03/2020,5885
01/02/2021,16/03/2020,5335
01/02/2021,17/03/2020,4533
01/02/2021,18/03/2020,4824
01/02/2021,19/03/2020,4280
01/02/2021,20/03/2020,6151
01/02/2021,21/03/2020,3840
01/02/2021,22/03/2020,3773
01/02/2021,23/03/2020,4402
01/02/2021,24/03/2020,3575
01/02/2021,25/03/2020,3836
01/02/2021,26/03/2020,3318
01/02/2021,27/03/2020,3561
01/02/2021,28/03/2020,3154
01/02/2021,29/03/2020,2387
01/02/2021,30/03/2020,3666
01/02/2021,31/03/2020,2608
01/02/2021,01/04/2020,4087
01/02/2021,02/04/2020,2676
01/02/2021,03/04/2020,2720
01/02/2021,04/04/2020,2328
01/02/2021,05/04/2020,2043
01/02/2021,06/04/2020,2488
01/02/2021,07/04/2020,2258
01/02/2021,08/04/2020,2145
01/02/2021,09/04/2020,2034
01/02/2021,10/04/2020,2747
01/02/2021,11/04/2020,1624
01/02/2021,12/04/2020,1643
01/02/2021,13/04/2020,1512
01/02/2021,14/04/2020,1838
01/02/2021,15/04/2020,2150
01/02/2021,16/04/2020,1644
01/02/2021,17/04/2020,1619
01/02/2021,18/04/2020,1281
01/02/2021,19/04/2020,1016
01/02/2021,20/04/2020,1897
01/02/2021,21/04/2020,1198
01/02/2021,22/04/2020,1212
01/02/2021,23/04/2020,1242
01/02/2021,24/04/2020,1128
01/02/2021,25/04/2020,880
01/02/2021,26/04/2020,665
01/02/2021,27/04/2020,1118
01/02/2021,28/04/2020,878
01/02/2021,29/04/2020,921
01/02/2021,30/04/2020,856
01/02/2021,01/05/2020,692
01/02/2021,02/05/2020,501
01/02/2021,03/05/2020,407
01/02/2021,04/05/2020,650
01/02/2021,05/05/2020,630
01/02/2021,06/05/2020,562
01/02/2021,07/05/2020,491
01/02/2021,08/05/2020,511
01/02/2021,09/05/2020,293
01/02/2021,10/05/2020,338
01/02/2021,11/05/2020,427
01/02/2021,12/05/2020,449
01/02/2021,13/05/2020,382
01/02/2021,14/05/2020,325
01/02/2021,15/05/2020,349
01/02/2021,16/05/2020,233
01/02/2021,17/05/2020,187
01/02/2021,18/05/2020,311
01/02/2021,19/05/2020,250
01/02/2021,20/05/2020,289
01/02/2021,21/05/2020,221
01/02/2021,22/05/2020,190
01/02/2021,23/05/2020,129
01/02/2021,24/05/2020,97
01/02/2021,25/05/2020,225
01/02/2021,26/05/2020,178
01/02/2021,27/05/2020,206
01/02/2021,28/05/2020,158
01/02/2021,29/05/2020,139
01/02/2021,30/05/2020,119
01/02/2021,31/05/2020,64
01/02/2021,01/06/2020,176
01/02/2021,02/06/2020,66
01/02/2021,03/06/2020,136
01/02/2021,04/06/2020,122
01/02/2021,05/06/2020,166
01/02/2021,06/06/2020,94
01/02/2021,07/06/2020,71
01/02/2021,08/06/2020,133
01/02/2021,09/06/2020,123
01/02/2021,10/06/2020,126
01/02/2021,11/06/2020,102
01/02/2021,12/06/2020,124
01/02/2021,13/06/2020,72
01/02/2021,14/06/2020,86
01/02/2021,15/06/2020,114
01/02/2021,16/06/2020,98
01/02/2021,17/06/2020,94
01/02/2021,18/06/2020,93
01/02/2021,19/06/2020,89
01/02/2021,20/06/2020,64
01/02/2021,21/06/2020,60
01/02/2021,22/06/2020,90
01/02/2021,23/06/2020,72
01/02/2021,24/06/2020,94
01/02/2021,25/06/2020,91
01/02/2021,26/06/2020,95
01/02/2021,27/06/2020,77
01/02/2021,28/06/2020,58
01/02/2021,29/06/2020,104
01/02/2021,30/06/2020,74
01/02/2021,01/07/2020,117
01/02/2021,02/07/2020,92
01/02/2021,03/07/2020,78
01/02/2021,04/07/2020,83
01/02/2021,05/07/2020,67
01/02/2021,06/07/2020,103
01/02/2021,07/07/2020,104
01/02/2021,08/07/2020,108
01/02/2021,09/07/2020,85
01/02/2021,10/07/2020,111
01/02/2021,11/07/2020,83
01/02/2021,12/07/2020,78
01/02/2021,13/07/2020,109
01/02/2021,14/07/2020,119
01/02/2021,15/07/2020,102
01/02/2021,16/07/2020,92
01/02/2021,17/07/2020,107
01/02/2021,18/07/2020,94
01/02/2021,19/07/2020,92
01/02/2021,20/07/2020,141
01/02/2021,21/07/2020,124
01/02/2021,22/07/2020,117
01/02/2021,23/07/2020,133
01/02/2021,24/07/2020,121
01/02/2021,25/07/2020,130
01/02/2021,26/07/2020,95
01/02/2021,27/07/2020,136
01/02/2021,28/07/2020,139
01/02/2021,29/07/2020,133
01/02/2021,30/07/2020,123
01/02/2021,31/07/2020,126
01/02/2021,01/08/2020,158
01/02/2021,02/08/2020,122
01/02/2021,03/08/2020,212
01/02/2021,04/08/2020,196
01/02/2021,05/08/2020,213
01/02/2021,06/08/2020,219
01/02/2021,07/08/2020,219
01/02/2021,08/08/2020,254
01/02/2021,09/08/2020,211
01/02/2021,10/08/2020,298
01/02/2021,11/08/2020,268
01/02/2021,12/08/2020,281
01/02/2021,13/08/2020,306
01/02/2021,14/08/2020,314
01/02/2021,15/08/2020,355
01/02/2021,16/08/2020,367
01/02/2021,17/08/2020,566
01/02/2021,18/08/2020,632
01/02/2021,19/08/2020,570
01/02/2021,20/08/2020,592
01/02/2021,21/08/2020,624
01/02/2021,22/08/2020,583
01/02/2021,23/08/2020,608
01/02/2021,24/08/2020,686
01/02/2021,25/08/2020,645
01/02/2021,26/08/2020,632
01/02/2021,27/08/2020,581
01/02/2021,28/08/2020,593
01/02/2021,29/08/2020,439
01/02/2021,30/08/2020,433
01/02/2021,31/08/2020,566
01/02/2021,01/09/2020,740
01/02/2021,02/09/2020,646
01/02/2021,03/09/2020,591
01/02/2021,04/09/2020,651
01/02/2021,05/09/2020,552
01/02/2021,06/09/2020,528
01/02/2021,07/09/2020,816
01/02/2021,08/09/2020,697
01/02/2021,09/09/2020,688
01/02/2021,10/09/2020,778
01/02/2021,11/09/2020,667
01/02/2021,12/09/2020,648
01/02/2021,13/09/2020,601
01/02/2021,14/09/2020,915
01/02/2021,15/09/2020,893
01/02/2021,16/09/2020,833
01/02/2021,17/09/2020,851
01/02/2021,18/09/2020,867
01/02/2021,19/09/2020,844
01/02/2021,20/09/2020,842
01/02/2021,21/09/2020,986
01/02/2021,22/09/2020,971
01/02/2021,23/09/2020,895
01/02/2021,24/09/2020,871
01/02/2021,25/09/2020,1003
01/02/2021,26/09/2020,967
01/02/2021,27/09/2020,986
01/02/2021,28/09/2020,1378
01/02/2021,29/09/2020,1286
01/02/2021,30/09/2020,1729
01/02/2021,01/10/2020,2338
01/02/2021,02/10/2020,2300
01/02/2021,03/10/2020,2388
01/02/2021,04/10/2020,2355
01/02/2021,05/10/2020,3411
01/02/2021,06/10/2020,3194
01/02/2021,07/10/2020,3743
01/02/2021,08/10/2020,4087
01/02/2021,09/10/2020,4617
01/02/2021,10/10/2020,5048
01/02/2021,11/10/2020,4404
01/02/2021,12/10/2020,7101
01/02/2021,13/10/2020,6774
01/02/2021,14/10/2020,7423
01/02/2021,15/10/2020,8321
01/02/2021,16/10/2020,9451
01/02/2021,17/10/2020,9101
01/02/2021,18/10/2020,9160
01/02/2021,19/10/2020,13033
01/02/2021,20/10/2020,14011
01/02/2021,21/10/2020,13397
01/02/2021,22/10/2020,13489
01/02/2021,23/10/2020,15372
01/02/2021,24/10/2020,14014
01/02/2021,25/10/2020,14158
01/02/2021,26/10/2020,19697
01/02/2021,27/10/2020,17486
01/02/2021,28/10/2020,18606
01/02/2021,29/10/2020,19188
01/02/2021,30/10/2020,18583
01/02/2021,31/10/2020,15178
01/02/2021,01/11/2020,18200
01/02/2021,02/11/2020,21692
01/02/2021,03/11/2020,17985
01/02/2021,04/11/2020,20461
01/02/2021,05/11/2020,18617
01/02/2021,06/11/2020,19157
01/02/2021,07/11/2020,17474
01/02/2021,08/11/2020,16126
01/02/2021,09/11/2020,20026
01/02/2021,10/11/2020,19490
01/02/2021,11/11/2020,16627
01/02/2021,12/11/2020,16474
01/02/2021,13/11/2020,17497
