iss_date,DATA_INIZIO_SINTOMI,CASI
27/08/2021,28/01/2020,15
27/08/2021,29/01/2020,20
27/08/2021,30/01/2020,26
27/08/2021,31/01/2020,31
27/08/2021,01/02/2020,51
27/08/2021,02/02/2020,41
27/08/2021,03/02/2020,26
27/08/2021,04/02/2020,25
27/08/2021,05/02/2020,30
27/08/2021,06/02/2020,26
27/08/2021,07/02/2020,21
27/08/2021,08/02/2020,15
27/08/2021,09/02/2020,17
27/08/2021,10/02/2020,62
27/08/2021,11/02/2020,30
27/08/2021,12/02/2020,53
27/08/2021,13/02/2020,51
27/08/2021,14/02/2020,67
27/08/2021,15/02/2020,150
27/08/2021,16/02/2020,87
27/08/2021,17/02/2020,141
27/08/2021,18/02/2020,166
27/08/2021,19/02/2020,139
27/08/2021,20/02/2020,406
27/08/2021,21/02/2020,322
27/08/2021,22/02/2020,392
27/08/2021,23/02/2020,515
27/08/2021,24/02/2020,685
27/08/2021,25/02/2020,826
27/08/2021,26/02/2020,745
27/08/2021,27/02/2020,902
27/08/2021,28/02/2020,1218
27/08/2021,29/02/2020,1080
27/08/2021,01/03/2020,2482
27/08/2021,02/03/2020,1956
27/08/2021,03/03/2020,2255
27/08/2021,04/03/2020,1941
27/08/2021,05/03/2020,2633
27/08/2021,06/03/2020,2974
27/08/2021,07/03/2020,3127
27/08/2021,08/03/2020,3684
27/08/2021,09/03/2020,4436
27/08/2021,10/03/2020,6129
27/08/2021,11/03/2020,4212
27/08/2021,12/03/2020,4796
27/08/2021,13/03/2020,5360
27/08/2021,14/03/2020,4712
27/08/2021,15/03/2020,5885
27/08/2021,16/03/2020,5346
27/08/2021,17/03/2020,4552
27/08/2021,18/03/2020,4834
27/08/2021,19/03/2020,4290
27/08/2021,20/03/2020,6146
27/08/2021,21/03/2020,3834
27/08/2021,22/03/2020,3801
27/08/2021,23/03/2020,4400
27/08/2021,24/03/2020,3598
27/08/2021,25/03/2020,3837
27/08/2021,26/03/2020,3324
27/08/2021,27/03/2020,3556
27/08/2021,28/03/2020,3176
27/08/2021,29/03/2020,2407
27/08/2021,30/03/2020,3702
27/08/2021,31/03/2020,2614
27/08/2021,01/04/2020,4097
27/08/2021,02/04/2020,2684
27/08/2021,03/04/2020,2720
27/08/2021,04/04/2020,2328
27/08/2021,05/04/2020,2038
27/08/2021,06/04/2020,2482
27/08/2021,07/04/2020,2257
27/08/2021,08/04/2020,2152
27/08/2021,09/04/2020,2025
27/08/2021,10/04/2020,2728
27/08/2021,11/04/2020,1627
27/08/2021,12/04/2020,1644
