iss_date,DATA_INIZIO_SINTOMI,CASI
18/03/2022,28/01/2020,16
18/03/2022,29/01/2020,21
18/03/2022,30/01/2020,30
18/03/2022,31/01/2020,34
18/03/2022,01/02/2020,53
18/03/2022,02/02/2020,42
18/03/2022,03/02/2020,25
18/03/2022,04/02/2020,24
18/03/2022,05/02/2020,29
18/03/2022,06/02/2020,26
18/03/2022,07/02/2020,22
18/03/2022,08/02/2020,17
18/03/2022,09/02/2020,17
18/03/2022,10/02/2020,61
18/03/2022,11/02/2020,33
18/03/2022,12/02/2020,54
18/03/2022,13/02/2020,51
18/03/2022,14/02/2020,68
18/03/2022,15/02/2020,151
18/03/2022,16/02/2020,83
18/03/2022,17/02/2020,146
18/03/2022,18/02/2020,164
18/03/2022,19/02/2020,145
18/03/2022,20/02/2020,408
18/03/2022,21/02/2020,317
18/03/2022,22/02/2020,402
18/03/2022,23/02/2020,502
18/03/2022,24/02/2020,676
18/03/2022,25/02/2020,816
18/03/2022,26/02/2020,740
18/03/2022,27/02/2020,899
18/03/2022,28/02/2020,1209
18/03/2022,29/02/2020,1079
18/03/2022,01/03/2020,2480
18/03/2022,02/03/2020,1944
18/03/2022,03/03/2020,2252
18/03/2022,04/03/2020,1957
18/03/2022,05/03/2020,2625
18/03/2022,06/03/2020,2968
18/03/2022,07/03/2020,3130
18/03/2022,08/03/2020,3698
18/03/2022,09/03/2020,4452
18/03/2022,10/03/2020,6141
18/03/2022,11/03/2020,4241
18/03/2022,12/03/2020,4811
18/03/2022,13/03/2020,5372
18/03/2022,14/03/2020,4694
18/03/2022,15/03/2020,5865
18/03/2022,16/03/2020,5345
18/03/2022,17/03/2020,4559
18/03/2022,18/03/2020,4791
18/03/2022,19/03/2020,4272
18/03/2022,20/03/2020,6188
18/03/2022,21/03/2020,3845
18/03/2022,22/03/2020,3801
18/03/2022,23/03/2020,4389
18/03/2022,24/03/2020,3580
18/03/2022,25/03/2020,3826
18/03/2022,26/03/2020,3303
18/03/2022,27/03/2020,3529
18/03/2022,28/03/2020,3152
18/03/2022,29/03/2020,2377
18/03/2022,30/03/2020,3676
18/03/2022,31/03/2020,2599
18/03/2022,01/04/2020,4116
18/03/2022,02/04/2020,2705
18/03/2022,03/04/2020,2717
18/03/2022,04/04/2020,2356
18/03/2022,05/04/2020,2055
18/03/2022,06/04/2020,2457
18/03/2022,07/04/2020,2269
18/03/2022,08/04/2020,2144
18/03/2022,09/04/2020,2066
18/03/2022,10/04/2020,2722
18/03/2022,11/04/2020,1618
18/03/2022,12/04/2020,1645
18/03/2022,13/04/2020,1509
18/03/2022,14/04/2020,1856
18/03/2022,15/04/2020,2170
18/03/2022,16/04/2020,1671
18/03/2022,17/04/2020,1637
18/03/2022,18/04/2020,1298
18/03/2022,19/04/2020,1047
18/03/2022,20/04/2020,1904
18/03/2022,21/04/2020,1198
18/03/2022,22/04/2020,1231
18/03/2022,23/04/2020,1251
18/03/2022,24/04/2020,1119
18/03/2022,25/04/2020,884
18/03/2022,26/04/2020,676
18/03/2022,27/04/2020,1124
18/03/2022,28/04/2020,871
18/03/2022,29/04/2020,926
18/03/2022,30/04/2020,865
18/03/2022,01/05/2020,700
18/03/2022,02/05/2020,510
18/03/2022,03/05/2020,410
18/03/2022,04/05/2020,654
18/03/2022,05/05/2020,632
18/03/2022,06/05/2020,566
18/03/2022,07/05/2020,498
18/03/2022,08/05/2020,524
18/03/2022,09/05/2020,301
18/03/2022,10/05/2020,334
