DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,02/08/2022
29/01/2020,21,02/08/2022
30/01/2020,29,02/08/2022
31/01/2020,34,02/08/2022
01/02/2020,53,02/08/2022
02/02/2020,42,02/08/2022
03/02/2020,25,02/08/2022
04/02/2020,23,02/08/2022
05/02/2020,29,02/08/2022
06/02/2020,24,02/08/2022
07/02/2020,22,02/08/2022
08/02/2020,17,02/08/2022
09/02/2020,17,02/08/2022
10/02/2020,61,02/08/2022
11/02/2020,34,02/08/2022
12/02/2020,54,02/08/2022
13/02/2020,51,02/08/2022
14/02/2020,68,02/08/2022
15/02/2020,150,02/08/2022
16/02/2020,83,02/08/2022
17/02/2020,146,02/08/2022
18/02/2020,163,02/08/2022
19/02/2020,145,02/08/2022
20/02/2020,408,02/08/2022
21/02/2020,317,02/08/2022
22/02/2020,400,02/08/2022
23/02/2020,499,02/08/2022
24/02/2020,676,02/08/2022
25/02/2020,814,02/08/2022
26/02/2020,741,02/08/2022
27/02/2020,897,02/08/2022
28/02/2020,1208,02/08/2022
29/02/2020,1078,02/08/2022
01/03/2020,2479,02/08/2022
02/03/2020,1944,02/08/2022
03/03/2020,2242,02/08/2022
04/03/2020,1956,02/08/2022
05/03/2020,2625,02/08/2022
06/03/2020,2970,02/08/2022
07/03/2020,3128,02/08/2022
08/03/2020,3702,02/08/2022
09/03/2020,4440,02/08/2022
10/03/2020,6137,02/08/2022
11/03/2020,4236,02/08/2022
12/03/2020,4807,02/08/2022
13/03/2020,5371,02/08/2022
14/03/2020,4687,02/08/2022
15/03/2020,5858,02/08/2022
16/03/2020,5338,02/08/2022
17/03/2020,4555,02/08/2022
18/03/2020,4783,02/08/2022
19/03/2020,4272,02/08/2022
20/03/2020,6193,02/08/2022
21/03/2020,3838,02/08/2022
22/03/2020,3797,02/08/2022
23/03/2020,4380,02/08/2022
24/03/2020,3578,02/08/2022
25/03/2020,3833,02/08/2022
26/03/2020,3292,02/08/2022
27/03/2020,3526,02/08/2022
28/03/2020,3149,02/08/2022
29/03/2020,2376,02/08/2022
30/03/2020,3675,02/08/2022
31/03/2020,2597,02/08/2022
01/04/2020,4119,02/08/2022
02/04/2020,2716,02/08/2022
03/04/2020,2725,02/08/2022
04/04/2020,2360,02/08/2022
05/04/2020,2055,02/08/2022
06/04/2020,2460,02/08/2022
07/04/2020,2271,02/08/2022
08/04/2020,2145,02/08/2022
09/04/2020,2064,02/08/2022
10/04/2020,2724,02/08/2022
11/04/2020,1623,02/08/2022
12/04/2020,1650,02/08/2022
13/04/2020,1513,02/08/2022
14/04/2020,1857,02/08/2022
15/04/2020,2178,02/08/2022
16/04/2020,1676,02/08/2022
17/04/2020,1642,02/08/2022
18/04/2020,1302,02/08/2022
19/04/2020,1047,02/08/2022
20/04/2020,1910,02/08/2022
21/04/2020,1197,02/08/2022
22/04/2020,1232,02/08/2022
23/04/2020,1251,02/08/2022
24/04/2020,1125,02/08/2022
25/04/2020,884,02/08/2022
26/04/2020,677,02/08/2022
27/04/2020,1126,02/08/2022
28/04/2020,872,02/08/2022
29/04/2020,925,02/08/2022
30/04/2020,866,02/08/2022
01/05/2020,701,02/08/2022
02/05/2020,509,02/08/2022
03/05/2020,410,02/08/2022
04/05/2020,656,02/08/2022
05/05/2020,633,02/08/2022
06/05/2020,565,02/08/2022
07/05/2020,499,02/08/2022
08/05/2020,524,02/08/2022
09/05/2020,301,02/08/2022
10/05/2020,334,02/08/2022
11/05/2020,440,02/08/2022
12/05/2020,453,02/08/2022
13/05/2020,387,02/08/2022
14/05/2020,338,02/08/2022
15/05/2020,343,02/08/2022
16/05/2020,243,02/08/2022
17/05/2020,187,02/08/2022
18/05/2020,306,02/08/2022
19/05/2020,254,02/08/2022
20/05/2020,294,02/08/2022
21/05/2020,227,02/08/2022
22/05/2020,193,02/08/2022
23/05/2020,142,02/08/2022
24/05/2020,107,02/08/2022
25/05/2020,237,02/08/2022
26/05/2020,186,02/08/2022
27/05/2020,213,02/08/2022
28/05/2020,173,02/08/2022
29/05/2020,142,02/08/2022
30/05/2020,122,02/08/2022
31/05/2020,69,02/08/2022
01/06/2020,173,02/08/2022
02/06/2020,66,02/08/2022
03/06/2020,141,02/08/2022
04/06/2020,128,02/08/2022
05/06/2020,164,02/08/2022
06/06/2020,98,02/08/2022
07/06/2020,74,02/08/2022
08/06/2020,138,02/08/2022
09/06/2020,126,02/08/2022
10/06/2020,116,02/08/2022
11/06/2020,111,02/08/2022
12/06/2020,126,02/08/2022
13/06/2020,76,02/08/2022
14/06/2020,82,02/08/2022
15/06/2020,120,02/08/2022
16/06/2020,108,02/08/2022
17/06/2020,97,02/08/2022
18/06/2020,97,02/08/2022
19/06/2020,92,02/08/2022
20/06/2020,69,02/08/2022
21/06/2020,66,02/08/2022
22/06/2020,90,02/08/2022
23/06/2020,79,02/08/2022
24/06/2020,99,02/08/2022
25/06/2020,91,02/08/2022
26/06/2020,110,02/08/2022
27/06/2020,77,02/08/2022
28/06/2020,61,02/08/2022
29/06/2020,106,02/08/2022
30/06/2020,71,02/08/2022
01/07/2020,118,02/08/2022
02/07/2020,90,02/08/2022
03/07/2020,76,02/08/2022
04/07/2020,84,02/08/2022
05/07/2020,69,02/08/2022
06/07/2020,103,02/08/2022
07/07/2020,108,02/08/2022
08/07/2020,105,02/08/2022
09/07/2020,87,02/08/2022
10/07/2020,117,02/08/2022
11/07/2020,83,02/08/2022
12/07/2020,82,02/08/2022
13/07/2020,109,02/08/2022
14/07/2020,115,02/08/2022
15/07/2020,101,02/08/2022
16/07/2020,96,02/08/2022
17/07/2020,105,02/08/2022
18/07/2020,98,02/08/2022
19/07/2020,93,02/08/2022
20/07/2020,144,02/08/2022
21/07/2020,130,02/08/2022
22/07/2020,123,02/08/2022
23/07/2020,146,02/08/2022
24/07/2020,117,02/08/2022
25/07/2020,131,02/08/2022
26/07/2020,102,02/08/2022
27/07/2020,138,02/08/2022
28/07/2020,146,02/08/2022
29/07/2020,141,02/08/2022
30/07/2020,125,02/08/2022
31/07/2020,126,02/08/2022
01/08/2020,161,02/08/2022
02/08/2020,127,02/08/2022
03/08/2020,224,02/08/2022
04/08/2020,200,02/08/2022
05/08/2020,220,02/08/2022
06/08/2020,210,02/08/2022
07/08/2020,216,02/08/2022
08/08/2020,266,02/08/2022
09/08/2020,211,02/08/2022
10/08/2020,297,02/08/2022
11/08/2020,276,02/08/2022
12/08/2020,285,02/08/2022
13/08/2020,315,02/08/2022
