iss_date,DATA_INIZIO_SINTOMI,CASI
11/04/2022,28/01/2020,16
11/04/2022,29/01/2020,21
11/04/2022,30/01/2020,30
11/04/2022,31/01/2020,34
11/04/2022,01/02/2020,53
11/04/2022,02/02/2020,42
11/04/2022,03/02/2020,25
11/04/2022,04/02/2020,24
11/04/2022,05/02/2020,29
11/04/2022,06/02/2020,26
11/04/2022,07/02/2020,22
11/04/2022,08/02/2020,17
11/04/2022,09/02/2020,17
11/04/2022,10/02/2020,61
11/04/2022,11/02/2020,33
11/04/2022,12/02/2020,54
11/04/2022,13/02/2020,51
11/04/2022,14/02/2020,68
11/04/2022,15/02/2020,151
11/04/2022,16/02/2020,83
11/04/2022,17/02/2020,146
11/04/2022,18/02/2020,164
11/04/2022,19/02/2020,145
11/04/2022,20/02/2020,408
11/04/2022,21/02/2020,317
11/04/2022,22/02/2020,402
11/04/2022,23/02/2020,502
11/04/2022,24/02/2020,676
11/04/2022,25/02/2020,816
11/04/2022,26/02/2020,740
11/04/2022,27/02/2020,899
11/04/2022,28/02/2020,1209
11/04/2022,29/02/2020,1079
11/04/2022,01/03/2020,2480
11/04/2022,02/03/2020,1943
11/04/2022,03/03/2020,2250
11/04/2022,04/03/2020,1957
11/04/2022,05/03/2020,2625
11/04/2022,06/03/2020,2969
11/04/2022,07/03/2020,3129
11/04/2022,08/03/2020,3698
11/04/2022,09/03/2020,4452
11/04/2022,10/03/2020,6141
11/04/2022,11/03/2020,4244
11/04/2022,12/03/2020,4811
11/04/2022,13/03/2020,5373
11/04/2022,14/03/2020,4692
11/04/2022,15/03/2020,5867
11/04/2022,16/03/2020,5345
11/04/2022,17/03/2020,4558
11/04/2022,18/03/2020,4791
11/04/2022,19/03/2020,4271
11/04/2022,20/03/2020,6190
11/04/2022,21/03/2020,3846
11/04/2022,22/03/2020,3802
11/04/2022,23/03/2020,4387
11/04/2022,24/03/2020,3580
11/04/2022,25/03/2020,3828
11/04/2022,26/03/2020,3302
11/04/2022,27/03/2020,3529
11/04/2022,28/03/2020,3151
11/04/2022,29/03/2020,2376
11/04/2022,30/03/2020,3674
11/04/2022,31/03/2020,2599
11/04/2022,01/04/2020,4115
11/04/2022,02/04/2020,2707
11/04/2022,03/04/2020,2716
11/04/2022,04/04/2020,2357
11/04/2022,05/04/2020,2055
