iss_date,DATA_INIZIO_SINTOMI,CASI
27/09/2021,28/01/2020,15
27/09/2021,29/01/2020,20
27/09/2021,30/01/2020,26
27/09/2021,31/01/2020,31
27/09/2021,01/02/2020,51
27/09/2021,02/02/2020,41
27/09/2021,03/02/2020,26
27/09/2021,04/02/2020,25
27/09/2021,05/02/2020,30
27/09/2021,06/02/2020,26
27/09/2021,07/02/2020,21
27/09/2021,08/02/2020,15
27/09/2021,09/02/2020,17
27/09/2021,10/02/2020,62
27/09/2021,11/02/2020,30
27/09/2021,12/02/2020,53
27/09/2021,13/02/2020,51
27/09/2021,14/02/2020,67
27/09/2021,15/02/2020,150
27/09/2021,16/02/2020,87
27/09/2021,17/02/2020,141
27/09/2021,18/02/2020,167
27/09/2021,19/02/2020,139
27/09/2021,20/02/2020,406
27/09/2021,21/02/2020,322
27/09/2021,22/02/2020,392
27/09/2021,23/02/2020,515
27/09/2021,24/02/2020,686
27/09/2021,25/02/2020,827
27/09/2021,26/02/2020,745
27/09/2021,27/02/2020,902
27/09/2021,28/02/2020,1217
27/09/2021,29/02/2020,1080
27/09/2021,01/03/2020,2482
27/09/2021,02/03/2020,1954
27/09/2021,03/03/2020,2254
27/09/2021,04/03/2020,1940
27/09/2021,05/03/2020,2632
27/09/2021,06/03/2020,2976
27/09/2021,07/03/2020,3127
27/09/2021,08/03/2020,3686
27/09/2021,09/03/2020,4434
27/09/2021,10/03/2020,6128
27/09/2021,11/03/2020,4211
27/09/2021,12/03/2020,4795
27/09/2021,13/03/2020,5358
27/09/2021,14/03/2020,4711
27/09/2021,15/03/2020,5883
27/09/2021,16/03/2020,5346
27/09/2021,17/03/2020,4550
27/09/2021,18/03/2020,4830
27/09/2021,19/03/2020,4291
27/09/2021,20/03/2020,6153
27/09/2021,21/03/2020,3829
27/09/2021,22/03/2020,3801
27/09/2021,23/03/2020,4398
27/09/2021,24/03/2020,3598
27/09/2021,25/03/2020,3838
27/09/2021,26/03/2020,3328
27/09/2021,27/03/2020,3557
27/09/2021,28/03/2020,3174
27/09/2021,29/03/2020,2407
27/09/2021,30/03/2020,3705
27/09/2021,31/03/2020,2615
27/09/2021,01/04/2020,4096
27/09/2021,02/04/2020,2684
27/09/2021,03/04/2020,2716
27/09/2021,04/04/2020,2328
27/09/2021,05/04/2020,2036
27/09/2021,06/04/2020,2482
27/09/2021,07/04/2020,2258
27/09/2021,08/04/2020,2153
27/09/2021,09/04/2020,2027
27/09/2021,10/04/2020,2728
27/09/2021,11/04/2020,1626
27/09/2021,12/04/2020,1643
27/09/2021,13/04/2020,1510
27/09/2021,14/04/2020,1834
27/09/2021,15/04/2020,2144
27/09/2021,16/04/2020,1643
27/09/2021,17/04/2020,1610
27/09/2021,18/04/2020,1273
27/09/2021,19/04/2020,1021
27/09/2021,20/04/2020,1880
27/09/2021,21/04/2020,1185
