iss_date,DATA_INIZIO_SINTOMI,CASI
04/09/2021,28/01/2020,15
04/09/2021,29/01/2020,20
04/09/2021,30/01/2020,26
04/09/2021,31/01/2020,31
04/09/2021,01/02/2020,51
04/09/2021,02/02/2020,41
04/09/2021,03/02/2020,26
04/09/2021,04/02/2020,25
04/09/2021,05/02/2020,30
04/09/2021,06/02/2020,26
04/09/2021,07/02/2020,21
04/09/2021,08/02/2020,15
04/09/2021,09/02/2020,17
04/09/2021,10/02/2020,62
04/09/2021,11/02/2020,30
04/09/2021,12/02/2020,53
04/09/2021,13/02/2020,51
04/09/2021,14/02/2020,67
04/09/2021,15/02/2020,150
04/09/2021,16/02/2020,87
04/09/2021,17/02/2020,141
04/09/2021,18/02/2020,166
04/09/2021,19/02/2020,139
04/09/2021,20/02/2020,406
04/09/2021,21/02/2020,322
04/09/2021,22/02/2020,392
04/09/2021,23/02/2020,515
04/09/2021,24/02/2020,685
04/09/2021,25/02/2020,826
04/09/2021,26/02/2020,745
04/09/2021,27/02/2020,902
04/09/2021,28/02/2020,1218
04/09/2021,29/02/2020,1080
04/09/2021,01/03/2020,2482
04/09/2021,02/03/2020,1955
04/09/2021,03/03/2020,2255
04/09/2021,04/03/2020,1940
04/09/2021,05/03/2020,2632
04/09/2021,06/03/2020,2974
04/09/2021,07/03/2020,3127
04/09/2021,08/03/2020,3684
04/09/2021,09/03/2020,4435
04/09/2021,10/03/2020,6128
04/09/2021,11/03/2020,4212
04/09/2021,12/03/2020,4796
04/09/2021,13/03/2020,5357
04/09/2021,14/03/2020,4712
04/09/2021,15/03/2020,5882
04/09/2021,16/03/2020,5346
04/09/2021,17/03/2020,4551
04/09/2021,18/03/2020,4831
04/09/2021,19/03/2020,4291
04/09/2021,20/03/2020,6150
04/09/2021,21/03/2020,3830
04/09/2021,22/03/2020,3802
04/09/2021,23/03/2020,4399
04/09/2021,24/03/2020,3599
04/09/2021,25/03/2020,3839
04/09/2021,26/03/2020,3325
04/09/2021,27/03/2020,3557
04/09/2021,28/03/2020,3174
04/09/2021,29/03/2020,2408
04/09/2021,30/03/2020,3703
04/09/2021,31/03/2020,2615
04/09/2021,01/04/2020,4096
04/09/2021,02/04/2020,2684
04/09/2021,03/04/2020,2716
04/09/2021,04/04/2020,2328
04/09/2021,05/04/2020,2037
04/09/2021,06/04/2020,2480
04/09/2021,07/04/2020,2258
04/09/2021,08/04/2020,2151
04/09/2021,09/04/2020,2026
04/09/2021,10/04/2020,2728
04/09/2021,11/04/2020,1626
04/09/2021,12/04/2020,1643
04/09/2021,13/04/2020,1510
04/09/2021,14/04/2020,1834
04/09/2021,15/04/2020,2144
04/09/2021,16/04/2020,1643
04/09/2021,17/04/2020,1611
04/09/2021,18/04/2020,1272
04/09/2021,19/04/2020,1021
04/09/2021,20/04/2020,1879
04/09/2021,21/04/2020,1187
04/09/2021,22/04/2020,1211
04/09/2021,23/04/2020,1240
04/09/2021,24/04/2020,1116
04/09/2021,25/04/2020,877
04/09/2021,26/04/2020,663
04/09/2021,27/04/2020,1115
04/09/2021,28/04/2020,864
04/09/2021,29/04/2020,920
04/09/2021,30/04/2020,858
04/09/2021,01/05/2020,693
04/09/2021,02/05/2020,504
04/09/2021,03/05/2020,415
04/09/2021,04/05/2020,651
04/09/2021,05/05/2020,618
04/09/2021,06/05/2020,562
04/09/2021,07/05/2020,488
04/09/2021,08/05/2020,517
04/09/2021,09/05/2020,297
04/09/2021,10/05/2020,340
04/09/2021,11/05/2020,437
04/09/2021,12/05/2020,447
04/09/2021,13/05/2020,378
04/09/2021,14/05/2020,331
04/09/2021,15/05/2020,340
04/09/2021,16/05/2020,236
04/09/2021,17/05/2020,179
04/09/2021,18/05/2020,309
04/09/2021,19/05/2020,255
04/09/2021,20/05/2020,294
04/09/2021,21/05/2020,227
04/09/2021,22/05/2020,190
04/09/2021,23/05/2020,133
04/09/2021,24/05/2020,100
04/09/2021,25/05/2020,227
04/09/2021,26/05/2020,181
04/09/2021,27/05/2020,209
04/09/2021,28/05/2020,164
04/09/2021,29/05/2020,140
04/09/2021,30/05/2020,122
04/09/2021,31/05/2020,67
04/09/2021,01/06/2020,172
04/09/2021,02/06/2020,66
04/09/2021,03/06/2020,134
04/09/2021,04/06/2020,126
04/09/2021,05/06/2020,164
04/09/2021,06/06/2020,97
04/09/2021,07/06/2020,74
04/09/2021,08/06/2020,138
04/09/2021,09/06/2020,122
04/09/2021,10/06/2020,116
04/09/2021,11/06/2020,107
04/09/2021,12/06/2020,121
04/09/2021,13/06/2020,74
04/09/2021,14/06/2020,82
04/09/2021,15/06/2020,123
04/09/2021,16/06/2020,106
04/09/2021,17/06/2020,99
04/09/2021,18/06/2020,93
04/09/2021,19/06/2020,92
04/09/2021,20/06/2020,67
04/09/2021,21/06/2020,65
04/09/2021,22/06/2020,91
04/09/2021,23/06/2020,76
04/09/2021,24/06/2020,100
04/09/2021,25/06/2020,91
04/09/2021,26/06/2020,103
04/09/2021,27/06/2020,77
04/09/2021,28/06/2020,59
04/09/2021,29/06/2020,101
04/09/2021,30/06/2020,74
04/09/2021,01/07/2020,118
04/09/2021,02/07/2020,90
04/09/2021,03/07/2020,74
04/09/2021,04/07/2020,83
04/09/2021,05/07/2020,67
04/09/2021,06/07/2020,103
04/09/2021,07/07/2020,106
04/09/2021,08/07/2020,106
04/09/2021,09/07/2020,84
04/09/2021,10/07/2020,118
04/09/2021,11/07/2020,84
04/09/2021,12/07/2020,78
04/09/2021,13/07/2020,106
04/09/2021,14/07/2020,115
04/09/2021,15/07/2020,103
04/09/2021,16/07/2020,95
04/09/2021,17/07/2020,103
04/09/2021,18/07/2020,96
04/09/2021,19/07/2020,92
04/09/2021,20/07/2020,145
04/09/2021,21/07/2020,129
04/09/2021,22/07/2020,122
04/09/2021,23/07/2020,139
04/09/2021,24/07/2020,118
04/09/2021,25/07/2020,131
04/09/2021,26/07/2020,100
04/09/2021,27/07/2020,139
04/09/2021,28/07/2020,143
04/09/2021,29/07/2020,138
04/09/2021,30/07/2020,125
04/09/2021,31/07/2020,128
04/09/2021,01/08/2020,163
04/09/2021,02/08/2020,128
04/09/2021,03/08/2020,223
04/09/2021,04/08/2020,199
04/09/2021,05/08/2020,220
04/09/2021,06/08/2020,216
04/09/2021,07/08/2020,217
04/09/2021,08/08/2020,263
04/09/2021,09/08/2020,208
04/09/2021,10/08/2020,296
04/09/2021,11/08/2020,274
04/09/2021,12/08/2020,282
04/09/2021,13/08/2020,314
04/09/2021,14/08/2020,312
04/09/2021,15/08/2020,359
04/09/2021,16/08/2020,372
04/09/2021,17/08/2020,578
04/09/2021,18/08/2020,637
04/09/2021,19/08/2020,584
04/09/2021,20/08/2020,593
04/09/2021,21/08/2020,633
04/09/2021,22/08/2020,593
04/09/2021,23/08/2020,612
04/09/2021,24/08/2020,700
04/09/2021,25/08/2020,646
04/09/2021,26/08/2020,634
04/09/2021,27/08/2020,591
04/09/2021,28/08/2020,597
04/09/2021,29/08/2020,448
04/09/2021,30/08/2020,444
04/09/2021,31/08/2020,587
