iss_date,DATA_INIZIO_SINTOMI,CASI
12/01/2022,28/01/2020,15
12/01/2022,29/01/2020,20
12/01/2022,30/01/2020,28
12/01/2022,31/01/2020,33
12/01/2022,01/02/2020,51
12/01/2022,02/02/2020,41
12/01/2022,03/02/2020,25
12/01/2022,04/02/2020,24
12/01/2022,05/02/2020,29
12/01/2022,06/02/2020,26
12/01/2022,07/02/2020,22
12/01/2022,08/02/2020,16
12/01/2022,09/02/2020,17
12/01/2022,10/02/2020,61
12/01/2022,11/02/2020,32
12/01/2022,12/02/2020,54
12/01/2022,13/02/2020,51
12/01/2022,14/02/2020,68
12/01/2022,15/02/2020,151
12/01/2022,16/02/2020,83
12/01/2022,17/02/2020,146
12/01/2022,18/02/2020,163
12/01/2022,19/02/2020,145
12/01/2022,20/02/2020,408
12/01/2022,21/02/2020,317
12/01/2022,22/02/2020,401
12/01/2022,23/02/2020,502
12/01/2022,24/02/2020,676
12/01/2022,25/02/2020,815
12/01/2022,26/02/2020,740
12/01/2022,27/02/2020,896
12/01/2022,28/02/2020,1207
12/01/2022,29/02/2020,1078
12/01/2022,01/03/2020,2476
12/01/2022,02/03/2020,1942
12/01/2022,03/03/2020,2245
12/01/2022,04/03/2020,1949
12/01/2022,05/03/2020,2623
12/01/2022,06/03/2020,2968
12/01/2022,07/03/2020,3122
12/01/2022,08/03/2020,3693
12/01/2022,09/03/2020,4452
12/01/2022,10/03/2020,6130
12/01/2022,11/03/2020,4239
12/01/2022,12/03/2020,4805
12/01/2022,13/03/2020,5369
12/01/2022,14/03/2020,4689
12/01/2022,15/03/2020,5856
12/01/2022,16/03/2020,5334
12/01/2022,17/03/2020,4544
12/01/2022,18/03/2020,4788
12/01/2022,19/03/2020,4267
12/01/2022,20/03/2020,6185
12/01/2022,21/03/2020,3839
12/01/2022,22/03/2020,3795
12/01/2022,23/03/2020,4383
12/01/2022,24/03/2020,3573
12/01/2022,25/03/2020,3815
12/01/2022,26/03/2020,3312
12/01/2022,27/03/2020,3528
12/01/2022,28/03/2020,3147
12/01/2022,29/03/2020,2373
12/01/2022,30/03/2020,3671
12/01/2022,31/03/2020,2594
12/01/2022,01/04/2020,4109
12/01/2022,02/04/2020,2697
12/01/2022,03/04/2020,2709
12/01/2022,04/04/2020,2347
12/01/2022,05/04/2020,2057
12/01/2022,06/04/2020,2450
12/01/2022,07/04/2020,2265
12/01/2022,08/04/2020,2141
12/01/2022,09/04/2020,2060
12/01/2022,10/04/2020,2717
12/01/2022,11/04/2020,1613
12/01/2022,12/04/2020,1634
12/01/2022,13/04/2020,1505
12/01/2022,14/04/2020,1850
12/01/2022,15/04/2020,2163
12/01/2022,16/04/2020,1662
12/01/2022,17/04/2020,1638
12/01/2022,18/04/2020,1298
12/01/2022,19/04/2020,1039
12/01/2022,20/04/2020,1901
12/01/2022,21/04/2020,1189
12/01/2022,22/04/2020,1226
12/01/2022,23/04/2020,1247
12/01/2022,24/04/2020,1117
12/01/2022,25/04/2020,883
12/01/2022,26/04/2020,675
12/01/2022,27/04/2020,1123
12/01/2022,28/04/2020,867
12/01/2022,29/04/2020,923
12/01/2022,30/04/2020,865
12/01/2022,01/05/2020,699
12/01/2022,02/05/2020,508
12/01/2022,03/05/2020,410
12/01/2022,04/05/2020,652
12/01/2022,05/05/2020,626
12/01/2022,06/05/2020,565
12/01/2022,07/05/2020,496
12/01/2022,08/05/2020,522
12/01/2022,09/05/2020,300
12/01/2022,10/05/2020,334
12/01/2022,11/05/2020,437
12/01/2022,12/05/2020,445
12/01/2022,13/05/2020,386
12/01/2022,14/05/2020,334
12/01/2022,15/05/2020,342
12/01/2022,16/05/2020,241
12/01/2022,17/05/2020,188
12/01/2022,18/05/2020,305
12/01/2022,19/05/2020,252
12/01/2022,20/05/2020,291
12/01/2022,21/05/2020,226
12/01/2022,22/05/2020,192
12/01/2022,23/05/2020,141
12/01/2022,24/05/2020,103
12/01/2022,25/05/2020,234
12/01/2022,26/05/2020,183
12/01/2022,27/05/2020,212
12/01/2022,28/05/2020,173
12/01/2022,29/05/2020,142
12/01/2022,30/05/2020,121
12/01/2022,31/05/2020,67
12/01/2022,01/06/2020,172
12/01/2022,02/06/2020,66
12/01/2022,03/06/2020,137
12/01/2022,04/06/2020,128
12/01/2022,05/06/2020,165
12/01/2022,06/06/2020,98
12/01/2022,07/06/2020,74
12/01/2022,08/06/2020,135
12/01/2022,09/06/2020,125
12/01/2022,10/06/2020,115
12/01/2022,11/06/2020,109
12/01/2022,12/06/2020,125
12/01/2022,13/06/2020,75
12/01/2022,14/06/2020,82
12/01/2022,15/06/2020,120
12/01/2022,16/06/2020,107
12/01/2022,17/06/2020,97
12/01/2022,18/06/2020,96
12/01/2022,19/06/2020,90
12/01/2022,20/06/2020,68
12/01/2022,21/06/2020,66
12/01/2022,22/06/2020,90
12/01/2022,23/06/2020,79
12/01/2022,24/06/2020,99
12/01/2022,25/06/2020,90
12/01/2022,26/06/2020,108
12/01/2022,27/06/2020,77
12/01/2022,28/06/2020,60
12/01/2022,29/06/2020,102
12/01/2022,30/06/2020,71
12/01/2022,01/07/2020,117
12/01/2022,02/07/2020,89
12/01/2022,03/07/2020,75
12/01/2022,04/07/2020,84
12/01/2022,05/07/2020,67
12/01/2022,06/07/2020,102
12/01/2022,07/07/2020,107
12/01/2022,08/07/2020,105
12/01/2022,09/07/2020,84
12/01/2022,10/07/2020,117
12/01/2022,11/07/2020,83
12/01/2022,12/07/2020,80
12/01/2022,13/07/2020,108
12/01/2022,14/07/2020,117
12/01/2022,15/07/2020,101
12/01/2022,16/07/2020,96
12/01/2022,17/07/2020,104
12/01/2022,18/07/2020,96
12/01/2022,19/07/2020,92
12/01/2022,20/07/2020,143
12/01/2022,21/07/2020,130
12/01/2022,22/07/2020,121
12/01/2022,23/07/2020,142
12/01/2022,24/07/2020,118
12/01/2022,25/07/2020,132
12/01/2022,26/07/2020,101
12/01/2022,27/07/2020,138
12/01/2022,28/07/2020,142
12/01/2022,29/07/2020,138
12/01/2022,30/07/2020,125
12/01/2022,31/07/2020,126
12/01/2022,01/08/2020,160
12/01/2022,02/08/2020,127
12/01/2022,03/08/2020,223
12/01/2022,04/08/2020,198
12/01/2022,05/08/2020,220
12/01/2022,06/08/2020,210
12/01/2022,07/08/2020,215
12/01/2022,08/08/2020,263
12/01/2022,09/08/2020,208
12/01/2022,10/08/2020,295
12/01/2022,11/08/2020,275
12/01/2022,12/08/2020,282
12/01/2022,13/08/2020,315
12/01/2022,14/08/2020,309
12/01/2022,15/08/2020,355
12/01/2022,16/08/2020,372
12/01/2022,17/08/2020,576
12/01/2022,18/08/2020,633
12/01/2022,19/08/2020,584
12/01/2022,20/08/2020,593
12/01/2022,21/08/2020,636
12/01/2022,22/08/2020,600
12/01/2022,23/08/2020,612
12/01/2022,24/08/2020,699
12/01/2022,25/08/2020,651
12/01/2022,26/08/2020,635
12/01/2022,27/08/2020,586
12/01/2022,28/08/2020,595
12/01/2022,29/08/2020,448
12/01/2022,30/08/2020,447
12/01/2022,31/08/2020,588
12/01/2022,01/09/2020,749
12/01/2022,02/09/2020,648
12/01/2022,03/09/2020,593
12/01/2022,04/09/2020,653
12/01/2022,05/09/2020,556
12/01/2022,06/09/2020,536
12/01/2022,07/09/2020,822
12/01/2022,08/09/2020,696
12/01/2022,09/09/2020,693
12/01/2022,10/09/2020,778
12/01/2022,11/09/2020,672
12/01/2022,12/09/2020,661
12/01/2022,13/09/2020,621
12/01/2022,14/09/2020,907
12/01/2022,15/09/2020,923
12/01/2022,16/09/2020,842
12/01/2022,17/09/2020,861
12/01/2022,18/09/2020,873
12/01/2022,19/09/2020,854
