iss_date,DATA_INIZIO_SINTOMI,CASI
27/03/2022,28/01/2020,16
27/03/2022,29/01/2020,21
27/03/2022,30/01/2020,30
27/03/2022,31/01/2020,34
27/03/2022,01/02/2020,53
27/03/2022,02/02/2020,42
27/03/2022,03/02/2020,25
27/03/2022,04/02/2020,24
27/03/2022,05/02/2020,29
27/03/2022,06/02/2020,26
27/03/2022,07/02/2020,22
27/03/2022,08/02/2020,17
27/03/2022,09/02/2020,17
27/03/2022,10/02/2020,61
27/03/2022,11/02/2020,33
27/03/2022,12/02/2020,54
27/03/2022,13/02/2020,51
27/03/2022,14/02/2020,68
27/03/2022,15/02/2020,151
27/03/2022,16/02/2020,83
27/03/2022,17/02/2020,146
27/03/2022,18/02/2020,164
27/03/2022,19/02/2020,145
27/03/2022,20/02/2020,408
27/03/2022,21/02/2020,317
27/03/2022,22/02/2020,402
27/03/2022,23/02/2020,502
27/03/2022,24/02/2020,676
27/03/2022,25/02/2020,816
27/03/2022,26/02/2020,740
27/03/2022,27/02/2020,899
27/03/2022,28/02/2020,1209
27/03/2022,29/02/2020,1079
27/03/2022,01/03/2020,2480
27/03/2022,02/03/2020,1943
27/03/2022,03/03/2020,2251
27/03/2022,04/03/2020,1956
27/03/2022,05/03/2020,2625
27/03/2022,06/03/2020,2968
27/03/2022,07/03/2020,3130
27/03/2022,08/03/2020,3698
27/03/2022,09/03/2020,4452
27/03/2022,10/03/2020,6143
27/03/2022,11/03/2020,4242
27/03/2022,12/03/2020,4811
27/03/2022,13/03/2020,5373
27/03/2022,14/03/2020,4692
27/03/2022,15/03/2020,5865
27/03/2022,16/03/2020,5346
27/03/2022,17/03/2020,4559
27/03/2022,18/03/2020,4791
27/03/2022,19/03/2020,4272
27/03/2022,20/03/2020,6190
27/03/2022,21/03/2020,3845
27/03/2022,22/03/2020,3801
27/03/2022,23/03/2020,4387
27/03/2022,24/03/2020,3582
27/03/2022,25/03/2020,3826
27/03/2022,26/03/2020,3303
27/03/2022,27/03/2020,3529
27/03/2022,28/03/2020,3152
27/03/2022,29/03/2020,2377
27/03/2022,30/03/2020,3675
27/03/2022,31/03/2020,2599
27/03/2022,01/04/2020,4117
27/03/2022,02/04/2020,2705
27/03/2022,03/04/2020,2717
27/03/2022,04/04/2020,2357
27/03/2022,05/04/2020,2055
27/03/2022,06/04/2020,2457
27/03/2022,07/04/2020,2269
27/03/2022,08/04/2020,2143
27/03/2022,09/04/2020,2067
27/03/2022,10/04/2020,2722
27/03/2022,11/04/2020,1618
27/03/2022,12/04/2020,1644
27/03/2022,13/04/2020,1509
27/03/2022,14/04/2020,1856
27/03/2022,15/04/2020,2171
27/03/2022,16/04/2020,1671
27/03/2022,17/04/2020,1637
27/03/2022,18/04/2020,1298
27/03/2022,19/04/2020,1047
27/03/2022,20/04/2020,1904
27/03/2022,21/04/2020,1198
27/03/2022,22/04/2020,1231
27/03/2022,23/04/2020,1251
27/03/2022,24/04/2020,1119
27/03/2022,25/04/2020,884
27/03/2022,26/04/2020,676
27/03/2022,27/04/2020,1124
27/03/2022,28/04/2020,871
27/03/2022,29/04/2020,926
27/03/2022,30/04/2020,865
27/03/2022,01/05/2020,699
27/03/2022,02/05/2020,510
27/03/2022,03/05/2020,410
27/03/2022,04/05/2020,654
27/03/2022,05/05/2020,631
27/03/2022,06/05/2020,566
27/03/2022,07/05/2020,498
27/03/2022,08/05/2020,524
27/03/2022,09/05/2020,301
27/03/2022,10/05/2020,334
27/03/2022,11/05/2020,440
27/03/2022,12/05/2020,449
27/03/2022,13/05/2020,387
27/03/2022,14/05/2020,336
27/03/2022,15/05/2020,344
27/03/2022,16/05/2020,243
27/03/2022,17/05/2020,188
27/03/2022,18/05/2020,305
27/03/2022,19/05/2020,254
27/03/2022,20/05/2020,293
27/03/2022,21/05/2020,227
27/03/2022,22/05/2020,193
27/03/2022,23/05/2020,141
27/03/2022,24/05/2020,106
27/03/2022,25/05/2020,236
27/03/2022,26/05/2020,184
27/03/2022,27/05/2020,213
27/03/2022,28/05/2020,173
27/03/2022,29/05/2020,142
27/03/2022,30/05/2020,122
27/03/2022,31/05/2020,69
27/03/2022,01/06/2020,173
27/03/2022,02/06/2020,66
27/03/2022,03/06/2020,139
27/03/2022,04/06/2020,128
27/03/2022,05/06/2020,164
27/03/2022,06/06/2020,98
27/03/2022,07/06/2020,74
27/03/2022,08/06/2020,135
27/03/2022,09/06/2020,125
27/03/2022,10/06/2020,116
