iss_date,DATA_INIZIO_SINTOMI,CASI
24/06/2021,28/01/2020,16
24/06/2021,29/01/2020,20
24/06/2021,30/01/2020,26
24/06/2021,31/01/2020,31
24/06/2021,01/02/2020,51
24/06/2021,02/02/2020,41
24/06/2021,03/02/2020,26
24/06/2021,04/02/2020,25
24/06/2021,05/02/2020,30
24/06/2021,06/02/2020,26
24/06/2021,07/02/2020,21
24/06/2021,08/02/2020,15
24/06/2021,09/02/2020,17
24/06/2021,10/02/2020,63
24/06/2021,11/02/2020,30
24/06/2021,12/02/2020,53
24/06/2021,13/02/2020,51
24/06/2021,14/02/2020,67
24/06/2021,15/02/2020,151
24/06/2021,16/02/2020,87
24/06/2021,17/02/2020,141
24/06/2021,18/02/2020,166
24/06/2021,19/02/2020,139
24/06/2021,20/02/2020,408
24/06/2021,21/02/2020,322
24/06/2021,22/02/2020,393
24/06/2021,23/02/2020,515
24/06/2021,24/02/2020,684
24/06/2021,25/02/2020,829
24/06/2021,26/02/2020,748
24/06/2021,27/02/2020,899
24/06/2021,28/02/2020,1221
24/06/2021,29/02/2020,1079
24/06/2021,01/03/2020,2487
24/06/2021,02/03/2020,1960
24/06/2021,03/03/2020,2257
24/06/2021,04/03/2020,1941
24/06/2021,05/03/2020,2636
24/06/2021,06/03/2020,2977
24/06/2021,07/03/2020,3131
24/06/2021,08/03/2020,3677
24/06/2021,09/03/2020,4448
24/06/2021,10/03/2020,6147
24/06/2021,11/03/2020,4221
24/06/2021,12/03/2020,4797
24/06/2021,13/03/2020,5355
24/06/2021,14/03/2020,4713
24/06/2021,15/03/2020,5882
24/06/2021,16/03/2020,5337
24/06/2021,17/03/2020,4526
24/06/2021,18/03/2020,4833
24/06/2021,19/03/2020,4274
24/06/2021,20/03/2020,6147
24/06/2021,21/03/2020,3832
24/06/2021,22/03/2020,3766
24/06/2021,23/03/2020,4379
24/06/2021,24/03/2020,3578
24/06/2021,25/03/2020,3838
24/06/2021,26/03/2020,3314
24/06/2021,27/03/2020,3553
24/06/2021,28/03/2020,3154
24/06/2021,29/03/2020,2382
24/06/2021,30/03/2020,3678
24/06/2021,31/03/2020,2606
24/06/2021,01/04/2020,4079
24/06/2021,02/04/2020,2668
24/06/2021,03/04/2020,2715
24/06/2021,04/04/2020,2323
24/06/2021,05/04/2020,2038
24/06/2021,06/04/2020,2483
24/06/2021,07/04/2020,2246
24/06/2021,08/04/2020,2145
24/06/2021,09/04/2020,2022
24/06/2021,10/04/2020,2735
24/06/2021,11/04/2020,1618
24/06/2021,12/04/2020,1638
24/06/2021,13/04/2020,1511
24/06/2021,14/04/2020,1832
24/06/2021,15/04/2020,2143
24/06/2021,16/04/2020,1643
24/06/2021,17/04/2020,1610
24/06/2021,18/04/2020,1272
24/06/2021,19/04/2020,1019
24/06/2021,20/04/2020,1883
24/06/2021,21/04/2020,1190
24/06/2021,22/04/2020,1208
24/06/2021,23/04/2020,1239
24/06/2021,24/04/2020,1117
24/06/2021,25/04/2020,878
24/06/2021,26/04/2020,661
24/06/2021,27/04/2020,1112
24/06/2021,28/04/2020,864
24/06/2021,29/04/2020,916
24/06/2021,30/04/2020,856
24/06/2021,01/05/2020,695
24/06/2021,02/05/2020,504
24/06/2021,03/05/2020,412
24/06/2021,04/05/2020,650
24/06/2021,05/05/2020,618
24/06/2021,06/05/2020,560
24/06/2021,07/05/2020,489
24/06/2021,08/05/2020,517
24/06/2021,09/05/2020,298
24/06/2021,10/05/2020,340
24/06/2021,11/05/2020,437
24/06/2021,12/05/2020,449
24/06/2021,13/05/2020,377
24/06/2021,14/05/2020,329
24/06/2021,15/05/2020,339
24/06/2021,16/05/2020,236
24/06/2021,17/05/2020,180
24/06/2021,18/05/2020,309
24/06/2021,19/05/2020,255
24/06/2021,20/05/2020,294
24/06/2021,21/05/2020,226
24/06/2021,22/05/2020,190
24/06/2021,23/05/2020,133
24/06/2021,24/05/2020,98
24/06/2021,25/05/2020,226
24/06/2021,26/05/2020,181
24/06/2021,27/05/2020,209
24/06/2021,28/05/2020,165
24/06/2021,29/05/2020,139
24/06/2021,30/05/2020,121
24/06/2021,31/05/2020,67
24/06/2021,01/06/2020,173
24/06/2021,02/06/2020,65
24/06/2021,03/06/2020,134
24/06/2021,04/06/2020,124
24/06/2021,05/06/2020,164
24/06/2021,06/06/2020,96
24/06/2021,07/06/2020,73
24/06/2021,08/06/2020,138
24/06/2021,09/06/2020,122
24/06/2021,10/06/2020,116
24/06/2021,11/06/2020,107
24/06/2021,12/06/2020,121
24/06/2021,13/06/2020,75
24/06/2021,14/06/2020,83
24/06/2021,15/06/2020,123
24/06/2021,16/06/2020,104
24/06/2021,17/06/2020,98
24/06/2021,18/06/2020,93
24/06/2021,19/06/2020,90
24/06/2021,20/06/2020,67
24/06/2021,21/06/2020,65
24/06/2021,22/06/2020,90
24/06/2021,23/06/2020,76
24/06/2021,24/06/2020,99
24/06/2021,25/06/2020,93
24/06/2021,26/06/2020,103
24/06/2021,27/06/2020,79
24/06/2021,28/06/2020,59
24/06/2021,29/06/2020,101
24/06/2021,30/06/2020,72
24/06/2021,01/07/2020,118
24/06/2021,02/07/2020,90
24/06/2021,03/07/2020,75
24/06/2021,04/07/2020,81
24/06/2021,05/07/2020,68
24/06/2021,06/07/2020,103
24/06/2021,07/07/2020,106
24/06/2021,08/07/2020,106
24/06/2021,09/07/2020,84
24/06/2021,10/07/2020,116
24/06/2021,11/07/2020,85
24/06/2021,12/07/2020,77
24/06/2021,13/07/2020,106
24/06/2021,14/07/2020,115
24/06/2021,15/07/2020,102
24/06/2021,16/07/2020,93
24/06/2021,17/07/2020,105
24/06/2021,18/07/2020,97
24/06/2021,19/07/2020,93
24/06/2021,20/07/2020,144
24/06/2021,21/07/2020,128
24/06/2021,22/07/2020,122
24/06/2021,23/07/2020,136
24/06/2021,24/07/2020,117
24/06/2021,25/07/2020,131
24/06/2021,26/07/2020,99
24/06/2021,27/07/2020,140
24/06/2021,28/07/2020,143
24/06/2021,29/07/2020,139
24/06/2021,30/07/2020,125
24/06/2021,31/07/2020,129
24/06/2021,01/08/2020,163
24/06/2021,02/08/2020,128
24/06/2021,03/08/2020,215
24/06/2021,04/08/2020,200
24/06/2021,05/08/2020,219
24/06/2021,06/08/2020,216
24/06/2021,07/08/2020,216
24/06/2021,08/08/2020,263
24/06/2021,09/08/2020,212
24/06/2021,10/08/2020,296
24/06/2021,11/08/2020,272
24/06/2021,12/08/2020,282
24/06/2021,13/08/2020,314
24/06/2021,14/08/2020,312
24/06/2021,15/08/2020,359
24/06/2021,16/08/2020,373
24/06/2021,17/08/2020,575
24/06/2021,18/08/2020,632
24/06/2021,19/08/2020,580
24/06/2021,20/08/2020,597
24/06/2021,21/08/2020,636
24/06/2021,22/08/2020,594
24/06/2021,23/08/2020,611
24/06/2021,24/08/2020,692
24/06/2021,25/08/2020,649
24/06/2021,26/08/2020,631
24/06/2021,27/08/2020,584
24/06/2021,28/08/2020,598
24/06/2021,29/08/2020,447
24/06/2021,30/08/2020,441
24/06/2021,31/08/2020,585
24/06/2021,01/09/2020,743
24/06/2021,02/09/2020,646
24/06/2021,03/09/2020,597
24/06/2021,04/09/2020,649
24/06/2021,05/09/2020,557
24/06/2021,06/09/2020,529
24/06/2021,07/09/2020,823
24/06/2021,08/09/2020,697
24/06/2021,09/09/2020,691
24/06/2021,10/09/2020,780
24/06/2021,11/09/2020,676
24/06/2021,12/09/2020,658
24/06/2021,13/09/2020,605
24/06/2021,14/09/2020,900
24/06/2021,15/09/2020,909
24/06/2021,16/09/2020,839
24/06/2021,17/09/2020,863
24/06/2021,18/09/2020,875
24/06/2021,19/09/2020,855
24/06/2021,20/09/2020,844
24/06/2021,21/09/2020,992
24/06/2021,22/09/2020,963
24/06/2021,23/09/2020,901
24/06/2021,24/09/2020,864
24/06/2021,25/09/2020,1004
24/06/2021,26/09/2020,968
24/06/2021,27/09/2020,1008
24/06/2021,28/09/2020,1384
24/06/2021,29/09/2020,1280
24/06/2021,30/09/2020,1710
24/06/2021,01/10/2020,2334
24/06/2021,02/10/2020,2275
24/06/2021,03/10/2020,2382
24/06/2021,04/10/2020,2358
24/06/2021,05/10/2020,3367
24/06/2021,06/10/2020,3187
24/06/2021,07/10/2020,3720
24/06/2021,08/10/2020,4052
24/06/2021,09/10/2020,4544
24/06/2021,10/10/2020,5006
