iss_date,DATA_INIZIO_SINTOMI,CASI
17/02/2021,28/01/2020,21
17/02/2021,29/01/2020,26
17/02/2021,30/01/2020,36
17/02/2021,31/01/2020,36
17/02/2021,01/02/2020,66
17/02/2021,02/02/2020,45
17/02/2021,03/02/2020,26
17/02/2021,04/02/2020,26
17/02/2021,05/02/2020,33
17/02/2021,06/02/2020,28
17/02/2021,07/02/2020,19
17/02/2021,08/02/2020,17
17/02/2021,09/02/2020,19
17/02/2021,10/02/2020,66
17/02/2021,11/02/2020,29
17/02/2021,12/02/2020,51
17/02/2021,13/02/2020,50
17/02/2021,14/02/2020,65
17/02/2021,15/02/2020,149
17/02/2021,16/02/2020,84
17/02/2021,17/02/2020,141
17/02/2021,18/02/2020,166
17/02/2021,19/02/2020,141
17/02/2021,20/02/2020,406
17/02/2021,21/02/2020,315
17/02/2021,22/02/2020,387
17/02/2021,23/02/2020,508
17/02/2021,24/02/2020,682
17/02/2021,25/02/2020,823
17/02/2021,26/02/2020,743
17/02/2021,27/02/2020,897
17/02/2021,28/02/2020,1214
17/02/2021,29/02/2020,1078
17/02/2021,01/03/2020,2472
17/02/2021,02/03/2020,1946
17/02/2021,03/03/2020,2255
17/02/2021,04/03/2020,1942
17/02/2021,05/03/2020,2637
17/02/2021,06/03/2020,2980
17/02/2021,07/03/2020,3133
17/02/2021,08/03/2020,3670
17/02/2021,09/03/2020,4449
17/02/2021,10/03/2020,6166
17/02/2021,11/03/2020,4227
17/02/2021,12/03/2020,4792
17/02/2021,13/03/2020,5367
17/02/2021,14/03/2020,4721
17/02/2021,15/03/2020,5884
17/02/2021,16/03/2020,5338
17/02/2021,17/03/2020,4532
17/02/2021,18/03/2020,4827
17/02/2021,19/03/2020,4280
17/02/2021,20/03/2020,6150
17/02/2021,21/03/2020,3842
17/02/2021,22/03/2020,3772
17/02/2021,23/03/2020,4401
17/02/2021,24/03/2020,3579
17/02/2021,25/03/2020,3840
17/02/2021,26/03/2020,3321
17/02/2021,27/03/2020,3553
17/02/2021,28/03/2020,3162
17/02/2021,29/03/2020,2384
17/02/2021,30/03/2020,3669
17/02/2021,31/03/2020,2609
17/02/2021,01/04/2020,4093
17/02/2021,02/04/2020,2676
17/02/2021,03/04/2020,2726
17/02/2021,04/04/2020,2329
17/02/2021,05/04/2020,2046
17/02/2021,06/04/2020,2492
17/02/2021,07/04/2020,2261
17/02/2021,08/04/2020,2149
17/02/2021,09/04/2020,2036
17/02/2021,10/04/2020,2750
17/02/2021,11/04/2020,1628
17/02/2021,12/04/2020,1641
17/02/2021,13/04/2020,1515
