iss_date,DATA_INIZIO_SINTOMI,CASI
24/02/2022,28/01/2020,16
24/02/2022,29/01/2020,21
24/02/2022,30/01/2020,30
24/02/2022,31/01/2020,34
24/02/2022,01/02/2020,53
24/02/2022,02/02/2020,42
24/02/2022,03/02/2020,25
24/02/2022,04/02/2020,24
24/02/2022,05/02/2020,29
24/02/2022,06/02/2020,26
24/02/2022,07/02/2020,22
24/02/2022,08/02/2020,17
24/02/2022,09/02/2020,17
24/02/2022,10/02/2020,61
24/02/2022,11/02/2020,33
24/02/2022,12/02/2020,54
24/02/2022,13/02/2020,51
24/02/2022,14/02/2020,68
24/02/2022,15/02/2020,151
24/02/2022,16/02/2020,83
24/02/2022,17/02/2020,146
24/02/2022,18/02/2020,164
24/02/2022,19/02/2020,145
24/02/2022,20/02/2020,408
24/02/2022,21/02/2020,317
24/02/2022,22/02/2020,402
24/02/2022,23/02/2020,502
24/02/2022,24/02/2020,677
24/02/2022,25/02/2020,816
24/02/2022,26/02/2020,740
24/02/2022,27/02/2020,899
24/02/2022,28/02/2020,1209
24/02/2022,29/02/2020,1079
24/02/2022,01/03/2020,2480
24/02/2022,02/03/2020,1944
24/02/2022,03/03/2020,2252
24/02/2022,04/03/2020,1955
24/02/2022,05/03/2020,2624
24/02/2022,06/03/2020,2967
24/02/2022,07/03/2020,3129
24/02/2022,08/03/2020,3697
24/02/2022,09/03/2020,4453
24/02/2022,10/03/2020,6141
24/02/2022,11/03/2020,4241
24/02/2022,12/03/2020,4812
24/02/2022,13/03/2020,5372
24/02/2022,14/03/2020,4695
24/02/2022,15/03/2020,5865
24/02/2022,16/03/2020,5343
24/02/2022,17/03/2020,4559
24/02/2022,18/03/2020,4791
24/02/2022,19/03/2020,4274
24/02/2022,20/03/2020,6187
24/02/2022,21/03/2020,3844
24/02/2022,22/03/2020,3802
24/02/2022,23/03/2020,4391
24/02/2022,24/03/2020,3579
24/02/2022,25/03/2020,3825
24/02/2022,26/03/2020,3304
24/02/2022,27/03/2020,3529
24/02/2022,28/03/2020,3152
24/02/2022,29/03/2020,2378
24/02/2022,30/03/2020,3675
24/02/2022,31/03/2020,2599
24/02/2022,01/04/2020,4116
24/02/2022,02/04/2020,2705
24/02/2022,03/04/2020,2717
24/02/2022,04/04/2020,2355
24/02/2022,05/04/2020,2056
24/02/2022,06/04/2020,2456
24/02/2022,07/04/2020,2269
24/02/2022,08/04/2020,2144
24/02/2022,09/04/2020,2065
24/02/2022,10/04/2020,2722
24/02/2022,11/04/2020,1618
24/02/2022,12/04/2020,1645
24/02/2022,13/04/2020,1510
24/02/2022,14/04/2020,1856
24/02/2022,15/04/2020,2170
24/02/2022,16/04/2020,1669
24/02/2022,17/04/2020,1638
24/02/2022,18/04/2020,1299
24/02/2022,19/04/2020,1047
24/02/2022,20/04/2020,1905
24/02/2022,21/04/2020,1198
24/02/2022,22/04/2020,1231
24/02/2022,23/04/2020,1250
24/02/2022,24/04/2020,1119
24/02/2022,25/04/2020,884
24/02/2022,26/04/2020,676
24/02/2022,27/04/2020,1124
24/02/2022,28/04/2020,870
24/02/2022,29/04/2020,926
24/02/2022,30/04/2020,865
24/02/2022,01/05/2020,700
24/02/2022,02/05/2020,510
