DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,30/08/2022
01/01/2022,45861,30/08/2022
01/02/2020,53,30/08/2022
01/02/2021,7924,30/08/2022
01/02/2022,31149,30/08/2022
01/03/2020,2479,30/08/2022
01/03/2021,14982,30/08/2022
01/03/2022,14555,30/08/2022
01/04/2020,4119,30/08/2022
01/04/2021,10059,30/08/2022
01/04/2022,20561,30/08/2022
01/05/2020,701,30/08/2022
01/05/2021,5092,30/08/2022
01/05/2022,12374,30/08/2022
01/06/2020,173,30/08/2022
01/06/2021,1253,30/08/2022
01/06/2022,5921,30/08/2022
01/07/2020,118,30/08/2022
01/07/2021,637,30/08/2022
01/07/2022,22802,30/08/2022
01/08/2020,161,30/08/2022
01/08/2021,3605,30/08/2022
01/08/2022,16791,30/08/2022
01/09/2020,748,30/08/2022
01/09/2021,3617,30/08/2022
01/10/2020,2347,30/08/2022
01/10/2021,1843,30/08/2022
01/11/2020,17728,30/08/2022
01/11/2021,3837,30/08/2022
01/12/2020,10542,30/08/2022
01/12/2021,10127,30/08/2022
02/01/2021,9734,30/08/2022
02/01/2022,46940,30/08/2022
02/02/2020,42,30/08/2022
02/02/2021,6581,30/08/2022
02/02/2022,28163,30/08/2022
02/03/2020,1943,30/08/2022
02/03/2021,12565,30/08/2022
02/03/2022,14798,30/08/2022
02/04/2020,2715,30/08/2022
02/04/2021,8786,30/08/2022
02/04/2022,17767,30/08/2022
02/05/2020,509,30/08/2022
02/05/2021,4319,30/08/2022
02/05/2022,17189,30/08/2022
02/06/2020,66,30/08/2022
02/06/2021,1141,30/08/2022
02/06/2022,4515,30/08/2022
02/07/2020,90,30/08/2022
02/07/2021,565,30/08/2022
02/07/2022,19382,30/08/2022
02/08/2020,127,30/08/2022
02/08/2021,4191,30/08/2022
02/08/2022,12506,30/08/2022
02/09/2020,650,30/08/2022
02/09/2021,2975,30/08/2022
02/10/2020,2279,30/08/2022
02/10/2021,1598,30/08/2022
02/11/2020,20931,30/08/2022
02/11/2021,4148,30/08/2022
02/12/2020,9153,30/08/2022
02/12/2021,8676,30/08/2022
03/01/2021,8619,30/08/2022
03/01/2022,69287,30/08/2022
03/02/2020,25,30/08/2022
03/02/2021,6562,30/08/2022
03/02/2022,24678,30/08/2022
03/03/2020,2241,30/08/2022
03/03/2021,12643,30/08/2022
03/03/2022,14194,30/08/2022
03/04/2020,2725,30/08/2022
03/04/2021,7438,30/08/2022
03/04/2022,16163,30/08/2022
03/05/2020,410,30/08/2022
03/05/2021,5432,30/08/2022
03/05/2022,14401,30/08/2022
03/06/2020,141,30/08/2022
03/06/2021,1134,30/08/2022
03/06/2022,6630,30/08/2022
03/07/2020,77,30/08/2022
03/07/2021,578,30/08/2022
03/07/2022,20402,30/08/2022
03/08/2020,224,30/08/2022
03/08/2021,4098,30/08/2022
03/08/2022,11225,30/08/2022
03/09/2020,598,30/08/2022
03/09/2021,2920,30/08/2022
03/10/2020,2385,30/08/2022
03/10/2021,1496,30/08/2022
03/11/2020,17482,30/08/2022
03/11/2021,4462,30/08/2022
03/12/2020,8395,30/08/2022
03/12/2021,8886,30/08/2022
04/01/2021,10993,30/08/2022
04/01/2022,55821,30/08/2022
04/02/2020,23,30/08/2022
04/02/2021,6305,30/08/2022
04/02/2022,21865,30/08/2022
04/03/2020,1956,30/08/2022
04/03/2021,12185,30/08/2022
04/03/2022,14168,30/08/2022
04/04/2020,2360,30/08/2022
04/04/2021,6642,30/08/2022
04/04/2022,24669,30/08/2022
04/05/2020,656,30/08/2022
04/05/2021,4716,30/08/2022
04/05/2022,14292,30/08/2022
04/06/2020,128,30/08/2022
04/06/2021,1065,30/08/2022
04/06/2022,5799,30/08/2022
04/07/2020,85,30/08/2022
04/07/2021,627,30/08/2022
04/07/2022,32496,30/08/2022
04/08/2020,201,30/08/2022
04/08/2021,4025,30/08/2022
04/08/2022,9898,30/08/2022
04/09/2020,654,30/08/2022
04/09/2021,2705,30/08/2022
04/10/2020,2365,30/08/2022
04/10/2021,1924,30/08/2022
04/11/2020,19850,30/08/2022
04/11/2021,4259,30/08/2022
04/12/2020,8953,30/08/2022
04/12/2021,8569,30/08/2022
05/01/2021,9912,30/08/2022
05/01/2022,49674,30/08/2022
05/02/2020,29,30/08/2022
05/02/2021,6501,30/08/2022
05/02/2022,20101,30/08/2022
05/03/2020,2626,30/08/2022
05/03/2021,13251,30/08/2022
05/03/2022,14082,30/08/2022
05/04/2020,2055,30/08/2022
05/04/2021,7668,30/08/2022
05/04/2022,21501,30/08/2022
05/05/2020,633,30/08/2022
05/05/2021,4717,30/08/2022
05/05/2022,12954,30/08/2022
05/06/2020,164,30/08/2022
05/06/2021,927,30/08/2022
05/06/2022,5730,30/08/2022
05/07/2020,69,30/08/2022
05/07/2021,796,30/08/2022
05/07/2022,28478,30/08/2022
05/08/2020,220,30/08/2022
05/08/2021,3743,30/08/2022
05/08/2022,8752,30/08/2022
05/09/2020,558,30/08/2022
05/09/2021,2643,30/08/2022
05/10/2020,3372,30/08/2022
05/10/2021,1716,30/08/2022
05/11/2020,17961,30/08/2022
05/11/2021,4315,30/08/2022
05/12/2020,7657,30/08/2022
05/12/2021,8494,30/08/2022
06/01/2021,7829,30/08/2022
06/01/2022,40751,30/08/2022
06/02/2020,24,30/08/2022
06/02/2021,6412,30/08/2022
06/02/2022,18151,30/08/2022
06/03/2020,2970,30/08/2022
06/03/2021,12357,30/08/2022
06/03/2022,13569,30/08/2022
06/04/2020,2459,30/08/2022
06/04/2021,8631,30/08/2022
06/04/2022,21580,30/08/2022
06/05/2020,565,30/08/2022
06/05/2021,4113,30/08/2022
06/05/2022,11885,30/08/2022
06/06/2020,98,30/08/2022
06/06/2021,783,30/08/2022
06/06/2022,8699,30/08/2022
06/07/2020,103,30/08/2022
06/07/2021,812,30/08/2022
06/07/2022,28317,30/08/2022
06/08/2020,210,30/08/2022
06/08/2021,3602,30/08/2022
06/08/2022,7912,30/08/2022
06/09/2020,538,30/08/2022
06/09/2021,3074,30/08/2022
06/10/2020,3218,30/08/2022
06/10/2021,1647,30/08/2022
06/11/2020,18346,30/08/2022
06/11/2021,3872,30/08/2022
06/12/2020,6417,30/08/2022
06/12/2021,10665,30/08/2022
07/01/2021,8093,30/08/2022
07/01/2022,46347,30/08/2022
07/02/2020,22,30/08/2022
07/02/2021,5873,30/08/2022
07/02/2022,24684,30/08/2022
07/03/2020,3128,30/08/2022
07/03/2021,11592,30/08/2022
07/03/2022,19822,30/08/2022
07/04/2020,2273,30/08/2022
07/04/2021,8588,30/08/2022
07/04/2022,19611,30/08/2022
07/05/2020,499,30/08/2022
07/05/2021,3907,30/08/2022
07/05/2022,10783,30/08/2022
07/06/2020,74,30/08/2022
07/06/2021,935,30/08/2022
07/06/2022,8157,30/08/2022
07/07/2020,108,30/08/2022
07/07/2021,872,30/08/2022
07/07/2022,25569,30/08/2022
07/08/2020,216,30/08/2022
07/08/2021,3357,30/08/2022
07/08/2022,7021,30/08/2022
07/09/2020,822,30/08/2022
07/09/2021,2843,30/08/2022
07/10/2020,3722,30/08/2022
07/10/2021,1452,30/08/2022
07/11/2020,16783,30/08/2022
07/11/2021,4114,30/08/2022
07/12/2020,8778,30/08/2022
07/12/2021,10214,30/08/2022
08/01/2021,7713,30/08/2022
08/01/2022,41417,30/08/2022
08/02/2020,17,30/08/2022
08/02/2021,7341,30/08/2022
08/02/2022,20001,30/08/2022
08/03/2020,3700,30/08/2022
08/03/2021,15393,30/08/2022
08/03/2022,18102,30/08/2022
08/04/2020,2145,30/08/2022
08/04/2021,8337,30/08/2022
08/04/2022,18422,30/08/2022
08/05/2020,525,30/08/2022
08/05/2021,3430,30/08/2022
08/05/2022,10652,30/08/2022
08/06/2020,138,30/08/2022
08/06/2021,789,30/08/2022
08/06/2022,7980,30/08/2022
08/07/2020,105,30/08/2022
08/07/2021,908,30/08/2022
08/07/2022,23909,30/08/2022
08/08/2020,266,30/08/2022
08/08/2021,3386,30/08/2022
08/08/2022,11201,30/08/2022
08/09/2020,695,30/08/2022
08/09/2021,2708,30/08/2022
08/10/2020,4067,30/08/2022
08/10/2021,1516,30/08/2022
08/11/2020,15673,30/08/2022
08/11/2021,5339,30/08/2022
08/12/2020,7136,30/08/2022
08/12/2021,10383,30/08/2022
09/01/2021,6857,30/08/2022
09/01/2022,41264,30/08/2022
09/02/2020,17,30/08/2022
09/02/2021,6510,30/08/2022
09/02/2022,18433,30/08/2022
09/03/2020,4438,30/08/2022
09/03/2021,13045,30/08/2022
09/03/2022,18525,30/08/2022
09/04/2020,2065,30/08/2022
09/04/2021,7575,30/08/2022
09/04/2022,17027,30/08/2022
09/05/2020,301,30/08/2022
09/05/2021,3270,30/08/2022
09/05/2022,15523,30/08/2022
09/06/2020,126,30/08/2022
09/06/2021,784,30/08/2022
09/06/2022,7522,30/08/2022
09/07/2020,87,30/08/2022
09/07/2021,1094,30/08/2022
09/07/2022,21163,30/08/2022
09/08/2020,211,30/08/2022
09/08/2021,4211,30/08/2022
09/08/2022,8503,30/08/2022
09/09/2020,693,30/08/2022
09/09/2021,2531,30/08/2022
09/10/2020,4561,30/08/2022
09/10/2021,1377,30/08/2022
09/11/2020,19042,30/08/2022
09/11/2021,4989,30/08/2022
09/12/2020,8268,30/08/2022
09/12/2021,10743,30/08/2022
10/01/2021,6554,30/08/2022
10/01/2022,56522,30/08/2022
10/02/2020,61,30/08/2022
10/02/2021,7095,30/08/2022
10/02/2022,17200,30/08/2022
10/03/2020,6135,30/08/2022
10/03/2021,14607,30/08/2022
10/03/2022,18385,30/08/2022
10/04/2020,2724,30/08/2022
10/04/2021,7706,30/08/2022
10/04/2022,15507,30/08/2022
10/05/2020,334,30/08/2022
10/05/2021,4001,30/08/2022
10/05/2022,13524,30/08/2022
10/06/2020,116,30/08/2022
10/06/2021,755,30/08/2022
10/06/2022,7572,30/08/2022
10/07/2020,117,30/08/2022
10/07/2021,1183,30/08/2022
10/07/2022,21377,30/08/2022
10/08/2020,297,30/08/2022
10/08/2021,4251,30/08/2022
10/08/2022,8355,30/08/2022
10/09/2020,779,30/08/2022
10/09/2021,2505,30/08/2022
10/10/2020,5013,30/08/2022
10/10/2021,1612,30/08/2022
10/11/2020,18369,30/08/2022
10/11/2021,5122,30/08/2022
10/12/2020,8344,30/08/2022
10/12/2021,11435,30/08/2022
11/01/2021,7564,30/08/2022
11/01/2022,49336,30/08/2022
11/02/2020,34,30/08/2022
11/02/2021,6149,30/08/2022
11/02/2022,15167,30/08/2022
11/03/2020,4236,30/08/2022
11/03/2021,12688,30/08/2022
11/03/2022,18575,30/08/2022
11/04/2020,1623,30/08/2022
11/04/2021,6876,30/08/2022
11/04/2022,22517,30/08/2022
11/05/2020,441,30/08/2022
11/05/2021,3298,30/08/2022
11/05/2022,12574,30/08/2022
11/06/2020,111,30/08/2022
11/06/2021,587,30/08/2022
11/06/2022,7514,30/08/2022
11/07/2020,83,30/08/2022
11/07/2021,1226,30/08/2022
11/07/2022,32606,30/08/2022
11/08/2020,276,30/08/2022
11/08/2021,3771,30/08/2022
11/08/2022,7250,30/08/2022
11/09/2020,674,30/08/2022
11/09/2021,2168,30/08/2022
11/10/2020,4418,30/08/2022
11/10/2021,1863,30/08/2022
11/11/2020,16036,30/08/2022
11/11/2021,4998,30/08/2022
11/12/2020,7551,30/08/2022
11/12/2021,11000,30/08/2022
12/01/2021,6719,30/08/2022
12/01/2022,46906,30/08/2022
12/02/2020,54,30/08/2022
12/02/2021,6373,30/08/2022
12/02/2022,13361,30/08/2022
12/03/2020,4806,30/08/2022
12/03/2021,13339,30/08/2022
12/03/2022,19175,30/08/2022
12/04/2020,1650,30/08/2022
12/04/2021,8666,30/08/2022
12/04/2022,19328,30/08/2022
12/05/2020,453,30/08/2022
12/05/2021,3127,30/08/2022
12/05/2022,11213,30/08/2022
12/06/2020,126,30/08/2022
12/06/2021,538,30/08/2022
12/06/2022,8673,30/08/2022
12/07/2020,82,30/08/2022
12/07/2021,1711,30/08/2022
12/07/2022,27397,30/08/2022
12/08/2020,286,30/08/2022
12/08/2021,3688,30/08/2022
12/08/2022,6652,30/08/2022
12/09/2020,666,30/08/2022
