iss_date,DATA_INIZIO_SINTOMI,CASI
22/04/2022,28/01/2020,16
22/04/2022,29/01/2020,21
22/04/2022,30/01/2020,29
22/04/2022,31/01/2020,34
22/04/2022,01/02/2020,53
22/04/2022,02/02/2020,42
22/04/2022,03/02/2020,25
22/04/2022,04/02/2020,24
22/04/2022,05/02/2020,29
22/04/2022,06/02/2020,26
22/04/2022,07/02/2020,22
22/04/2022,08/02/2020,17
22/04/2022,09/02/2020,17
22/04/2022,10/02/2020,61
22/04/2022,11/02/2020,33
22/04/2022,12/02/2020,54
22/04/2022,13/02/2020,51
22/04/2022,14/02/2020,68
22/04/2022,15/02/2020,151
22/04/2022,16/02/2020,83
22/04/2022,17/02/2020,146
22/04/2022,18/02/2020,164
22/04/2022,19/02/2020,145
22/04/2022,20/02/2020,408
22/04/2022,21/02/2020,317
22/04/2022,22/02/2020,402
22/04/2022,23/02/2020,502
22/04/2022,24/02/2020,676
22/04/2022,25/02/2020,816
22/04/2022,26/02/2020,741
22/04/2022,27/02/2020,899
22/04/2022,28/02/2020,1209
22/04/2022,29/02/2020,1079
22/04/2022,01/03/2020,2481
22/04/2022,02/03/2020,1942
22/04/2022,03/03/2020,2251
22/04/2022,04/03/2020,1957
22/04/2022,05/03/2020,2625
22/04/2022,06/03/2020,2969
22/04/2022,07/03/2020,3129
22/04/2022,08/03/2020,3699
22/04/2022,09/03/2020,4449
22/04/2022,10/03/2020,6141
22/04/2022,11/03/2020,4242
22/04/2022,12/03/2020,4811
22/04/2022,13/03/2020,5374
22/04/2022,14/03/2020,4691
22/04/2022,15/03/2020,5864
22/04/2022,16/03/2020,5344
22/04/2022,17/03/2020,4558
22/04/2022,18/03/2020,4790
22/04/2022,19/03/2020,4270
22/04/2022,20/03/2020,6191
22/04/2022,21/03/2020,3847
22/04/2022,22/03/2020,3802
22/04/2022,23/03/2020,4387
22/04/2022,24/03/2020,3580
22/04/2022,25/03/2020,3827
22/04/2022,26/03/2020,3300
22/04/2022,27/03/2020,3528
22/04/2022,28/03/2020,3152
22/04/2022,29/03/2020,2375
22/04/2022,30/03/2020,3676
22/04/2022,31/03/2020,2599
22/04/2022,01/04/2020,4115
22/04/2022,02/04/2020,2706
22/04/2022,03/04/2020,2719
22/04/2022,04/04/2020,2359
22/04/2022,05/04/2020,2054
22/04/2022,06/04/2020,2457
22/04/2022,07/04/2020,2269
22/04/2022,08/04/2020,2143
22/04/2022,09/04/2020,2063
22/04/2022,10/04/2020,2722
22/04/2022,11/04/2020,1621
22/04/2022,12/04/2020,1644
22/04/2022,13/04/2020,1510
22/04/2022,14/04/2020,1857
22/04/2022,15/04/2020,2174
22/04/2022,16/04/2020,1671
22/04/2022,17/04/2020,1637
22/04/2022,18/04/2020,1299
22/04/2022,19/04/2020,1047
22/04/2022,20/04/2020,1904
22/04/2022,21/04/2020,1198
22/04/2022,22/04/2020,1232
22/04/2022,23/04/2020,1251
