iss_date,DATA_INIZIO_SINTOMI,CASI
03/12/2021,28/01/2020,15
03/12/2021,29/01/2020,20
03/12/2021,30/01/2020,27
03/12/2021,31/01/2020,31
03/12/2021,01/02/2020,51
03/12/2021,02/02/2020,41
03/12/2021,03/02/2020,25
03/12/2021,04/02/2020,24
03/12/2021,05/02/2020,29
03/12/2021,06/02/2020,26
03/12/2021,07/02/2020,22
03/12/2021,08/02/2020,16
03/12/2021,09/02/2020,17
03/12/2021,10/02/2020,61
03/12/2021,11/02/2020,31
03/12/2021,12/02/2020,54
03/12/2021,13/02/2020,51
03/12/2021,14/02/2020,68
03/12/2021,15/02/2020,151
03/12/2021,16/02/2020,83
03/12/2021,17/02/2020,146
03/12/2021,18/02/2020,163
03/12/2021,19/02/2020,145
03/12/2021,20/02/2020,406
03/12/2021,21/02/2020,317
03/12/2021,22/02/2020,401
03/12/2021,23/02/2020,503
03/12/2021,24/02/2020,676
03/12/2021,25/02/2020,815
03/12/2021,26/02/2020,740
03/12/2021,27/02/2020,897
03/12/2021,28/02/2020,1206
03/12/2021,29/02/2020,1078
03/12/2021,01/03/2020,2475
03/12/2021,02/03/2020,1940
03/12/2021,03/03/2020,2245
03/12/2021,04/03/2020,1949
03/12/2021,05/03/2020,2623
03/12/2021,06/03/2020,2966
03/12/2021,07/03/2020,3121
03/12/2021,08/03/2020,3691
03/12/2021,09/03/2020,4447
03/12/2021,10/03/2020,6126
03/12/2021,11/03/2020,4234
03/12/2021,12/03/2020,4800
03/12/2021,13/03/2020,5362
03/12/2021,14/03/2020,4688
03/12/2021,15/03/2020,5856
03/12/2021,16/03/2020,5332
03/12/2021,17/03/2020,4539
03/12/2021,18/03/2020,4783
03/12/2021,19/03/2020,4263
03/12/2021,20/03/2020,6185
03/12/2021,21/03/2020,3839
03/12/2021,22/03/2020,3794
03/12/2021,23/03/2020,4380
03/12/2021,24/03/2020,3573
03/12/2021,25/03/2020,3814
03/12/2021,26/03/2020,3311
03/12/2021,27/03/2020,3528
03/12/2021,28/03/2020,3144
03/12/2021,29/03/2020,2370
03/12/2021,30/03/2020,3672
03/12/2021,31/03/2020,2592
03/12/2021,01/04/2020,4109
03/12/2021,02/04/2020,2695
03/12/2021,03/04/2020,2709
03/12/2021,04/04/2020,2347
03/12/2021,05/04/2020,2058
03/12/2021,06/04/2020,2449
03/12/2021,07/04/2020,2266
03/12/2021,08/04/2020,2139
03/12/2021,09/04/2020,2057
03/12/2021,10/04/2020,2718
03/12/2021,11/04/2020,1612
03/12/2021,12/04/2020,1632
03/12/2021,13/04/2020,1505
03/12/2021,14/04/2020,1848
03/12/2021,15/04/2020,2162
03/12/2021,16/04/2020,1663
03/12/2021,17/04/2020,1637
03/12/2021,18/04/2020,1298
03/12/2021,19/04/2020,1039
03/12/2021,20/04/2020,1897
03/12/2021,21/04/2020,1189
03/12/2021,22/04/2020,1226
03/12/2021,23/04/2020,1246
03/12/2021,24/04/2020,1116
03/12/2021,25/04/2020,884
03/12/2021,26/04/2020,673
03/12/2021,27/04/2020,1122
03/12/2021,28/04/2020,867
03/12/2021,29/04/2020,923
03/12/2021,30/04/2020,865
