iss_date,DATA_INIZIO_SINTOMI,CASI
04/10/2021,28/01/2020,15
04/10/2021,29/01/2020,20
04/10/2021,30/01/2020,26
04/10/2021,31/01/2020,31
04/10/2021,01/02/2020,51
04/10/2021,02/02/2020,41
04/10/2021,03/02/2020,26
04/10/2021,04/02/2020,25
04/10/2021,05/02/2020,30
04/10/2021,06/02/2020,26
04/10/2021,07/02/2020,21
04/10/2021,08/02/2020,15
04/10/2021,09/02/2020,17
04/10/2021,10/02/2020,62
04/10/2021,11/02/2020,30
04/10/2021,12/02/2020,53
04/10/2021,13/02/2020,51
04/10/2021,14/02/2020,67
04/10/2021,15/02/2020,150
04/10/2021,16/02/2020,87
04/10/2021,17/02/2020,141
04/10/2021,18/02/2020,167
04/10/2021,19/02/2020,139
04/10/2021,20/02/2020,406
04/10/2021,21/02/2020,322
04/10/2021,22/02/2020,392
04/10/2021,23/02/2020,515
04/10/2021,24/02/2020,686
04/10/2021,25/02/2020,827
04/10/2021,26/02/2020,745
04/10/2021,27/02/2020,902
04/10/2021,28/02/2020,1217
04/10/2021,29/02/2020,1080
04/10/2021,01/03/2020,2482
04/10/2021,02/03/2020,1954
04/10/2021,03/03/2020,2254
04/10/2021,04/03/2020,1940
04/10/2021,05/03/2020,2632
04/10/2021,06/03/2020,2977
04/10/2021,07/03/2020,3127
04/10/2021,08/03/2020,3686
04/10/2021,09/03/2020,4434
04/10/2021,10/03/2020,6128
04/10/2021,11/03/2020,4211
04/10/2021,12/03/2020,4795
04/10/2021,13/03/2020,5359
04/10/2021,14/03/2020,4712
04/10/2021,15/03/2020,5883
04/10/2021,16/03/2020,5346
04/10/2021,17/03/2020,4552
04/10/2021,18/03/2020,4830
04/10/2021,19/03/2020,4291
04/10/2021,20/03/2020,6153
04/10/2021,21/03/2020,3831
04/10/2021,22/03/2020,3803
04/10/2021,23/03/2020,4399
04/10/2021,24/03/2020,3600
04/10/2021,25/03/2020,3839
04/10/2021,26/03/2020,3329
04/10/2021,27/03/2020,3558
04/10/2021,28/03/2020,3174
04/10/2021,29/03/2020,2407
04/10/2021,30/03/2020,3704
04/10/2021,31/03/2020,2616
04/10/2021,01/04/2020,4096
04/10/2021,02/04/2020,2685
04/10/2021,03/04/2020,2717
04/10/2021,04/04/2020,2328
04/10/2021,05/04/2020,2036
04/10/2021,06/04/2020,2482
04/10/2021,07/04/2020,2258
04/10/2021,08/04/2020,2153
04/10/2021,09/04/2020,2028
04/10/2021,10/04/2020,2728
