iss_date,DATA_INIZIO_SINTOMI,CASI
17/04/2021,28/01/2020,17
17/04/2021,29/01/2020,20
17/04/2021,30/01/2020,27
17/04/2021,31/01/2020,30
17/04/2021,01/02/2020,51
17/04/2021,02/02/2020,41
17/04/2021,03/02/2020,26
17/04/2021,04/02/2020,25
17/04/2021,05/02/2020,31
17/04/2021,06/02/2020,26
17/04/2021,07/02/2020,21
17/04/2021,08/02/2020,17
17/04/2021,09/02/2020,17
17/04/2021,10/02/2020,63
17/04/2021,11/02/2020,30
17/04/2021,12/02/2020,53
17/04/2021,13/02/2020,53
17/04/2021,14/02/2020,68
17/04/2021,15/02/2020,150
17/04/2021,16/02/2020,86
17/04/2021,17/02/2020,141
17/04/2021,18/02/2020,163
17/04/2021,19/02/2020,139
17/04/2021,20/02/2020,408
17/04/2021,21/02/2020,315
17/04/2021,22/02/2020,391
17/04/2021,23/02/2020,516
17/04/2021,24/02/2020,689
17/04/2021,25/02/2020,824
17/04/2021,26/02/2020,746
17/04/2021,27/02/2020,899
17/04/2021,28/02/2020,1222
17/04/2021,29/02/2020,1076
17/04/2021,01/03/2020,2479
17/04/2021,02/03/2020,1962
17/04/2021,03/03/2020,2256
17/04/2021,04/03/2020,1942
17/04/2021,05/03/2020,2638
17/04/2021,06/03/2020,2974
17/04/2021,07/03/2020,3123
17/04/2021,08/03/2020,3673
17/04/2021,09/03/2020,4445
17/04/2021,10/03/2020,6149
17/04/2021,11/03/2020,4221
17/04/2021,12/03/2020,4796
17/04/2021,13/03/2020,5353
17/04/2021,14/03/2020,4712
17/04/2021,15/03/2020,5879
17/04/2021,16/03/2020,5334
17/04/2021,17/03/2020,4529
17/04/2021,18/03/2020,4827
17/04/2021,19/03/2020,4276
17/04/2021,20/03/2020,6152
17/04/2021,21/03/2020,3831
17/04/2021,22/03/2020,3768
17/04/2021,23/03/2020,4385
17/04/2021,24/03/2020,3576
17/04/2021,25/03/2020,3831
17/04/2021,26/03/2020,3317
17/04/2021,27/03/2020,3552
17/04/2021,28/03/2020,3161
17/04/2021,29/03/2020,2386
17/04/2021,30/03/2020,3679
17/04/2021,31/03/2020,2605
17/04/2021,01/04/2020,4079
17/04/2021,02/04/2020,2669
17/04/2021,03/04/2020,2714
17/04/2021,04/04/2020,2319
17/04/2021,05/04/2020,2041
17/04/2021,06/04/2020,2483
17/04/2021,07/04/2020,2248
17/04/2021,08/04/2020,2149
17/04/2021,09/04/2020,2025
17/04/2021,10/04/2020,2736
17/04/2021,11/04/2020,1619
17/04/2021,12/04/2020,1639
17/04/2021,13/04/2020,1513
17/04/2021,14/04/2020,1830
17/04/2021,15/04/2020,2145
17/04/2021,16/04/2020,1642
17/04/2021,17/04/2020,1612
17/04/2021,18/04/2020,1274
17/04/2021,19/04/2020,1018
17/04/2021,20/04/2020,1885
17/04/2021,21/04/2020,1188
17/04/2021,22/04/2020,1208
17/04/2021,23/04/2020,1240
17/04/2021,24/04/2020,1117
17/04/2021,25/04/2020,878
17/04/2021,26/04/2020,661
17/04/2021,27/04/2020,1111
17/04/2021,28/04/2020,865
17/04/2021,29/04/2020,918
17/04/2021,30/04/2020,857
17/04/2021,01/05/2020,694
17/04/2021,02/05/2020,506
17/04/2021,03/05/2020,410
17/04/2021,04/05/2020,647
17/04/2021,05/05/2020,617
17/04/2021,06/05/2020,558
17/04/2021,07/05/2020,489
17/04/2021,08/05/2020,514
17/04/2021,09/05/2020,295
17/04/2021,10/05/2020,340
17/04/2021,11/05/2020,437
17/04/2021,12/05/2020,444
17/04/2021,13/05/2020,383
17/04/2021,14/05/2020,329
17/04/2021,15/05/2020,339
17/04/2021,16/05/2020,236
17/04/2021,17/05/2020,182
17/04/2021,18/05/2020,310
17/04/2021,19/05/2020,256
17/04/2021,20/05/2020,294
17/04/2021,21/05/2020,226
17/04/2021,22/05/2020,190
17/04/2021,23/05/2020,133
17/04/2021,24/05/2020,97
17/04/2021,25/05/2020,226
17/04/2021,26/05/2020,181
17/04/2021,27/05/2020,209
17/04/2021,28/05/2020,165
17/04/2021,29/05/2020,139
17/04/2021,30/05/2020,121
17/04/2021,31/05/2020,67
17/04/2021,01/06/2020,174
17/04/2021,02/06/2020,65
17/04/2021,03/06/2020,134
17/04/2021,04/06/2020,125
17/04/2021,05/06/2020,165
17/04/2021,06/06/2020,96
17/04/2021,07/06/2020,72
17/04/2021,08/06/2020,138
17/04/2021,09/06/2020,122
17/04/2021,10/06/2020,116
17/04/2021,11/06/2020,107
17/04/2021,12/06/2020,121
17/04/2021,13/06/2020,75
17/04/2021,14/06/2020,84
17/04/2021,15/06/2020,122
17/04/2021,16/06/2020,104
17/04/2021,17/06/2020,98
17/04/2021,18/06/2020,92
17/04/2021,19/06/2020,90
17/04/2021,20/06/2020,66
17/04/2021,21/06/2020,64
17/04/2021,22/06/2020,90
17/04/2021,23/06/2020,74
17/04/2021,24/06/2020,98
17/04/2021,25/06/2020,92
17/04/2021,26/06/2020,102
17/04/2021,27/06/2020,78
17/04/2021,28/06/2020,59
17/04/2021,29/06/2020,101
17/04/2021,30/06/2020,73
17/04/2021,01/07/2020,119
17/04/2021,02/07/2020,90
17/04/2021,03/07/2020,75
17/04/2021,04/07/2020,81
17/04/2021,05/07/2020,68
17/04/2021,06/07/2020,104
17/04/2021,07/07/2020,106
17/04/2021,08/07/2020,106
17/04/2021,09/07/2020,84
17/04/2021,10/07/2020,116
17/04/2021,11/07/2020,83
17/04/2021,12/07/2020,74
17/04/2021,13/07/2020,106
17/04/2021,14/07/2020,114
17/04/2021,15/07/2020,102
17/04/2021,16/07/2020,93
17/04/2021,17/07/2020,106
17/04/2021,18/07/2020,97
17/04/2021,19/07/2020,93
17/04/2021,20/07/2020,145
17/04/2021,21/07/2020,129
17/04/2021,22/07/2020,122
17/04/2021,23/07/2020,136
17/04/2021,24/07/2020,118
17/04/2021,25/07/2020,131
17/04/2021,26/07/2020,98
17/04/2021,27/07/2020,138
17/04/2021,28/07/2020,142
17/04/2021,29/07/2020,139
17/04/2021,30/07/2020,124
17/04/2021,31/07/2020,129
17/04/2021,01/08/2020,163
17/04/2021,02/08/2020,128
17/04/2021,03/08/2020,214
17/04/2021,04/08/2020,201
17/04/2021,05/08/2020,218
17/04/2021,06/08/2020,217
17/04/2021,07/08/2020,215
17/04/2021,08/08/2020,262
17/04/2021,09/08/2020,211
17/04/2021,10/08/2020,297
17/04/2021,11/08/2020,269
17/04/2021,12/08/2020,281
17/04/2021,13/08/2020,314
17/04/2021,14/08/2020,312
17/04/2021,15/08/2020,359
17/04/2021,16/08/2020,374
17/04/2021,17/08/2020,574
17/04/2021,18/08/2020,632
17/04/2021,19/08/2020,581
17/04/2021,20/08/2020,597
17/04/2021,21/08/2020,634
17/04/2021,22/08/2020,596
17/04/2021,23/08/2020,613
17/04/2021,24/08/2020,693
17/04/2021,25/08/2020,653
17/04/2021,26/08/2020,631
17/04/2021,27/08/2020,583
17/04/2021,28/08/2020,596
17/04/2021,29/08/2020,447
17/04/2021,30/08/2020,441
17/04/2021,31/08/2020,580
17/04/2021,01/09/2020,745
17/04/2021,02/09/2020,649
17/04/2021,03/09/2020,597
17/04/2021,04/09/2020,649
17/04/2021,05/09/2020,556
17/04/2021,06/09/2020,530
17/04/2021,07/09/2020,819
17/04/2021,08/09/2020,696
17/04/2021,09/09/2020,691
17/04/2021,10/09/2020,781
17/04/2021,11/09/2020,672
17/04/2021,12/09/2020,657
17/04/2021,13/09/2020,604
