iss_date,DATA_INIZIO_SINTOMI,CASI
30/09/2021,28/01/2020,15
30/09/2021,29/01/2020,20
30/09/2021,30/01/2020,26
30/09/2021,31/01/2020,31
30/09/2021,01/02/2020,51
30/09/2021,02/02/2020,41
30/09/2021,03/02/2020,26
30/09/2021,04/02/2020,25
30/09/2021,05/02/2020,30
30/09/2021,06/02/2020,26
30/09/2021,07/02/2020,21
30/09/2021,08/02/2020,15
30/09/2021,09/02/2020,17
30/09/2021,10/02/2020,62
30/09/2021,11/02/2020,30
30/09/2021,12/02/2020,53
30/09/2021,13/02/2020,51
30/09/2021,14/02/2020,67
30/09/2021,15/02/2020,150
30/09/2021,16/02/2020,87
30/09/2021,17/02/2020,141
30/09/2021,18/02/2020,167
30/09/2021,19/02/2020,139
30/09/2021,20/02/2020,406
30/09/2021,21/02/2020,322
30/09/2021,22/02/2020,392
30/09/2021,23/02/2020,515
30/09/2021,24/02/2020,686
30/09/2021,25/02/2020,827
30/09/2021,26/02/2020,745
30/09/2021,27/02/2020,902
30/09/2021,28/02/2020,1217
30/09/2021,29/02/2020,1080
30/09/2021,01/03/2020,2482
30/09/2021,02/03/2020,1954
30/09/2021,03/03/2020,2254
30/09/2021,04/03/2020,1940
30/09/2021,05/03/2020,2632
30/09/2021,06/03/2020,2977
30/09/2021,07/03/2020,3127
30/09/2021,08/03/2020,3686
30/09/2021,09/03/2020,4434
30/09/2021,10/03/2020,6128
30/09/2021,11/03/2020,4211
30/09/2021,12/03/2020,4794
30/09/2021,13/03/2020,5358
30/09/2021,14/03/2020,4711
30/09/2021,15/03/2020,5883
30/09/2021,16/03/2020,5346
30/09/2021,17/03/2020,4550
30/09/2021,18/03/2020,4830
30/09/2021,19/03/2020,4291
30/09/2021,20/03/2020,6153
30/09/2021,21/03/2020,3829
30/09/2021,22/03/2020,3801
30/09/2021,23/03/2020,4398
30/09/2021,24/03/2020,3598
30/09/2021,25/03/2020,3838
30/09/2021,26/03/2020,3328
30/09/2021,27/03/2020,3557
30/09/2021,28/03/2020,3174
30/09/2021,29/03/2020,2407
30/09/2021,30/03/2020,3704
30/09/2021,31/03/2020,2615
30/09/2021,01/04/2020,4096
30/09/2021,02/04/2020,2684
30/09/2021,03/04/2020,2717
30/09/2021,04/04/2020,2328
30/09/2021,05/04/2020,2036
30/09/2021,06/04/2020,2482
30/09/2021,07/04/2020,2258
30/09/2021,08/04/2020,2153
30/09/2021,09/04/2020,2027
30/09/2021,10/04/2020,2728
30/09/2021,11/04/2020,1626
30/09/2021,12/04/2020,1643
30/09/2021,13/04/2020,1510
30/09/2021,14/04/2020,1834
30/09/2021,15/04/2020,2144
30/09/2021,16/04/2020,1643
30/09/2021,17/04/2020,1610
30/09/2021,18/04/2020,1273
30/09/2021,19/04/2020,1021
30/09/2021,20/04/2020,1880
30/09/2021,21/04/2020,1185
30/09/2021,22/04/2020,1212
30/09/2021,23/04/2020,1240
30/09/2021,24/04/2020,1116
30/09/2021,25/04/2020,877
30/09/2021,26/04/2020,662
30/09/2021,27/04/2020,1115
30/09/2021,28/04/2020,863
30/09/2021,29/04/2020,920
30/09/2021,30/04/2020,858
30/09/2021,01/05/2020,691
30/09/2021,02/05/2020,503
30/09/2021,03/05/2020,415
30/09/2021,04/05/2020,650
30/09/2021,05/05/2020,617
30/09/2021,06/05/2020,562
30/09/2021,07/05/2020,488
30/09/2021,08/05/2020,517
30/09/2021,09/05/2020,297
30/09/2021,10/05/2020,340
30/09/2021,11/05/2020,437
30/09/2021,12/05/2020,447
30/09/2021,13/05/2020,378
30/09/2021,14/05/2020,331
30/09/2021,15/05/2020,339
30/09/2021,16/05/2020,236
30/09/2021,17/05/2020,179
30/09/2021,18/05/2020,309
30/09/2021,19/05/2020,255
30/09/2021,20/05/2020,294
30/09/2021,21/05/2020,227
30/09/2021,22/05/2020,191
30/09/2021,23/05/2020,133
30/09/2021,24/05/2020,100
30/09/2021,25/05/2020,227
30/09/2021,26/05/2020,180
30/09/2021,27/05/2020,209
30/09/2021,28/05/2020,164
30/09/2021,29/05/2020,140
30/09/2021,30/05/2020,122
30/09/2021,31/05/2020,66
30/09/2021,01/06/2020,172
30/09/2021,02/06/2020,66
30/09/2021,03/06/2020,134
30/09/2021,04/06/2020,126
30/09/2021,05/06/2020,165
30/09/2021,06/06/2020,97
30/09/2021,07/06/2020,73
30/09/2021,08/06/2020,138
30/09/2021,09/06/2020,124
30/09/2021,10/06/2020,116
30/09/2021,11/06/2020,107
30/09/2021,12/06/2020,121
30/09/2021,13/06/2020,74
30/09/2021,14/06/2020,83
30/09/2021,15/06/2020,123
30/09/2021,16/06/2020,106
30/09/2021,17/06/2020,99
30/09/2021,18/06/2020,93
30/09/2021,19/06/2020,91
30/09/2021,20/06/2020,67
30/09/2021,21/06/2020,66
30/09/2021,22/06/2020,92
30/09/2021,23/06/2020,76
30/09/2021,24/06/2020,99
30/09/2021,25/06/2020,91
30/09/2021,26/06/2020,103
30/09/2021,27/06/2020,78
30/09/2021,28/06/2020,59
30/09/2021,29/06/2020,100
30/09/2021,30/06/2020,74
30/09/2021,01/07/2020,118
30/09/2021,02/07/2020,90
30/09/2021,03/07/2020,74
30/09/2021,04/07/2020,83
30/09/2021,05/07/2020,67
30/09/2021,06/07/2020,103
30/09/2021,07/07/2020,107
30/09/2021,08/07/2020,106
30/09/2021,09/07/2020,84
30/09/2021,10/07/2020,117
30/09/2021,11/07/2020,83
30/09/2021,12/07/2020,78
30/09/2021,13/07/2020,106
30/09/2021,14/07/2020,115
30/09/2021,15/07/2020,102
30/09/2021,16/07/2020,95
30/09/2021,17/07/2020,103
30/09/2021,18/07/2020,96
30/09/2021,19/07/2020,92
30/09/2021,20/07/2020,145
30/09/2021,21/07/2020,129
30/09/2021,22/07/2020,122
30/09/2021,23/07/2020,139
30/09/2021,24/07/2020,119
30/09/2021,25/07/2020,131
30/09/2021,26/07/2020,101
30/09/2021,27/07/2020,139
30/09/2021,28/07/2020,143
30/09/2021,29/07/2020,138
30/09/2021,30/07/2020,125
30/09/2021,31/07/2020,126
30/09/2021,01/08/2020,163
30/09/2021,02/08/2020,128
30/09/2021,03/08/2020,224
30/09/2021,04/08/2020,199
30/09/2021,05/08/2020,219
30/09/2021,06/08/2020,216
30/09/2021,07/08/2020,217
30/09/2021,08/08/2020,263
30/09/2021,09/08/2020,208
30/09/2021,10/08/2020,297
30/09/2021,11/08/2020,275
30/09/2021,12/08/2020,282
30/09/2021,13/08/2020,314
30/09/2021,14/08/2020,312
30/09/2021,15/08/2020,359
30/09/2021,16/08/2020,372
30/09/2021,17/08/2020,577
30/09/2021,18/08/2020,635
30/09/2021,19/08/2020,584
30/09/2021,20/08/2020,593
30/09/2021,21/08/2020,634
30/09/2021,22/08/2020,594
30/09/2021,23/08/2020,612
30/09/2021,24/08/2020,700
30/09/2021,25/08/2020,647
30/09/2021,26/08/2020,633
30/09/2021,27/08/2020,591
30/09/2021,28/08/2020,597
30/09/2021,29/08/2020,449
30/09/2021,30/08/2020,445
30/09/2021,31/08/2020,587
30/09/2021,01/09/2020,747
30/09/2021,02/09/2020,648
30/09/2021,03/09/2020,596
30/09/2021,04/09/2020,650
30/09/2021,05/09/2020,554
30/09/2021,06/09/2020,534
30/09/2021,07/09/2020,821
30/09/2021,08/09/2020,691
30/09/2021,09/09/2020,693
30/09/2021,10/09/2020,780
30/09/2021,11/09/2020,671
30/09/2021,12/09/2020,660
30/09/2021,13/09/2020,621
30/09/2021,14/09/2020,904
30/09/2021,15/09/2020,918
30/09/2021,16/09/2020,842
30/09/2021,17/09/2020,863
30/09/2021,18/09/2020,873
30/09/2021,19/09/2020,853
30/09/2021,20/09/2020,837
30/09/2021,21/09/2020,987
30/09/2021,22/09/2020,960
30/09/2021,23/09/2020,906
30/09/2021,24/09/2020,861
30/09/2021,25/09/2020,1006
30/09/2021,26/09/2020,971
30/09/2021,27/09/2020,1017
30/09/2021,28/09/2020,1381
30/09/2021,29/09/2020,1289
30/09/2021,30/09/2020,1710
30/09/2021,01/10/2020,2333
30/09/2021,02/10/2020,2262
30/09/2021,03/10/2020,2374
30/09/2021,04/10/2020,2357
30/09/2021,05/10/2020,3363
30/09/2021,06/10/2020,3181
30/09/2021,07/10/2020,3713
30/09/2021,08/10/2020,4051
30/09/2021,09/10/2020,4541
30/09/2021,10/10/2020,5001
30/09/2021,11/10/2020,4377
30/09/2021,12/10/2020,7033
30/09/2021,13/10/2020,6725
30/09/2021,14/10/2020,7437
30/09/2021,15/10/2020,8295
30/09/2021,16/10/2020,9386
30/09/2021,17/10/2020,9127
30/09/2021,18/10/2020,9212
30/09/2021,19/10/2020,12963
30/09/2021,20/10/2020,13980
30/09/2021,21/10/2020,13301
30/09/2021,22/10/2020,13443
30/09/2021,23/10/2020,15196
30/09/2021,24/10/2020,13871
30/09/2021,25/10/2020,14088
30/09/2021,26/10/2020,19366
30/09/2021,27/10/2020,17134
30/09/2021,28/10/2020,18139
30/09/2021,29/10/2020,18385
