DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,01/09/2022
01/01/2022,45861,01/09/2022
01/02/2020,53,01/09/2022
01/02/2021,7924,01/09/2022
01/02/2022,31149,01/09/2022
01/03/2020,2479,01/09/2022
01/03/2021,14982,01/09/2022
01/03/2022,14555,01/09/2022
01/04/2020,4119,01/09/2022
01/04/2021,10059,01/09/2022
01/04/2022,20561,01/09/2022
01/05/2020,701,01/09/2022
01/05/2021,5092,01/09/2022
01/05/2022,12372,01/09/2022
01/06/2020,173,01/09/2022
01/06/2021,1253,01/09/2022
01/06/2022,5921,01/09/2022
01/07/2020,118,01/09/2022
01/07/2021,637,01/09/2022
01/07/2022,22802,01/09/2022
01/08/2020,161,01/09/2022
01/08/2021,3605,01/09/2022
01/08/2022,16792,01/09/2022
01/09/2020,748,01/09/2022
01/09/2021,3617,01/09/2022
01/09/2022,<5,01/09/2022
01/10/2020,2347,01/09/2022
01/10/2021,1843,01/09/2022
01/11/2020,17728,01/09/2022
01/11/2021,3837,01/09/2022
01/12/2020,10542,01/09/2022
01/12/2021,10127,01/09/2022
02/01/2021,9734,01/09/2022
02/01/2022,46940,01/09/2022
02/02/2020,42,01/09/2022
02/02/2021,6581,01/09/2022
02/02/2022,28163,01/09/2022
02/03/2020,1943,01/09/2022
02/03/2021,12565,01/09/2022
02/03/2022,14798,01/09/2022
02/04/2020,2715,01/09/2022
02/04/2021,8786,01/09/2022
02/04/2022,17767,01/09/2022
02/05/2020,509,01/09/2022
02/05/2021,4319,01/09/2022
02/05/2022,17186,01/09/2022
02/06/2020,66,01/09/2022
02/06/2021,1141,01/09/2022
02/06/2022,4515,01/09/2022
02/07/2020,90,01/09/2022
02/07/2021,565,01/09/2022
02/07/2022,19383,01/09/2022
02/08/2020,127,01/09/2022
02/08/2021,4191,01/09/2022
02/08/2022,12514,01/09/2022
02/09/2020,650,01/09/2022
02/09/2021,2975,01/09/2022
02/10/2020,2279,01/09/2022
02/10/2021,1598,01/09/2022
02/11/2020,20931,01/09/2022
02/11/2021,4148,01/09/2022
02/12/2020,9153,01/09/2022
02/12/2021,8676,01/09/2022
03/01/2021,8619,01/09/2022
03/01/2022,69287,01/09/2022
03/02/2020,25,01/09/2022
03/02/2021,6562,01/09/2022
03/02/2022,24678,01/09/2022
03/03/2020,2241,01/09/2022
03/03/2021,12643,01/09/2022
03/03/2022,14194,01/09/2022
03/04/2020,2725,01/09/2022
03/04/2021,7438,01/09/2022
03/04/2022,16163,01/09/2022
03/05/2020,410,01/09/2022
03/05/2021,5432,01/09/2022
03/05/2022,14401,01/09/2022
03/06/2020,141,01/09/2022
03/06/2021,1134,01/09/2022
03/06/2022,6629,01/09/2022
03/07/2020,77,01/09/2022
03/07/2021,578,01/09/2022
03/07/2022,20402,01/09/2022
03/08/2020,224,01/09/2022
03/08/2021,4098,01/09/2022
03/08/2022,11231,01/09/2022
03/09/2020,598,01/09/2022
03/09/2021,2920,01/09/2022
03/10/2020,2385,01/09/2022
03/10/2021,1496,01/09/2022
03/11/2020,17482,01/09/2022
03/11/2021,4462,01/09/2022
03/12/2020,8395,01/09/2022
03/12/2021,8886,01/09/2022
04/01/2021,10993,01/09/2022
04/01/2022,55821,01/09/2022
04/02/2020,23,01/09/2022
04/02/2021,6305,01/09/2022
04/02/2022,21865,01/09/2022
04/03/2020,1956,01/09/2022
04/03/2021,12185,01/09/2022
04/03/2022,14168,01/09/2022
04/04/2020,2360,01/09/2022
04/04/2021,6642,01/09/2022
04/04/2022,24669,01/09/2022
04/05/2020,656,01/09/2022
04/05/2021,4716,01/09/2022
04/05/2022,14287,01/09/2022
04/06/2020,128,01/09/2022
04/06/2021,1065,01/09/2022
04/06/2022,5798,01/09/2022
04/07/2020,85,01/09/2022
04/07/2021,627,01/09/2022
04/07/2022,32499,01/09/2022
