iss_date,DATA_INIZIO_SINTOMI,CASI
13/04/2022,28/01/2020,16
13/04/2022,29/01/2020,21
13/04/2022,30/01/2020,29
13/04/2022,31/01/2020,34
13/04/2022,01/02/2020,53
13/04/2022,02/02/2020,42
13/04/2022,03/02/2020,25
13/04/2022,04/02/2020,24
13/04/2022,05/02/2020,29
13/04/2022,06/02/2020,26
13/04/2022,07/02/2020,22
13/04/2022,08/02/2020,17
13/04/2022,09/02/2020,17
13/04/2022,10/02/2020,61
13/04/2022,11/02/2020,33
13/04/2022,12/02/2020,54
13/04/2022,13/02/2020,51
13/04/2022,14/02/2020,68
13/04/2022,15/02/2020,151
13/04/2022,16/02/2020,83
13/04/2022,17/02/2020,146
13/04/2022,18/02/2020,164
13/04/2022,19/02/2020,145
13/04/2022,20/02/2020,408
13/04/2022,21/02/2020,317
13/04/2022,22/02/2020,402
13/04/2022,23/02/2020,502
13/04/2022,24/02/2020,676
13/04/2022,25/02/2020,816
13/04/2022,26/02/2020,741
13/04/2022,27/02/2020,899
13/04/2022,28/02/2020,1209
13/04/2022,29/02/2020,1079
13/04/2022,01/03/2020,2481
13/04/2022,02/03/2020,1942
13/04/2022,03/03/2020,2250
13/04/2022,04/03/2020,1957
13/04/2022,05/03/2020,2625
13/04/2022,06/03/2020,2969
13/04/2022,07/03/2020,3129
13/04/2022,08/03/2020,3698
13/04/2022,09/03/2020,4450
13/04/2022,10/03/2020,6142
13/04/2022,11/03/2020,4241
13/04/2022,12/03/2020,4811
13/04/2022,13/03/2020,5375
13/04/2022,14/03/2020,4692
13/04/2022,15/03/2020,5865
13/04/2022,16/03/2020,5345
13/04/2022,17/03/2020,4558
13/04/2022,18/03/2020,4792
13/04/2022,19/03/2020,4271
13/04/2022,20/03/2020,6191
13/04/2022,21/03/2020,3846
13/04/2022,22/03/2020,3801
13/04/2022,23/03/2020,4387
13/04/2022,24/03/2020,3580
13/04/2022,25/03/2020,3828
13/04/2022,26/03/2020,3302
13/04/2022,27/03/2020,3529
13/04/2022,28/03/2020,3153
13/04/2022,29/03/2020,2376
13/04/2022,30/03/2020,3674
13/04/2022,31/03/2020,2598
13/04/2022,01/04/2020,4115
13/04/2022,02/04/2020,2707
13/04/2022,03/04/2020,2717
13/04/2022,04/04/2020,2358
13/04/2022,05/04/2020,2056
13/04/2022,06/04/2020,2457
13/04/2022,07/04/2020,2269
13/04/2022,08/04/2020,2144
13/04/2022,09/04/2020,2063
13/04/2022,10/04/2020,2722
13/04/2022,11/04/2020,1619
13/04/2022,12/04/2020,1644
13/04/2022,13/04/2020,1509
13/04/2022,14/04/2020,1856
13/04/2022,15/04/2020,2172
13/04/2022,16/04/2020,1671
13/04/2022,17/04/2020,1637
13/04/2022,18/04/2020,1299
13/04/2022,19/04/2020,1048
13/04/2022,20/04/2020,1904
13/04/2022,21/04/2020,1198
13/04/2022,22/04/2020,1231
13/04/2022,23/04/2020,1251
13/04/2022,24/04/2020,1119
13/04/2022,25/04/2020,884
13/04/2022,26/04/2020,676
13/04/2022,27/04/2020,1124
13/04/2022,28/04/2020,871
13/04/2022,29/04/2020,927
13/04/2022,30/04/2020,865
13/04/2022,01/05/2020,700
13/04/2022,02/05/2020,510
13/04/2022,03/05/2020,410
13/04/2022,04/05/2020,655
13/04/2022,05/05/2020,631
13/04/2022,06/05/2020,566
13/04/2022,07/05/2020,498
13/04/2022,08/05/2020,524
13/04/2022,09/05/2020,300
13/04/2022,10/05/2020,333
13/04/2022,11/05/2020,440
13/04/2022,12/05/2020,449
13/04/2022,13/05/2020,387
13/04/2022,14/05/2020,338
13/04/2022,15/05/2020,344
13/04/2022,16/05/2020,243
13/04/2022,17/05/2020,188
13/04/2022,18/05/2020,305
13/04/2022,19/05/2020,254
13/04/2022,20/05/2020,293
13/04/2022,21/05/2020,227
13/04/2022,22/05/2020,193
13/04/2022,23/05/2020,141
13/04/2022,24/05/2020,106
13/04/2022,25/05/2020,236
13/04/2022,26/05/2020,184
13/04/2022,27/05/2020,213
13/04/2022,28/05/2020,173
13/04/2022,29/05/2020,142
13/04/2022,30/05/2020,122
13/04/2022,31/05/2020,69
13/04/2022,01/06/2020,173
13/04/2022,02/06/2020,66
13/04/2022,03/06/2020,140
13/04/2022,04/06/2020,128
13/04/2022,05/06/2020,164
13/04/2022,06/06/2020,98
13/04/2022,07/06/2020,74
13/04/2022,08/06/2020,135
13/04/2022,09/06/2020,125
13/04/2022,10/06/2020,116
13/04/2022,11/06/2020,110
13/04/2022,12/06/2020,126
13/04/2022,13/06/2020,75
13/04/2022,14/06/2020,82
13/04/2022,15/06/2020,120
13/04/2022,16/06/2020,107
13/04/2022,17/06/2020,97
13/04/2022,18/06/2020,96
13/04/2022,19/06/2020,90
13/04/2022,20/06/2020,69
13/04/2022,21/06/2020,66
13/04/2022,22/06/2020,90
13/04/2022,23/06/2020,79
13/04/2022,24/06/2020,99
13/04/2022,25/06/2020,91
13/04/2022,26/06/2020,109
13/04/2022,27/06/2020,77
13/04/2022,28/06/2020,61
13/04/2022,29/06/2020,104
13/04/2022,30/06/2020,71
13/04/2022,01/07/2020,118
13/04/2022,02/07/2020,90
13/04/2022,03/07/2020,76
13/04/2022,04/07/2020,84
13/04/2022,05/07/2020,68
13/04/2022,06/07/2020,102
13/04/2022,07/07/2020,107
13/04/2022,08/07/2020,105
13/04/2022,09/07/2020,84
13/04/2022,10/07/2020,117
13/04/2022,11/07/2020,83
13/04/2022,12/07/2020,80
13/04/2022,13/07/2020,108
13/04/2022,14/07/2020,115
13/04/2022,15/07/2020,101
13/04/2022,16/07/2020,96
13/04/2022,17/07/2020,104
13/04/2022,18/07/2020,97
13/04/2022,19/07/2020,91
13/04/2022,20/07/2020,144
13/04/2022,21/07/2020,130
13/04/2022,22/07/2020,122
13/04/2022,23/07/2020,144
13/04/2022,24/07/2020,118
13/04/2022,25/07/2020,132
13/04/2022,26/07/2020,101
13/04/2022,27/07/2020,138
13/04/2022,28/07/2020,144
13/04/2022,29/07/2020,140
13/04/2022,30/07/2020,125
13/04/2022,31/07/2020,126
13/04/2022,01/08/2020,160
13/04/2022,02/08/2020,127
13/04/2022,03/08/2020,224
13/04/2022,04/08/2020,200
13/04/2022,05/08/2020,220
13/04/2022,06/08/2020,209
13/04/2022,07/08/2020,216
13/04/2022,08/08/2020,265
13/04/2022,09/08/2020,210
13/04/2022,10/08/2020,297
13/04/2022,11/08/2020,276
13/04/2022,12/08/2020,283
13/04/2022,13/08/2020,316
13/04/2022,14/08/2020,311
13/04/2022,15/08/2020,358
13/04/2022,16/08/2020,371
13/04/2022,17/08/2020,580
13/04/2022,18/08/2020,636
13/04/2022,19/08/2020,584
13/04/2022,20/08/2020,595
13/04/2022,21/08/2020,640
13/04/2022,22/08/2020,602
13/04/2022,23/08/2020,616
13/04/2022,24/08/2020,703
13/04/2022,25/08/2020,652
13/04/2022,26/08/2020,640
13/04/2022,27/08/2020,588
13/04/2022,28/08/2020,597
13/04/2022,29/08/2020,448
13/04/2022,30/08/2020,449
13/04/2022,31/08/2020,586
13/04/2022,01/09/2020,749
13/04/2022,02/09/2020,650
13/04/2022,03/09/2020,596
13/04/2022,04/09/2020,653
13/04/2022,05/09/2020,558
13/04/2022,06/09/2020,537
13/04/2022,07/09/2020,820
13/04/2022,08/09/2020,694
13/04/2022,09/09/2020,693
13/04/2022,10/09/2020,781
13/04/2022,11/09/2020,672
13/04/2022,12/09/2020,663
13/04/2022,13/09/2020,620
13/04/2022,14/09/2020,908
13/04/2022,15/09/2020,922
13/04/2022,16/09/2020,844
13/04/2022,17/09/2020,864
13/04/2022,18/09/2020,874
13/04/2022,19/09/2020,857
13/04/2022,20/09/2020,837
13/04/2022,21/09/2020,988
13/04/2022,22/09/2020,964
13/04/2022,23/09/2020,909
13/04/2022,24/09/2020,868
13/04/2022,25/09/2020,1005
13/04/2022,26/09/2020,973
13/04/2022,27/09/2020,1021
13/04/2022,28/09/2020,1387
13/04/2022,29/09/2020,1300
13/04/2022,30/09/2020,1719
13/04/2022,01/10/2020,2351
13/04/2022,02/10/2020,2276
13/04/2022,03/10/2020,2385
13/04/2022,04/10/2020,2363
13/04/2022,05/10/2020,3369
13/04/2022,06/10/2020,3204
13/04/2022,07/10/2020,3724
13/04/2022,08/10/2020,4059
13/04/2022,09/10/2020,4550
13/04/2022,10/10/2020,5012
13/04/2022,11/10/2020,4407
13/04/2022,12/10/2020,7051
13/04/2022,13/10/2020,6748
13/04/2022,14/10/2020,7448
13/04/2022,15/10/2020,8333
13/04/2022,16/10/2020,9415
13/04/2022,17/10/2020,9148
13/04/2022,18/10/2020,9245
13/04/2022,19/10/2020,13016
13/04/2022,20/10/2020,14036
13/04/2022,21/10/2020,13364
13/04/2022,22/10/2020,13492
13/04/2022,23/10/2020,15247
13/04/2022,24/10/2020,13914
13/04/2022,25/10/2020,14160
13/04/2022,26/10/2020,19409
13/04/2022,27/10/2020,17175
13/04/2022,28/10/2020,18227
13/04/2022,29/10/2020,18429
13/04/2022,30/10/2020,17956
13/04/2022,31/10/2020,14685
