iss_date,DATA_INIZIO_SINTOMI,CASI
25/12/2020,28/01/2020,10
25/12/2020,29/01/2020,17
25/12/2020,30/01/2020,21
25/12/2020,31/01/2020,17
25/12/2020,01/02/2020,51
25/12/2020,02/02/2020,36
25/12/2020,03/02/2020,24
25/12/2020,04/02/2020,24
25/12/2020,05/02/2020,30
25/12/2020,06/02/2020,26
25/12/2020,07/02/2020,19
25/12/2020,08/02/2020,14
25/12/2020,09/02/2020,16
25/12/2020,10/02/2020,62
25/12/2020,11/02/2020,27
25/12/2020,12/02/2020,48
25/12/2020,13/02/2020,48
25/12/2020,14/02/2020,65
25/12/2020,15/02/2020,146
25/12/2020,16/02/2020,84
25/12/2020,17/02/2020,138
25/12/2020,18/02/2020,164
25/12/2020,19/02/2020,140
25/12/2020,20/02/2020,403
25/12/2020,21/02/2020,315
25/12/2020,22/02/2020,389
25/12/2020,23/02/2020,510
25/12/2020,24/02/2020,676
25/12/2020,25/02/2020,819
25/12/2020,26/02/2020,740
25/12/2020,27/02/2020,888
25/12/2020,28/02/2020,1207
25/12/2020,29/02/2020,1079
25/12/2020,01/03/2020,2475
25/12/2020,02/03/2020,1953
25/12/2020,03/03/2020,2251
25/12/2020,04/03/2020,1945
25/12/2020,05/03/2020,2635
25/12/2020,06/03/2020,2970
25/12/2020,07/03/2020,3129
25/12/2020,08/03/2020,3669
25/12/2020,09/03/2020,4426
25/12/2020,10/03/2020,6129
25/12/2020,11/03/2020,4212
25/12/2020,12/03/2020,4757
25/12/2020,13/03/2020,5346
25/12/2020,14/03/2020,4698
25/12/2020,15/03/2020,5872
25/12/2020,16/03/2020,5322
25/12/2020,17/03/2020,4513
25/12/2020,18/03/2020,4811
25/12/2020,19/03/2020,4262
25/12/2020,20/03/2020,6125
25/12/2020,21/03/2020,3820
25/12/2020,22/03/2020,3754
25/12/2020,23/03/2020,4378
25/12/2020,24/03/2020,3555
25/12/2020,25/03/2020,3825
25/12/2020,26/03/2020,3297
25/12/2020,27/03/2020,3547
25/12/2020,28/03/2020,3142
25/12/2020,29/03/2020,2377
