iss_date,DATA_INIZIO_SINTOMI,CASI
02/08/2021,28/01/2020,16
02/08/2021,29/01/2020,20
02/08/2021,30/01/2020,26
02/08/2021,31/01/2020,31
02/08/2021,01/02/2020,51
02/08/2021,02/02/2020,41
02/08/2021,03/02/2020,26
02/08/2021,04/02/2020,25
02/08/2021,05/02/2020,30
02/08/2021,06/02/2020,26
02/08/2021,07/02/2020,21
02/08/2021,08/02/2020,15
02/08/2021,09/02/2020,17
02/08/2021,10/02/2020,62
02/08/2021,11/02/2020,30
02/08/2021,12/02/2020,53
02/08/2021,13/02/2020,51
02/08/2021,14/02/2020,67
02/08/2021,15/02/2020,150
02/08/2021,16/02/2020,87
02/08/2021,17/02/2020,141
02/08/2021,18/02/2020,166
02/08/2021,19/02/2020,139
02/08/2021,20/02/2020,406
02/08/2021,21/02/2020,322
02/08/2021,22/02/2020,392
02/08/2021,23/02/2020,515
02/08/2021,24/02/2020,685
02/08/2021,25/02/2020,826
02/08/2021,26/02/2020,745
02/08/2021,27/02/2020,902
02/08/2021,28/02/2020,1218
02/08/2021,29/02/2020,1080
02/08/2021,01/03/2020,2482
02/08/2021,02/03/2020,1956
02/08/2021,03/03/2020,2254
02/08/2021,04/03/2020,1941
02/08/2021,05/03/2020,2630
02/08/2021,06/03/2020,2975
02/08/2021,07/03/2020,3128
02/08/2021,08/03/2020,3684
02/08/2021,09/03/2020,4438
02/08/2021,10/03/2020,6130
02/08/2021,11/03/2020,4213
02/08/2021,12/03/2020,4797
02/08/2021,13/03/2020,5361
02/08/2021,14/03/2020,4711
02/08/2021,15/03/2020,5886
02/08/2021,16/03/2020,5342
02/08/2021,17/03/2020,4553
02/08/2021,18/03/2020,4835
02/08/2021,19/03/2020,4290
02/08/2021,20/03/2020,6147
02/08/2021,21/03/2020,3834
02/08/2021,22/03/2020,3801
02/08/2021,23/03/2020,4399
02/08/2021,24/03/2020,3600
02/08/2021,25/03/2020,3841
02/08/2021,26/03/2020,3323
02/08/2021,27/03/2020,3554
02/08/2021,28/03/2020,3176
02/08/2021,29/03/2020,2406
02/08/2021,30/03/2020,3702
02/08/2021,31/03/2020,2613
02/08/2021,01/04/2020,4097
02/08/2021,02/04/2020,2684
02/08/2021,03/04/2020,2719
02/08/2021,04/04/2020,2328
02/08/2021,05/04/2020,2037
02/08/2021,06/04/2020,2482
02/08/2021,07/04/2020,2256
02/08/2021,08/04/2020,2145
02/08/2021,09/04/2020,2025
02/08/2021,10/04/2020,2728
02/08/2021,11/04/2020,1627
02/08/2021,12/04/2020,1644
02/08/2021,13/04/2020,1509
02/08/2021,14/04/2020,1834
02/08/2021,15/04/2020,2148
02/08/2021,16/04/2020,1646
02/08/2021,17/04/2020,1611
02/08/2021,18/04/2020,1272
02/08/2021,19/04/2020,1021
02/08/2021,20/04/2020,1880
02/08/2021,21/04/2020,1186
02/08/2021,22/04/2020,1212
02/08/2021,23/04/2020,1241
02/08/2021,24/04/2020,1116
02/08/2021,25/04/2020,877
02/08/2021,26/04/2020,664
02/08/2021,27/04/2020,1115
02/08/2021,28/04/2020,863
02/08/2021,29/04/2020,921
02/08/2021,30/04/2020,858
02/08/2021,01/05/2020,694
02/08/2021,02/05/2020,503
02/08/2021,03/05/2020,415
02/08/2021,04/05/2020,652
02/08/2021,05/05/2020,618
02/08/2021,06/05/2020,562
02/08/2021,07/05/2020,488
02/08/2021,08/05/2020,517
02/08/2021,09/05/2020,297
02/08/2021,10/05/2020,340
02/08/2021,11/05/2020,437
02/08/2021,12/05/2020,447
02/08/2021,13/05/2020,378
02/08/2021,14/05/2020,331
02/08/2021,15/05/2020,340
02/08/2021,16/05/2020,236
02/08/2021,17/05/2020,180
02/08/2021,18/05/2020,308
02/08/2021,19/05/2020,255
02/08/2021,20/05/2020,294
02/08/2021,21/05/2020,226
02/08/2021,22/05/2020,190
02/08/2021,23/05/2020,133
02/08/2021,24/05/2020,100
02/08/2021,25/05/2020,226
02/08/2021,26/05/2020,181
02/08/2021,27/05/2020,209
02/08/2021,28/05/2020,164
02/08/2021,29/05/2020,140
02/08/2021,30/05/2020,121
02/08/2021,31/05/2020,67
02/08/2021,01/06/2020,172
02/08/2021,02/06/2020,66
02/08/2021,03/06/2020,134
02/08/2021,04/06/2020,125
02/08/2021,05/06/2020,164
02/08/2021,06/06/2020,97
02/08/2021,07/06/2020,73
02/08/2021,08/06/2020,138
02/08/2021,09/06/2020,122
