DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,27/04/2023
01/01/2022,46017,27/04/2023
01/01/2023,3926,27/04/2023
01/02/2020,53,27/04/2023
01/02/2021,7929,27/04/2023
01/02/2022,31187,27/04/2023
01/02/2023,1616,27/04/2023
01/03/2020,2479,27/04/2023
01/03/2021,14971,27/04/2023
01/03/2022,14568,27/04/2023
01/03/2023,1192,27/04/2023
01/04/2020,4121,27/04/2023
01/04/2021,10066,27/04/2023
01/04/2022,20567,27/04/2023
01/04/2023,994,27/04/2023
01/05/2020,698,27/04/2023
01/05/2021,5100,27/04/2023
01/05/2022,12371,27/04/2023
01/06/2020,173,27/04/2023
01/06/2021,1258,27/04/2023
01/06/2022,5932,27/04/2023
01/07/2020,118,27/04/2023
01/07/2021,637,27/04/2023
01/07/2022,22851,27/04/2023
01/08/2020,161,27/04/2023
01/08/2021,3604,27/04/2023
01/08/2022,16920,27/04/2023
01/09/2020,749,27/04/2023
01/09/2021,3612,27/04/2023
01/09/2022,5780,27/04/2023
01/10/2020,2350,27/04/2023
01/10/2021,1839,27/04/2023
01/10/2022,10422,27/04/2023
01/11/2020,17742,27/04/2023
01/11/2021,3837,27/04/2023
01/11/2022,6749,27/04/2023
01/12/2020,10542,27/04/2023
01/12/2021,10129,27/04/2023
01/12/2022,9635,27/04/2023
02/01/2021,9737,27/04/2023
02/01/2022,47046,27/04/2023
02/01/2023,6575,27/04/2023
02/02/2020,42,27/04/2023
02/02/2021,6586,27/04/2023
02/02/2022,28215,27/04/2023
02/02/2023,1419,27/04/2023
02/03/2020,1944,27/04/2023
02/03/2021,12561,27/04/2023
02/03/2022,14837,27/04/2023
02/03/2023,1075,27/04/2023
02/04/2020,2722,27/04/2023
02/04/2021,8787,27/04/2023
02/04/2022,17817,27/04/2023
02/04/2023,880,27/04/2023
02/05/2020,508,27/04/2023
02/05/2021,4322,27/04/2023
02/05/2022,17194,27/04/2023
02/06/2020,66,27/04/2023
02/06/2021,1141,27/04/2023
02/06/2022,4533,27/04/2023
02/07/2020,90,27/04/2023
02/07/2021,566,27/04/2023
02/07/2022,19426,27/04/2023
02/08/2020,127,27/04/2023
02/08/2021,4182,27/04/2023
02/08/2022,12655,27/04/2023
02/09/2020,652,27/04/2023
02/09/2021,2970,27/04/2023
02/09/2022,5210,27/04/2023
02/10/2020,2281,27/04/2023
02/10/2021,1599,27/04/2023
02/10/2022,10983,27/04/2023
02/11/2020,20941,27/04/2023
02/11/2021,4153,27/04/2023
02/11/2022,9898,27/04/2023
02/12/2020,9157,27/04/2023
02/12/2021,8692,27/04/2023
02/12/2022,8967,27/04/2023
03/01/2021,8618,27/04/2023
03/01/2022,69465,27/04/2023
03/01/2023,5245,27/04/2023
03/02/2020,25,27/04/2023
03/02/2021,6566,27/04/2023
03/02/2022,24728,27/04/2023
03/02/2023,1438,27/04/2023
