iss_date,DATA_INIZIO_SINTOMI,CASI
14/03/2021,28/01/2020,20
14/03/2021,29/01/2020,23
14/03/2021,30/01/2020,30
14/03/2021,31/01/2020,34
14/03/2021,01/02/2020,64
14/03/2021,02/02/2020,47
14/03/2021,03/02/2020,27
14/03/2021,04/02/2020,27
14/03/2021,05/02/2020,33
14/03/2021,06/02/2020,29
14/03/2021,07/02/2020,22
14/03/2021,08/02/2020,21
14/03/2021,09/02/2020,21
14/03/2021,10/02/2020,71
14/03/2021,11/02/2020,34
14/03/2021,12/02/2020,57
14/03/2021,13/02/2020,53
14/03/2021,14/02/2020,72
14/03/2021,15/02/2020,154
14/03/2021,16/02/2020,92
14/03/2021,17/02/2020,147
14/03/2021,18/02/2020,170
14/03/2021,19/02/2020,144
14/03/2021,20/02/2020,412
14/03/2021,21/02/2020,319
14/03/2021,22/02/2020,403
14/03/2021,23/02/2020,520
14/03/2021,24/02/2020,692
14/03/2021,25/02/2020,833
14/03/2021,26/02/2020,748
14/03/2021,27/02/2020,904
14/03/2021,28/02/2020,1221
14/03/2021,29/02/2020,1082
14/03/2021,01/03/2020,2492
14/03/2021,02/03/2020,1965
14/03/2021,03/03/2020,2265
14/03/2021,04/03/2020,1947
14/03/2021,05/03/2020,2641
14/03/2021,06/03/2020,2982
14/03/2021,07/03/2020,3129
14/03/2021,08/03/2020,3678
14/03/2021,09/03/2020,4461
14/03/2021,10/03/2020,6167
14/03/2021,11/03/2020,4234
14/03/2021,12/03/2020,4806
14/03/2021,13/03/2020,5364
14/03/2021,14/03/2020,4720
14/03/2021,15/03/2020,5889
14/03/2021,16/03/2020,5348
14/03/2021,17/03/2020,4537
14/03/2021,18/03/2020,4837
14/03/2021,19/03/2020,4285
14/03/2021,20/03/2020,6162
14/03/2021,21/03/2020,3841
14/03/2021,22/03/2020,3777
14/03/2021,23/03/2020,4402
14/03/2021,24/03/2020,3584
14/03/2021,25/03/2020,3840
14/03/2021,26/03/2020,3323
14/03/2021,27/03/2020,3558
14/03/2021,28/03/2020,3169
14/03/2021,29/03/2020,2389
14/03/2021,30/03/2020,3678
14/03/2021,31/03/2020,2609
14/03/2021,01/04/2020,4096
14/03/2021,02/04/2020,2674
14/03/2021,03/04/2020,2729
14/03/2021,04/04/2020,2328
14/03/2021,05/04/2020,2047
14/03/2021,06/04/2020,2486
14/03/2021,07/04/2020,2255
14/03/2021,08/04/2020,2147
14/03/2021,09/04/2020,2037
14/03/2021,10/04/2020,2747
14/03/2021,11/04/2020,1628
14/03/2021,12/04/2020,1643
14/03/2021,13/04/2020,1523
14/03/2021,14/04/2020,1840
14/03/2021,15/04/2020,2164
