iss_date,DATA_INIZIO_SINTOMI,CASI
01/06/2022,28/01/2020,15
01/06/2022,29/01/2020,21
01/06/2022,30/01/2020,29
01/06/2022,31/01/2020,34
01/06/2022,01/02/2020,53
01/06/2022,02/02/2020,42
01/06/2022,03/02/2020,25
01/06/2022,04/02/2020,24
01/06/2022,05/02/2020,29
01/06/2022,06/02/2020,26
01/06/2022,07/02/2020,22
01/06/2022,08/02/2020,17
01/06/2022,09/02/2020,17
01/06/2022,10/02/2020,61
01/06/2022,11/02/2020,33
01/06/2022,12/02/2020,54
01/06/2022,13/02/2020,51
01/06/2022,14/02/2020,68
01/06/2022,15/02/2020,151
01/06/2022,16/02/2020,83
01/06/2022,17/02/2020,146
01/06/2022,18/02/2020,164
01/06/2022,19/02/2020,145
01/06/2022,20/02/2020,408
01/06/2022,21/02/2020,317
01/06/2022,22/02/2020,402
01/06/2022,23/02/2020,502
01/06/2022,24/02/2020,677
01/06/2022,25/02/2020,816
01/06/2022,26/02/2020,741
01/06/2022,27/02/2020,898
01/06/2022,28/02/2020,1209
01/06/2022,29/02/2020,1080
01/06/2022,01/03/2020,2480
01/06/2022,02/03/2020,1942
01/06/2022,03/03/2020,2249
01/06/2022,04/03/2020,1956
01/06/2022,05/03/2020,2626
01/06/2022,06/03/2020,2969
01/06/2022,07/03/2020,3128
01/06/2022,08/03/2020,3701
01/06/2022,09/03/2020,4445
01/06/2022,10/03/2020,6143
01/06/2022,11/03/2020,4238
01/06/2022,12/03/2020,4811
01/06/2022,13/03/2020,5373
01/06/2022,14/03/2020,4690
01/06/2022,15/03/2020,5860
01/06/2022,16/03/2020,5345
01/06/2022,17/03/2020,4554
01/06/2022,18/03/2020,4788
01/06/2022,19/03/2020,4270
01/06/2022,20/03/2020,6191
01/06/2022,21/03/2020,3848
01/06/2022,22/03/2020,3802
01/06/2022,23/03/2020,4384
01/06/2022,24/03/2020,3580
01/06/2022,25/03/2020,3832
01/06/2022,26/03/2020,3296
01/06/2022,27/03/2020,3530
01/06/2022,28/03/2020,3152
01/06/2022,29/03/2020,2375
01/06/2022,30/03/2020,3676
01/06/2022,31/03/2020,2597
01/06/2022,01/04/2020,4117
01/06/2022,02/04/2020,2711
01/06/2022,03/04/2020,2722
