iss_date,DATA_INIZIO_SINTOMI,CASI
07/02/2021,28/01/2020,19
07/02/2021,29/01/2020,27
07/02/2021,30/01/2020,32
07/02/2021,31/01/2020,33
07/02/2021,01/02/2020,58
07/02/2021,02/02/2020,38
07/02/2021,03/02/2020,26
07/02/2021,04/02/2020,24
07/02/2021,05/02/2020,30
07/02/2021,06/02/2020,27
07/02/2021,07/02/2020,19
07/02/2021,08/02/2020,14
07/02/2021,09/02/2020,18
07/02/2021,10/02/2020,62
07/02/2021,11/02/2020,27
07/02/2021,12/02/2020,50
07/02/2021,13/02/2020,49
07/02/2021,14/02/2020,66
07/02/2021,15/02/2020,146
07/02/2021,16/02/2020,83
07/02/2021,17/02/2020,140
07/02/2021,18/02/2020,165
07/02/2021,19/02/2020,142
07/02/2021,20/02/2020,404
07/02/2021,21/02/2020,314
07/02/2021,22/02/2020,387
07/02/2021,23/02/2020,509
07/02/2021,24/02/2020,683
07/02/2021,25/02/2020,822
07/02/2021,26/02/2020,745
07/02/2021,27/02/2020,894
07/02/2021,28/02/2020,1211
07/02/2021,29/02/2020,1076
07/02/2021,01/03/2020,2475
07/02/2021,02/03/2020,1947
07/02/2021,03/03/2020,2255
07/02/2021,04/03/2020,1940
07/02/2021,05/03/2020,2636
07/02/2021,06/03/2020,2982
07/02/2021,07/03/2020,3129
07/02/2021,08/03/2020,3666
07/02/2021,09/03/2020,4445
07/02/2021,10/03/2020,6156
07/02/2021,11/03/2020,4227
07/02/2021,12/03/2020,4787
07/02/2021,13/03/2020,5362
07/02/2021,14/03/2020,4717
07/02/2021,15/03/2020,5885
07/02/2021,16/03/2020,5336
07/02/2021,17/03/2020,4532
07/02/2021,18/03/2020,4827
07/02/2021,19/03/2020,4278
07/02/2021,20/03/2020,6148
07/02/2021,21/03/2020,3839
07/02/2021,22/03/2020,3772
07/02/2021,23/03/2020,4401
07/02/2021,24/03/2020,3578
07/02/2021,25/03/2020,3834
07/02/2021,26/03/2020,3320
07/02/2021,27/03/2020,3559
07/02/2021,28/03/2020,3156
07/02/2021,29/03/2020,2386
07/02/2021,30/03/2020,3668
07/02/2021,31/03/2020,2610
07/02/2021,01/04/2020,4090
07/02/2021,02/04/2020,2678
07/02/2021,03/04/2020,2721
07/02/2021,04/04/2020,2330
07/02/2021,05/04/2020,2046
07/02/2021,06/04/2020,2490
07/02/2021,07/04/2020,2258
07/02/2021,08/04/2020,2147
07/02/2021,09/04/2020,2034
07/02/2021,10/04/2020,2750
07/02/2021,11/04/2020,1626
07/02/2021,12/04/2020,1644
07/02/2021,13/04/2020,1513
07/02/2021,14/04/2020,1837
07/02/2021,15/04/2020,2153
07/02/2021,16/04/2020,1644
07/02/2021,17/04/2020,1618
07/02/2021,18/04/2020,1281
07/02/2021,19/04/2020,1015
07/02/2021,20/04/2020,1899
07/02/2021,21/04/2020,1199
07/02/2021,22/04/2020,1214
07/02/2021,23/04/2020,1241
07/02/2021,24/04/2020,1129
07/02/2021,25/04/2020,879
07/02/2021,26/04/2020,664
07/02/2021,27/04/2020,1119
07/02/2021,28/04/2020,879
07/02/2021,29/04/2020,919
07/02/2021,30/04/2020,856
07/02/2021,01/05/2020,691
07/02/2021,02/05/2020,503
07/02/2021,03/05/2020,406
07/02/2021,04/05/2020,649
07/02/2021,05/05/2020,631
07/02/2021,06/05/2020,565
07/02/2021,07/05/2020,490
07/02/2021,08/05/2020,510
07/02/2021,09/05/2020,293
07/02/2021,10/05/2020,338
07/02/2021,11/05/2020,427
07/02/2021,12/05/2020,446
07/02/2021,13/05/2020,380
07/02/2021,14/05/2020,328
07/02/2021,15/05/2020,348
07/02/2021,16/05/2020,234
07/02/2021,17/05/2020,189
07/02/2021,18/05/2020,311
07/02/2021,19/05/2020,250
07/02/2021,20/05/2020,291
07/02/2021,21/05/2020,220
07/02/2021,22/05/2020,190
07/02/2021,23/05/2020,129
07/02/2021,24/05/2020,96
07/02/2021,25/05/2020,227
07/02/2021,26/05/2020,179
07/02/2021,27/05/2020,206
07/02/2021,28/05/2020,158
07/02/2021,29/05/2020,141
07/02/2021,30/05/2020,120
07/02/2021,31/05/2020,64
07/02/2021,01/06/2020,177
07/02/2021,02/06/2020,66
07/02/2021,03/06/2020,137
07/02/2021,04/06/2020,123
07/02/2021,05/06/2020,164
07/02/2021,06/06/2020,93
07/02/2021,07/06/2020,71
07/02/2021,08/06/2020,133
07/02/2021,09/06/2020,124
07/02/2021,10/06/2020,124
07/02/2021,11/06/2020,102
07/02/2021,12/06/2020,125
07/02/2021,13/06/2020,72
07/02/2021,14/06/2020,87
07/02/2021,15/06/2020,117
07/02/2021,16/06/2020,100
07/02/2021,17/06/2020,94
07/02/2021,18/06/2020,93
07/02/2021,19/06/2020,89
07/02/2021,20/06/2020,64
07/02/2021,21/06/2020,60
07/02/2021,22/06/2020,90
07/02/2021,23/06/2020,71
07/02/2021,24/06/2020,94
07/02/2021,25/06/2020,91
07/02/2021,26/06/2020,98
07/02/2021,27/06/2020,80
07/02/2021,28/06/2020,60
07/02/2021,29/06/2020,105
07/02/2021,30/06/2020,74
07/02/2021,01/07/2020,118
07/02/2021,02/07/2020,93
07/02/2021,03/07/2020,78
07/02/2021,04/07/2020,84
07/02/2021,05/07/2020,67
07/02/2021,06/07/2020,100
07/02/2021,07/07/2020,103
07/02/2021,08/07/2020,108
07/02/2021,09/07/2020,85
07/02/2021,10/07/2020,112
07/02/2021,11/07/2020,84
07/02/2021,12/07/2020,75
07/02/2021,13/07/2020,110
07/02/2021,14/07/2020,120
07/02/2021,15/07/2020,103
07/02/2021,16/07/2020,90
07/02/2021,17/07/2020,107
07/02/2021,18/07/2020,94
07/02/2021,19/07/2020,93
07/02/2021,20/07/2020,143
07/02/2021,21/07/2020,126
07/02/2021,22/07/2020,118
07/02/2021,23/07/2020,134
07/02/2021,24/07/2020,120
07/02/2021,25/07/2020,130
07/02/2021,26/07/2020,95
07/02/2021,27/07/2020,134
07/02/2021,28/07/2020,140
07/02/2021,29/07/2020,133
07/02/2021,30/07/2020,123
07/02/2021,31/07/2020,126
07/02/2021,01/08/2020,160
07/02/2021,02/08/2020,122
07/02/2021,03/08/2020,212
07/02/2021,04/08/2020,196
07/02/2021,05/08/2020,213
07/02/2021,06/08/2020,219
07/02/2021,07/08/2020,218
07/02/2021,08/08/2020,254
07/02/2021,09/08/2020,211
07/02/2021,10/08/2020,297
07/02/2021,11/08/2020,270
07/02/2021,12/08/2020,280
07/02/2021,13/08/2020,303
07/02/2021,14/08/2020,314
07/02/2021,15/08/2020,353
07/02/2021,16/08/2020,367
07/02/2021,17/08/2020,569
07/02/2021,18/08/2020,630
07/02/2021,19/08/2020,569
07/02/2021,20/08/2020,594
07/02/2021,21/08/2020,624
