iss_date,DATA_INIZIO_SINTOMI,CASI
22/05/2021,28/01/2020,17
22/05/2021,29/01/2020,20
22/05/2021,30/01/2020,27
22/05/2021,31/01/2020,30
22/05/2021,01/02/2020,51
22/05/2021,02/02/2020,41
22/05/2021,03/02/2020,26
22/05/2021,04/02/2020,25
22/05/2021,05/02/2020,30
22/05/2021,06/02/2020,26
22/05/2021,07/02/2020,21
22/05/2021,08/02/2020,15
22/05/2021,09/02/2020,17
22/05/2021,10/02/2020,63
22/05/2021,11/02/2020,30
22/05/2021,12/02/2020,53
22/05/2021,13/02/2020,51
22/05/2021,14/02/2020,66
22/05/2021,15/02/2020,151
22/05/2021,16/02/2020,87
22/05/2021,17/02/2020,140
22/05/2021,18/02/2020,166
22/05/2021,19/02/2020,139
22/05/2021,20/02/2020,408
22/05/2021,21/02/2020,316
22/05/2021,22/02/2020,394
22/05/2021,23/02/2020,515
22/05/2021,24/02/2020,684
22/05/2021,25/02/2020,828
22/05/2021,26/02/2020,747
22/05/2021,27/02/2020,900
22/05/2021,28/02/2020,1222
22/05/2021,29/02/2020,1078
22/05/2021,01/03/2020,2485
22/05/2021,02/03/2020,1960
22/05/2021,03/03/2020,2256
22/05/2021,04/03/2020,1939
22/05/2021,05/03/2020,2635
22/05/2021,06/03/2020,2974
22/05/2021,07/03/2020,3129
22/05/2021,08/03/2020,3678
22/05/2021,09/03/2020,4449
22/05/2021,10/03/2020,6144
22/05/2021,11/03/2020,4223
22/05/2021,12/03/2020,4796
22/05/2021,13/03/2020,5354
22/05/2021,14/03/2020,4713
22/05/2021,15/03/2020,5879
22/05/2021,16/03/2020,5337
22/05/2021,17/03/2020,4530
22/05/2021,18/03/2020,4830
22/05/2021,19/03/2020,4275
22/05/2021,20/03/2020,6148
22/05/2021,21/03/2020,3833
22/05/2021,22/03/2020,3766
22/05/2021,23/03/2020,4380
22/05/2021,24/03/2020,3573
22/05/2021,25/03/2020,3834
22/05/2021,26/03/2020,3314
22/05/2021,27/03/2020,3550
22/05/2021,28/03/2020,3155
22/05/2021,29/03/2020,2383
22/05/2021,30/03/2020,3679
22/05/2021,31/03/2020,2603
22/05/2021,01/04/2020,4077
22/05/2021,02/04/2020,2668
22/05/2021,03/04/2020,2716
22/05/2021,04/04/2020,2318
22/05/2021,05/04/2020,2040
22/05/2021,06/04/2020,2483
22/05/2021,07/04/2020,2247
22/05/2021,08/04/2020,2147
22/05/2021,09/04/2020,2021
22/05/2021,10/04/2020,2735
22/05/2021,11/04/2020,1619
22/05/2021,12/04/2020,1639
22/05/2021,13/04/2020,1512
22/05/2021,14/04/2020,1830
22/05/2021,15/04/2020,2144
22/05/2021,16/04/2020,1641
22/05/2021,17/04/2020,1609
22/05/2021,18/04/2020,1272
22/05/2021,19/04/2020,1017
22/05/2021,20/04/2020,1881
22/05/2021,21/04/2020,1189
22/05/2021,22/04/2020,1207
22/05/2021,23/04/2020,1239
22/05/2021,24/04/2020,1116
22/05/2021,25/04/2020,879
22/05/2021,26/04/2020,661
22/05/2021,27/04/2020,1112
22/05/2021,28/04/2020,866
22/05/2021,29/04/2020,916
22/05/2021,30/04/2020,855
22/05/2021,01/05/2020,694
22/05/2021,02/05/2020,504
22/05/2021,03/05/2020,413
22/05/2021,04/05/2020,647
22/05/2021,05/05/2020,618
22/05/2021,06/05/2020,561
22/05/2021,07/05/2020,489
22/05/2021,08/05/2020,512
22/05/2021,09/05/2020,296
22/05/2021,10/05/2020,341
