iss_date,DATA_INIZIO_SINTOMI,CASI
22/06/2022,28/01/2020,15
22/06/2022,29/01/2020,21
22/06/2022,30/01/2020,29
22/06/2022,31/01/2020,34
22/06/2022,01/02/2020,53
22/06/2022,02/02/2020,42
22/06/2022,03/02/2020,25
22/06/2022,04/02/2020,24
22/06/2022,05/02/2020,29
22/06/2022,06/02/2020,26
22/06/2022,07/02/2020,22
22/06/2022,08/02/2020,17
22/06/2022,09/02/2020,17
22/06/2022,10/02/2020,61
22/06/2022,11/02/2020,33
22/06/2022,12/02/2020,54
22/06/2022,13/02/2020,51
22/06/2022,14/02/2020,68
22/06/2022,15/02/2020,151
22/06/2022,16/02/2020,83
22/06/2022,17/02/2020,146
22/06/2022,18/02/2020,164
22/06/2022,19/02/2020,145
22/06/2022,20/02/2020,408
22/06/2022,21/02/2020,317
22/06/2022,22/02/2020,401
22/06/2022,23/02/2020,502
22/06/2022,24/02/2020,677
22/06/2022,25/02/2020,816
22/06/2022,26/02/2020,741
22/06/2022,27/02/2020,898
22/06/2022,28/02/2020,1211
22/06/2022,29/02/2020,1080
22/06/2022,01/03/2020,2480
22/06/2022,02/03/2020,1943
22/06/2022,03/03/2020,2249
22/06/2022,04/03/2020,1956
22/06/2022,05/03/2020,2626
22/06/2022,06/03/2020,2969
22/06/2022,07/03/2020,3128
22/06/2022,08/03/2020,3701
22/06/2022,09/03/2020,4445
22/06/2022,10/03/2020,6141
22/06/2022,11/03/2020,4239
22/06/2022,12/03/2020,4811
22/06/2022,13/03/2020,5373
22/06/2022,14/03/2020,4690
22/06/2022,15/03/2020,5860
22/06/2022,16/03/2020,5345
22/06/2022,17/03/2020,4555
22/06/2022,18/03/2020,4788
22/06/2022,19/03/2020,4270
22/06/2022,20/03/2020,6190
22/06/2022,21/03/2020,3848
22/06/2022,22/03/2020,3803
22/06/2022,23/03/2020,4384
22/06/2022,24/03/2020,3580
22/06/2022,25/03/2020,3832
22/06/2022,26/03/2020,3294
22/06/2022,27/03/2020,3529
22/06/2022,28/03/2020,3152
22/06/2022,29/03/2020,2375
22/06/2022,30/03/2020,3675
22/06/2022,31/03/2020,2597
22/06/2022,01/04/2020,4118
22/06/2022,02/04/2020,2710
22/06/2022,03/04/2020,2722
22/06/2022,04/04/2020,2358
22/06/2022,05/04/2020,2056
22/06/2022,06/04/2020,2457
22/06/2022,07/04/2020,2268
22/06/2022,08/04/2020,2143
22/06/2022,09/04/2020,2063
22/06/2022,10/04/2020,2723
22/06/2022,11/04/2020,1623
22/06/2022,12/04/2020,1645
22/06/2022,13/04/2020,1510
22/06/2022,14/04/2020,1857
22/06/2022,15/04/2020,2173
22/06/2022,16/04/2020,1672
22/06/2022,17/04/2020,1639
22/06/2022,18/04/2020,1297
22/06/2022,19/04/2020,1046
22/06/2022,20/04/2020,1906
22/06/2022,21/04/2020,1199
22/06/2022,22/04/2020,1232
22/06/2022,23/04/2020,1251
22/06/2022,24/04/2020,1122
22/06/2022,25/04/2020,884
22/06/2022,26/04/2020,676
22/06/2022,27/04/2020,1125
22/06/2022,28/04/2020,871
22/06/2022,29/04/2020,925
22/06/2022,30/04/2020,866
22/06/2022,01/05/2020,700
22/06/2022,02/05/2020,510
22/06/2022,03/05/2020,410
22/06/2022,04/05/2020,657
22/06/2022,05/05/2020,632
22/06/2022,06/05/2020,566
22/06/2022,07/05/2020,498
22/06/2022,08/05/2020,524
22/06/2022,09/05/2020,300
22/06/2022,10/05/2020,333
22/06/2022,11/05/2020,440
22/06/2022,12/05/2020,450
22/06/2022,13/05/2020,386
22/06/2022,14/05/2020,338
22/06/2022,15/05/2020,343
22/06/2022,16/05/2020,244
22/06/2022,17/05/2020,188
22/06/2022,18/05/2020,305
22/06/2022,19/05/2020,254
22/06/2022,20/05/2020,293
22/06/2022,21/05/2020,227
22/06/2022,22/05/2020,193
22/06/2022,23/05/2020,142
22/06/2022,24/05/2020,106
22/06/2022,25/05/2020,236
22/06/2022,26/05/2020,186
22/06/2022,27/05/2020,213
22/06/2022,28/05/2020,173
22/06/2022,29/05/2020,142
22/06/2022,30/05/2020,122
22/06/2022,31/05/2020,69
22/06/2022,01/06/2020,173
22/06/2022,02/06/2020,66
22/06/2022,03/06/2020,140
22/06/2022,04/06/2020,128
22/06/2022,05/06/2020,164
22/06/2022,06/06/2020,98
22/06/2022,07/06/2020,74
22/06/2022,08/06/2020,135
22/06/2022,09/06/2020,126
22/06/2022,10/06/2020,116
22/06/2022,11/06/2020,111
22/06/2022,12/06/2020,126
22/06/2022,13/06/2020,76
22/06/2022,14/06/2020,82
22/06/2022,15/06/2020,120
22/06/2022,16/06/2020,108
22/06/2022,17/06/2020,97
22/06/2022,18/06/2020,97
22/06/2022,19/06/2020,92
22/06/2022,20/06/2020,69
22/06/2022,21/06/2020,66
22/06/2022,22/06/2020,90
22/06/2022,23/06/2020,79
22/06/2022,24/06/2020,99
22/06/2022,25/06/2020,91
22/06/2022,26/06/2020,109
22/06/2022,27/06/2020,77
22/06/2022,28/06/2020,61
22/06/2022,29/06/2020,104
22/06/2022,30/06/2020,71
22/06/2022,01/07/2020,118
22/06/2022,02/07/2020,90
22/06/2022,03/07/2020,76
22/06/2022,04/07/2020,84
22/06/2022,05/07/2020,68
22/06/2022,06/07/2020,102
22/06/2022,07/07/2020,107
22/06/2022,08/07/2020,105
22/06/2022,09/07/2020,86
22/06/2022,10/07/2020,117
22/06/2022,11/07/2020,83
22/06/2022,12/07/2020,80
22/06/2022,13/07/2020,109
22/06/2022,14/07/2020,115
22/06/2022,15/07/2020,101
22/06/2022,16/07/2020,96
22/06/2022,17/07/2020,104
22/06/2022,18/07/2020,97
22/06/2022,19/07/2020,92
22/06/2022,20/07/2020,144
22/06/2022,21/07/2020,130
22/06/2022,22/07/2020,122
22/06/2022,23/07/2020,145
22/06/2022,24/07/2020,117
22/06/2022,25/07/2020,131
22/06/2022,26/07/2020,102
22/06/2022,27/07/2020,138
22/06/2022,28/07/2020,145
22/06/2022,29/07/2020,140
22/06/2022,30/07/2020,125
22/06/2022,31/07/2020,126
22/06/2022,01/08/2020,161
22/06/2022,02/08/2020,127
22/06/2022,03/08/2020,224
22/06/2022,04/08/2020,200
22/06/2022,05/08/2020,220
22/06/2022,06/08/2020,209
22/06/2022,07/08/2020,216
22/06/2022,08/08/2020,266
22/06/2022,09/08/2020,210
22/06/2022,10/08/2020,297
22/06/2022,11/08/2020,276
22/06/2022,12/08/2020,284
22/06/2022,13/08/2020,315
22/06/2022,14/08/2020,311
22/06/2022,15/08/2020,358
22/06/2022,16/08/2020,371
22/06/2022,17/08/2020,580
22/06/2022,18/08/2020,635
22/06/2022,19/08/2020,584
22/06/2022,20/08/2020,597
22/06/2022,21/08/2020,640
22/06/2022,22/08/2020,601
22/06/2022,23/08/2020,616
22/06/2022,24/08/2020,704
22/06/2022,25/08/2020,652
22/06/2022,26/08/2020,642
22/06/2022,27/08/2020,588
22/06/2022,28/08/2020,597
22/06/2022,29/08/2020,450
22/06/2022,30/08/2020,450
22/06/2022,31/08/2020,586
22/06/2022,01/09/2020,748
22/06/2022,02/09/2020,650
22/06/2022,03/09/2020,596
22/06/2022,04/09/2020,655
22/06/2022,05/09/2020,557
22/06/2022,06/09/2020,538
22/06/2022,07/09/2020,821
22/06/2022,08/09/2020,694
22/06/2022,09/09/2020,693
22/06/2022,10/09/2020,780
22/06/2022,11/09/2020,673
22/06/2022,12/09/2020,666
22/06/2022,13/09/2020,621
22/06/2022,14/09/2020,907
22/06/2022,15/09/2020,922
22/06/2022,16/09/2020,845
22/06/2022,17/09/2020,863
22/06/2022,18/09/2020,875
22/06/2022,19/09/2020,857
22/06/2022,20/09/2020,837
22/06/2022,21/09/2020,988
22/06/2022,22/09/2020,966
22/06/2022,23/09/2020,909
22/06/2022,24/09/2020,868
22/06/2022,25/09/2020,1005
22/06/2022,26/09/2020,974
22/06/2022,27/09/2020,1025
22/06/2022,28/09/2020,1391
22/06/2022,29/09/2020,1299
22/06/2022,30/09/2020,1720
22/06/2022,01/10/2020,2353
22/06/2022,02/10/2020,2273
22/06/2022,03/10/2020,2385
22/06/2022,04/10/2020,2364
22/06/2022,05/10/2020,3372
22/06/2022,06/10/2020,3209
22/06/2022,07/10/2020,3720
22/06/2022,08/10/2020,4060
22/06/2022,09/10/2020,4555
22/06/2022,10/10/2020,5014
22/06/2022,11/10/2020,4414
22/06/2022,12/10/2020,7054
22/06/2022,13/10/2020,6751
22/06/2022,14/10/2020,7459
22/06/2022,15/10/2020,8336
22/06/2022,16/10/2020,9414
22/06/2022,17/10/2020,9149
22/06/2022,18/10/2020,9254
22/06/2022,19/10/2020,13018
